bubble,insertion,merge,quick
68.69,2.38,13.69,13.71
68.69,2.59,18.44,12.51
83.96,2.34,17.36,17.39
45.87,2.46,21.64,12.89
74.18,2.79,22.84,13.96
72.64,2.6,18.53,30.86
48.77,3.24,29.17,19.26
48.77,2.03,28.91,11.09
68.91,2.72,22.94,14.55
71.2,2.43,16.88,15.3
77.86,2.26,18.89,14.1
70.04,3.14,20.77,17.45
63.79,2.65,24.68,10.86
22.65,2.18,17.43,17.68
28.1,3.13,17.96,14.26
85.82,2.51,23.17,21.1
48.26,2.2,17.31,20.08
68.06,2.63,20.98,15.53
95.2,2.29,18.83,15.12
57.22,2.96,19.87,15.92
57.22,1.93,16.95,16.62
83.97,2.48,15.23,17.41
69.74,2.15,19.77,14.93
96.9,2.51,22.07,17.79
30.31,1.9,15.52,20.16
82.57,2.35,17.75,27.08
41.8,2.99,20.87,15.73
75.21,2.04,19.8,18.03
54.23,1.85,12.93,31.15
68.85,2.3,21.54,26.49
