bubble,insertion,merge,quick
34,24,26,30
50,16,47,29
34,18,26,39
73,18,33,27
73,20,43,30
73,16,37,50
39,18,31,50
50,20,27,51
50,19,19,29
34,19,33,42
73,19,22,41
39,18,44,52
100,14,25,38
73,18,53,40
73,14,33,75
50,18,19,34
34,21,26,44
48,27,44,30
39,14,21,100
94,17,37,86
34,25,40,59
73,20,30,71
50,22,21,53
73,12,26,76
44,21,37,50
34,25,42,59
39,27,25,83
50,15,25,50
73,18,27,39
50,17,33,68
