bubble,insertion,merge,quick
3790,243,2345,1249
9991,240,3161,1835
6644,238,3040,1964
9327,238,1832,2020
4502,243,1258,2553
9668,292,5796,1484
5311,244,1832,2020
9859,245,1258,2157
8976,340,1993,2028
6477,192,1993,2028
9986,239,2337,1853
9375,277,1832,2020
9387,239,1999,5043
5212,330,4493,1481
5827,289,3040,1964
9569,240,4493,1481
9422,189,3345,5043
8814,240,4493,1481
7203,289,3040,1964
9572,189,3345,5043
7814,239,1999,5043
9360,330,4493,1481
8397,215,2337,1853
9239,192,1993,2028
9219,207,1832,2020
8063,245,1473,2157
8390,244,1832,2020
7486,277,1993,2028
9865,238,3040,1964
9976,240,3161,1835
8952,292,5796,1484
5661,242,1258,2553
8853,238,1832,2020
7351,310,2269,1484
9252,329,1258,2553
7444,243,2345,1249
7617,437,3161,1853
9084,305,3015,2596
9386,247,3491,1663
9347,198,4239,1389
7690,237,4239,1705
4124,226,3015,2596
9754,226,1236,2031
5385,197,4318,1635
7172,256,1236,2031
8751,254,2262,3238
9568,262,2586,3286
8549,172,2615,4198
4185,281,3960,2413
9139,209,1441,1635
8617,344,4318,1635
9575,243,2748,3286
7949,227,2262,3238
5438,285,2211,2706
9436,249,3491,1663
8427,214,3960,2165
8333,357,2748,1389
9841,250,3491,3953
8660,271,3960,2165
9041,213,2211,2706
9318,258,3280,1447
7683,329,2425,2553
9107,254,2063,2052
9670,314,2063,2052
9708,204,3280,2414
9734,218,2615,4198
9444,248,2063,2052
7659,201,2615,4198
7679,189,2103,2526
9003,306,2882,2427
8396,267,2407,1449
8396,269,1919,1914
8098,280,3856,2338
9158,319,2388,1914
6064,205,2407,1705
9366,275,2882,2427
8754,324,2103,2526
9155,246,2425,2166
5271,301,1919,1914
7761,285,3040,2338
9517,233,2751,1850
6197,299,2407,1705
7912,315,3856,2338
8906,250,2751,1850
4146,204,2269,2526
3890,230,2425,2166
8023,241,1874,2233
5346,276,2208,1124
5660,273,3928,2048
9969,215,3928,2048
8606,246,2208,1493
9923,238,1845,1961
9096,276,2501,2002
8345,249,1966,2521
9705,268,2593,1493
9297,257,2593,1431
9092,182,2501,1304
3962,224,1845,1531
5697,225,1626,3478
9799,303,1874,2233
9674,234,1533,2987
5843,234,1966,2521
7648,306,1874,4874
7857,299,3928,2048
9035,194,1966,2521
6433,283,1874,4874
9601,267,1626,3478
9755,321,1533,1908
9165,272,1845,1531
8302,255,2501,1304
5534,273,2593,1431
9554,262,2571,2521
7795,243,2593,1493
7084,192,2501,2002
6124,238,1845,1961
9714,258,1626,3478
7012,238,1533,1908
9883,205,1626,2233
8042,175,1874,4874
9330,232,1966,3032
9873,230,3928,2002
9650,310,2138,4874
4928,311,1966,2521
9116,208,1533,1908
5188,212,1626,2233
9026,211,2208,1493
8110,369,1874,2233
8058,287,3928,2048
9881,268,3928,2048
7735,234,2208,1124
6781,199,2103,2526
6844,279,2882,2427
5547,239,2407,1705
7593,216,2388,1914
9368,275,1919,1914
6991,321,3856,3441
7352,266,2407,1705
9019,252,2882,2427
8639,242,2425,2166
8038,182,2269,2612
7737,196,2751,1850
9562,271,3856,2338
9260,245,1919,1914
8333,205,2407,1705
8034,238,2751,1850
9567,240,3040,2338
8187,249,1540,2166
9046,189,2103,2526
9279,239,3280,2414
7247,202,2425,2553
8071,265,3753,1755
8333,267,2063,2052
9763,207,3280,1447
9626,261,2615,4198
9798,232,2063,2052
5474,269,2615,4198
7909,274,2262,3238
9750,246,2615,2031
3255,340,2748,3286
7661,197,4318,1635
9580,222,3960,2165
8498,204,1441,1640
9164,262,2748,3286
9555,289,2262,3238
5333,330,2211,2706
9714,201,3960,2165
9679,249,3491,3953
9649,179,4239,1389
7788,241,3960,2165
7948,259,3491,1663
8161,193,3631,2706
9815,210,2245,1959
9909,221,2063,1663
7739,277,3015,2596
7875,211,4239,1705
7963,180,4239,1389
9095,224,4318,2596
8990,238,1236,2031
7816,297,4318,1635
8135,258,1236,2031
6136,306,2337,1853
6368,221,1993,2028
5473,324,1832,2020
4199,267,1258,2157
8161,207,1832,2020
9904,209,1993,2028
5507,250,3161,1853
5676,308,2345,1964
5097,367,1258,2553
8118,248,2269,2612
9836,241,3928,2048
8985,243,1258,2553
7977,259,5796,1484
9079,309,3161,1835
6663,248,3040,1964
9705,269,4493,1481
9528,269,3040,2338
7742,268,1999,5043
9679,290,3345,5043
7327,234,4493,1481
10000,290,3345,5043
9774,240,4493,1481
7870,269,3040,2338
4095,269,4493,1481
7711,268,1999,5043
7755,259,5796,1484
8285,242,1258,2553
5085,248,3040,1964
9305,309,3161,1835
9341,308,2345,1964
4695,250,3161,1853
7857,241,3928,2020
9876,248,2269,2612
9521,367,2425,2553
9539,207,1832,2020
8842,267,1258,2157
9597,209,1993,2028
7755,277,1993,2028
9866,306,2337,1853
4992,324,1832,2020
7747,258,1236,2031
8074,297,4318,1635
8035,210,1236,2031
6881,305,4318,2596
6703,180,4239,1389
8120,211,4239,1705
8766,277,3015,2596
8447,221,2063,1663
9390,259,3491,1663
9627,241,3960,2165
7891,179,4239,1389
8854,210,2245,1959
9984,266,3631,2706
5536,330,2211,2706
8367,249,3491,3953
9907,201,3960,2165
9394,221,2748,3286
5708,204,1441,1640
9604,289,2262,3238
6547,274,2262,3238
4549,222,3960,2165
8474,344,4318,1635
7686,340,2748,3286
9044,246,2615,2031
9582,269,2615,4198
9428,232,2063,2052
4514,261,2615,4198
9458,267,2063,2052
7396,207,3280,1447
9507,202,2425,2553
5210,239,3280,2414
8319,314,2063,1755
9456,240,3040,2338
9796,209,2751,1850
8978,324,2103,2526
8640,249,1540,2166
8045,182,2269,2612
9051,242,2425,2166
8775,205,2407,1705
7755,245,1919,1914
9872,274,3856,2338
8550,196,2751,1850
6225,267,2407,1449
9980,271,3856,3441
9005,275,1919,1914
8469,252,2882,2427
9567,279,2882,2427
9985,199,2103,2526
8609,216,2388,1914
7520,239,2407,1705
4917,234,2208,1124
9707,273,3928,2048
9982,287,3928,2048
9111,369,1874,2233
6456,246,2208,1493
9801,311,1966,2521
9114,310,1874,4874
9322,230,3928,2002
5053,212,1626,2233
8733,211,1533,1908
8309,267,1626,2233
9883,238,1533,1908
3659,232,1966,3032
3898,175,1874,4874
4223,192,2501,2002
8809,268,2593,1493
9236,339,1626,3478
7824,238,1845,1961
7131,272,1845,1531
9189,262,2571,2521
9578,273,2593,1431
9449,182,2501,1304
9975,238,1845,1961
8799,238,2793,1908
9067,243,2593,1431
7759,192,2501,2002
7456,182,2501,1304
9965,192,2138,1892
7410,262,2593,1431
7853,224,1845,1531
5430,211,1533,2987
8965,205,1626,2233
4835,310,2138,4874
9386,311,1966,2521
9066,283,1874,4874
7372,232,1966,3032
8538,207,1845,1531
9364,208,1533,1908
5527,267,1626,3478
9194,273,3928,2048
9667,234,2208,1124
9243,242,1999,3032
5511,211,2208,1124
9445,287,3928,2048
9825,207,2593,1493
8416,252,2882,2427
5359,228,1745,2024
7764,275,1919,1914
9593,267,2407,1449
4337,266,2407,1705
9011,305,2388,1914
5134,214,1540,1798
9476,318,2882,2427
8564,300,1540,2166
9658,324,2103,2526
6778,271,2882,2414
5519,238,2751,1850
9140,240,3040,2338
8325,196,2751,1850
9229,271,3856,2338
9323,230,2425,2166
4023,208,2269,2612
9085,207,3280,1447
9235,288,2512,4198
5254,267,2063,2052
9216,265,3753,1755
9764,239,3280,2414
5522,202,2269,2612
6824,269,2615,4198
8985,172,2615,4198
7734,271,2388,2564
7742,289,2262,3238
9653,291,3631,2087
8618,204,1441,1640
7957,221,2748,3286
9596,340,2748,3286
9794,197,4318,1635
8147,296,3491,3953
4893,227,2262,3238
9430,266,2211,2706
8097,214,3960,2165
7879,259,3491,1663
9272,201,3960,2165
8236,250,3491,3953
6179,240,3280,1447
9815,330,2211,2706
9954,198,4239,1389
9986,224,4318,2596
9456,230,2211,2706
9846,277,3015,2596
7493,180,4239,1389
9640,252,1236,3399
5254,258,1236,2031
9225,256,1236,2031
7581,209,1993,2028
4041,240,5796,1484
6418,207,1832,2020
5032,324,1832,2020
9187,238,2345,1249
9776,221,1993,2028
8727,240,3161,1835
8351,230,2345,1964
5801,260,4493,1481
9901,243,1258,2553
9621,259,5796,1484
5649,367,1258,2553
8583,284,2269,2612
8989,250,3161,1835
8342,243,2345,1249
6575,234,4493,1481
4688,228,3345,5043
9603,268,1999,5043
9126,269,4493,1481
8445,275,2751,1850
9794,220,1999,5043
8852,220,1999,5043
9082,268,1999,5043
9368,233,2751,1850
7889,269,4493,1481
7562,234,4493,1481
9846,228,3345,5043
9569,284,2269,2612
7579,329,1258,2553
8019,308,2345,1249
9978,250,3161,1853
9801,260,4493,1481
9606,230,2345,1964
8479,240,3161,1835
9814,259,5796,1484
8175,243,1258,2553
7153,324,1832,2020
9505,221,1993,2028
6956,238,2345,1249
8362,209,1993,2028
9764,207,1832,2020
5147,240,5796,1484
5557,210,1236,2031
5637,258,1236,2031
6259,252,1236,3399
9856,211,4239,1389
9588,226,3015,2596
8681,230,2211,2706
9760,224,4318,2596
9479,198,4239,1389
8409,250,3491,3953
9474,201,3960,2165
8416,330,2211,2706
8131,221,3280,1447
9610,266,2211,2706
9259,259,3491,1663
9636,214,3960,2165
8175,296,3491,3953
9566,197,4318,1635
9848,340,2748,3286
8337,227,2262,3238
9653,291,3631,2087
8593,289,2262,3238
4086,221,2748,3286
8513,209,1441,1640
9694,288,2388,2564
9109,261,2615,4198
8516,269,2615,4198
8035,265,3753,1755
8313,276,2269,2612
8025,239,3280,2414
5505,247,3280,1447
4952,254,2063,2052
8246,288,2512,4198
8401,271,3856,2338
9797,196,2751,1850
9136,182,2269,2612
9077,230,2425,2166
8658,248,2882,2414
9042,324,2103,2526
7932,300,1540,2166
7811,274,3040,2338
6658,238,2751,1850
9455,305,2388,1914
9591,239,2407,1705
9177,318,2882,2427
7756,214,1540,1798
8428,252,2882,2427
9916,267,2407,1449
9985,275,1919,1914
7064,228,1745,2024
7004,207,2593,1493
9808,287,3928,2048
9340,211,2208,1124
9774,243,1966,3032
7907,276,2208,1124
7997,273,3928,2048
9283,232,1966,3032
9882,283,1874,4874
9880,267,1626,2233
7816,238,1533,1908
5268,207,1845,1531
8396,212,1626,2233
8614,211,1533,1908
8876,234,1966,2521
9459,310,2138,4874
6644,262,2593,1431
9434,271,2138,1892
6884,182,2501,1304
8284,224,1845,1531
9337,238,2793,2202
4950,238,1845,1961
9101,192,2501,2002
6311,243,2593,1431
4578,192,4845,2202
7612,236,2127,3679
8259,335,2453,2182
9330,299,3643,2024
7452,255,2940,1304
6055,352,2453,2182
7457,339,3643,2024
9946,296,4845,1836
8075,262,2127,1944
8868,232,5917,1961
9200,252,2501,1304
9028,255,2571,2521
9231,202,2940,1304
9241,258,5917,1961
7914,188,2127,3679
7878,190,2517,1567
9971,215,1690,1124
6749,316,1690,1124
7600,283,4845,1836
9989,263,2517,2222
8500,244,4280,1987
9670,237,1653,2564
8372,212,1745,2024
8481,261,1849,3441
8912,250,2503,2920
7662,270,1736,1449
5691,313,2335,1967
8980,225,1849,2193
9529,251,4280,1987
9557,300,1653,2564
8712,232,2103,2183
6436,289,2882,2427
9356,223,1736,1449
9898,236,2220,1556
9644,243,2220,1556
9195,210,2245,1959
9368,307,1849,3441
7902,236,1736,1449
4967,239,1533,2987
7792,381,1441,2427
8455,160,4951,2987
9848,305,2220,1556
9707,304,4951,2239
5306,270,3753,1755
9988,309,1861,1515
9955,268,1861,1515
8487,249,3753,1755
9841,232,2335,1967
9949,228,2083,1086
9312,245,2747,4339
9308,202,3657,1818
6571,242,2517,1567
8062,229,3655,4339
8117,366,2335,1818
8435,246,2083,1086
9350,190,2262,3238
8262,303,2586,1567
8115,221,2747,2413
9617,313,2586,3286
5161,230,3190,2360
9996,224,1861,1515
5715,389,3015,1334
8192,218,1522,3399
9668,281,3190,1543
9901,225,3015,2596
7858,213,3015,1334
8659,317,4280,1987
7730,209,2940,1543
6533,237,2432,2092
9735,234,2345,2078
5930,281,1473,2020
9043,217,1838,3006
7793,227,3007,2001
9976,260,1473,2020
9340,302,1838,3006
5451,222,2432,1944
9401,285,2345,2078
9737,292,2337,2092
8912,344,2340,2736
9917,221,1832,2090
7478,269,2876,3609
9906,222,1473,2020
4848,250,2876,1755
8612,322,1832,2090
9045,297,1993,2028
9091,387,3345,1755
9050,290,3007,2001
9681,190,3007,2001
9451,283,3345,5043
9960,189,2453,2182
9222,240,2453,2182
7568,244,3345,5043
9109,180,2340,2001
9337,290,3007,2001
3434,387,3345,1755
9403,322,1832,2090
9802,250,2876,3609
9085,222,1473,2020
7753,297,1993,2028
8280,344,2340,2736
8340,292,2337,2092
9215,269,2876,3609
8989,221,1832,2090
9261,302,1838,3006
8275,260,1473,2020
5337,285,2345,2078
8222,222,2432,1944
6983,234,2345,2078
9099,237,2432,2092
4377,235,3007,2001
6474,286,1838,3006
9439,281,1473,2020
7959,213,3015,1334
8671,209,2940,1543
9740,317,4280,1987
7816,281,3190,1543
9917,225,3015,2596
9965,225,1522,3399
9612,389,3015,1334
9137,224,1861,1515
9148,313,2586,3286
9003,230,3190,2360
8297,190,2262,3238
9599,221,2747,2413
7587,303,2586,1567
9039,254,2335,1818
7997,229,3655,4339
9880,242,2517,1567
9806,246,2083,1086
9687,228,2083,1086
9682,202,2335,1818
9977,245,2747,4339
9997,232,2335,1967
6128,307,3753,1755
8298,268,1861,1515
7629,309,1861,1515
6221,270,3753,1755
9474,304,4951,2239
9771,250,2220,1556
6459,160,4951,2987
9173,239,1533,2987
8424,236,1736,1449
9011,269,1849,3441
9397,243,2220,1556
7778,210,2245,1959
8972,221,1441,2427
9901,289,2882,2427
9854,232,2103,2183
9251,179,2220,1556
9800,223,1736,1449
4869,225,1849,2193
8409,313,1745,1967
5225,300,1653,2564
9339,251,4280,1987
4911,234,1653,2564
9545,280,4280,1987
9104,270,1736,1449
9708,234,2503,2920
9771,261,1849,2193
9683,212,1745,2024
9345,316,1690,1124
5262,263,2517,2222
9965,283,4845,1836
6173,203,2517,1567
6085,215,1690,1124
9904,280,2940,1304
9265,188,2127,3679
7656,258,5917,1961
7850,232,5917,1961
7821,184,2571,2521
5092,252,2501,1304
6423,197,3643,2024
9238,352,2453,2182
8104,255,2940,1304
8827,231,2127,3679
9097,296,4845,1836
8525,236,2127,3679
9685,192,4845,2202
8982,299,3643,2024
7342,335,2453,2182
9863,247,4845,1836
5513,262,2127,1944
9555,296,2453,2182
8299,197,2571,2024
8276,335,2453,2182
8051,339,3643,2024
4338,246,5917,2222
9225,241,2793,2202
7832,236,2127,3679
6524,258,1845,1961
7610,344,2793,2202
7983,202,2940,1304
9552,252,2501,1304
9723,185,2138,1892
7040,232,5917,1961
8665,301,1690,3609
8069,208,2432,1944
8680,263,2517,2222
7863,414,1690,1124
8559,256,1690,1124
9759,203,2517,1567
9736,251,4280,1987
9021,300,1653,2183
9703,236,1441,1640
9770,305,1745,1967
7716,265,1849,2193
9925,273,1745,2024
5687,177,1849,2193
9487,244,4280,1987
9930,237,1653,2564
7802,221,1441,1640
5827,272,1745,2024
8518,274,2503,1959
9955,236,2220,1556
5552,236,1736,1449
9102,223,1736,1449
9972,179,2220,1556
7506,306,1540,1798
8806,381,1441,2427
9616,304,4951,2239
7569,249,4951,2987
9984,344,4951,2239
7066,268,1861,1515
7735,233,3655,2193
9606,307,3753,1755
9666,249,3753,1755
7182,309,1861,1515
8403,246,2083,1086
8599,249,3655,4339
9740,254,2335,1818
7702,284,2747,4339
9413,247,2335,1818
9843,245,3190,2360
9514,254,2083,1086
7106,240,3190,3238
9831,331,2083,1086
6087,234,2586,3286
9383,317,2586,1567
9862,277,3657,1818
6858,190,2262,3238
9980,218,1522,3399
9769,224,1861,1515
6221,271,2940,1543
9222,213,3015,1334
9808,261,3015,2596
5004,270,1522,3399
9559,281,3190,1543
9641,222,2432,1944
5759,209,2345,1836
9763,263,2340,2736
9598,162,1473,2020
7654,302,1838,3006
9407,251,1473,2020
6052,286,1838,3006
9062,237,2432,2092
5174,314,2345,2078
7442,297,1993,2028
8033,242,1838,2569
7053,191,2876,3609
9594,262,1832,2090
9987,221,1832,2090
9189,265,2876,3609
