bubble,insertion,merge,quick
29,11,13,27
13,7,10,12
13,7,10,14
29,11,13,27
13,7,10,12
36,11,15,13
36,9,15,13
48,15,15,12
48,15,15,12
33,10,14,12
33,14,14,12
33,14,14,12
36,15,26,16
20,16,18,18
20,16,18,18
36,15,26,16
20,9,18,12
26,15,13,13
23,14,14,11
26,15,13,13
23,14,14,11
23,14,14,11
20,9,19,10
19,14,24,20
35,9,10,14
35,9,10,14
19,14,24,20
36,9,19,13
19,7,24,20
35,9,10,12
35,9,10,12
19,7,24,12
19,7,24,12
35,9,10,12
35,9,10,12
19,7,24,12
19,7,10,12
35,9,10,12
35,9,10,12
19,7,24,20
19,14,24,20
35,9,10,14
36,9,15,13
20,9,19,10
35,9,10,14
19,14,24,20
23,14,14,11
23,14,14,11
26,15,13,13
23,14,14,11
26,15,13,13
20,9,18,12
20,9,18,18
36,15,26,16
36,15,26,16
20,16,18,18
33,14,14,12
33,14,14,12
33,10,14,12
48,15,15,12
48,15,15,12
36,9,15,13
36,11,15,13
13,7,10,12
13,7,10,14
29,11,13,27
29,11,13,27
13,7,10,12
29,11,13,27
13,7,10,14
13,7,10,12
29,11,13,27
36,11,15,13
36,9,15,13
36,11,15,13
48,15,15,12
26,15,15,12
26,15,13,13
33,14,14,12
33,14,14,12
36,10,26,16
20,16,18,18
20,16,18,18
23,14,14,12
36,15,26,16
26,15,13,13
26,15,13,13
26,15,13,13
23,14,14,11
23,14,14,11
36,9,15,13
35,9,10,14
19,14,24,20
19,14,24,20
35,9,10,14
20,9,19,10
36,9,15,13
19,7,24,12
35,9,10,12
35,9,10,12
19,7,24,12
19,7,24,12
35,9,10,12
35,9,10,12
19,7,24,12
36,9,15,13
35,9,10,14
19,14,24,20
20,9,19,10
36,9,15,13
19,14,24,20
35,9,10,14
23,14,14,11
23,14,14,11
26,15,13,13
26,15,13,13
26,15,13,13
20,16,18,18
36,15,26,16
23,14,14,12
36,15,26,16
20,16,18,18
33,14,14,12
33,14,14,12
26,15,15,12
48,15,15,12
48,15,15,12
36,11,15,13
36,9,15,13
36,11,15,13
13,7,10,12
29,11,13,27
29,11,13,27
13,7,10,14
36,11,15,13
13,7,10,14
29,11,13,27
29,11,13,27
13,7,10,12
36,9,15,13
36,9,15,13
26,15,13,13
48,15,15,12
26,15,15,12
33,14,14,12
33,14,14,12
26,15,13,13
20,16,18,18
33,14,14,12
36,10,26,16
36,15,26,16
20,16,18,18
23,14,14,11
23,14,14,11
26,15,13,13
26,15,13,13
36,9,15,13
35,9,10,14
19,14,24,20
20,9,19,10
20,9,19,10
19,14,24,20
35,9,10,14
19,7,24,20
35,9,10,12
20,9,10,12
13,7,10,12
13,7,10,12
35,9,10,12
35,9,10,12
19,7,24,12
20,9,19,10
35,9,10,14
19,14,24,20
19,14,24,20
35,9,10,14
36,9,19,10
36,9,15,13
26,15,13,13
26,15,13,13
23,14,14,11
23,14,14,11
36,15,26,16
20,16,18,18
20,16,18,18
36,10,26,16
33,14,14,12
26,15,13,13
33,14,14,12
33,14,14,12
26,15,15,12
48,15,15,12
26,15,13,13
36,9,15,13
36,9,15,13
29,11,13,27
13,7,10,12
13,7,10,14
29,11,13,27
36,11,15,13
13,7,10,12
13,7,10,12
29,11,13,27
29,11,13,27
13,7,10,14
36,11,15,13
36,9,15,13
26,15,15,12
48,15,15,12
33,14,14,12
33,14,14,12
33,10,14,13
20,9,18,18
20,16,18,18
36,15,26,16
36,10,26,16
20,16,18,18
23,14,14,11
23,14,14,11
26,15,13,13
26,15,13,13
23,14,14,11
35,9,10,12
19,7,24,20
19,14,24,20
35,9,10,14
20,9,19,10
20,9,19,10
46,9,10,14
19,14,24,20
20,9,10,12
13,7,10,12
19,7,24,12
35,9,10,12
35,9,10,12
19,7,24,12
13,7,10,12
20,9,18,12
20,9,19,10
19,14,24,20
46,9,17,14
35,9,10,14
19,14,24,20
20,9,19,10
19,7,24,20
35,9,10,12
23,14,14,11
26,15,13,13
26,15,13,13
23,14,14,11
23,14,14,11
36,10,26,16
20,16,18,18
20,16,18,18
36,15,26,16
20,9,18,18
33,10,14,13
33,14,14,12
33,14,14,12
48,10,15,12
26,15,15,12
36,9,15,13
36,11,15,13
29,11,13,27
13,7,10,14
13,7,10,12
29,11,13,27
13,7,10,12
13,7,10,14
29,11,13,27
29,11,13,27
25,7,15,14
27,11,18,13
25,10,15,24
25,10,15,24
48,10,15,12
48,10,15,12
28,10,16,22
48,10,11,15
30,10,11,15
30,10,11,15
28,10,16,13
28,10,16,13
27,16,18,18
36,10,26,16
36,10,26,16
20,16,18,18
36,10,26,24
27,16,18,13
27,16,18,13
30,10,11,15
30,10,11,15
46,9,17,14
36,14,23,20
20,9,19,10
20,9,19,10
36,14,23,14
46,9,17,14
20,9,19,10
36,14,23,14
36,14,23,14
36,14,23,14
36,14,23,14
20,9,19,10
20,9,19,10
46,9,17,14
36,14,23,14
36,14,23,20
46,9,17,14
20,9,19,10
30,10,11,15
30,10,11,15
27,16,18,13
27,16,18,13
36,10,26,24
36,10,26,16
20,16,18,18
27,16,18,18
36,10,26,16
28,10,16,13
28,10,16,13
30,10,11,15
30,10,11,15
48,10,11,15
28,10,16,22
48,10,15,12
48,10,15,12
25,10,15,24
25,10,15,24
27,11,18,13
29,11,13,27
25,7,15,14
13,7,10,14
29,11,13,27
13,7,15,14
29,11,13,27
29,11,13,27
13,7,10,14
25,10,15,24
25,10,15,24
25,10,15,24
48,10,15,12
48,10,15,12
33,10,14,13
30,10,11,15
30,10,11,15
28,10,16,13
28,10,16,13
20,16,18,18
36,10,26,16
36,10,26,16
27,16,18,18
27,16,18,13
27,16,18,13
30,14,11,11
27,16,18,13
30,10,11,15
30,10,11,15
36,14,23,14
46,9,17,14
20,9,19,10
20,9,19,10
46,9,17,20
46,9,17,14
36,14,23,20
46,9,17,20
36,14,23,14
20,14,23,14
36,14,23,14
36,14,23,14
20,14,23,14
36,14,23,14
46,9,17,20
46,9,17,20
20,9,19,10
36,14,23,20
46,9,17,14
46,9,17,14
36,14,23,14
20,9,19,10
30,10,11,15
30,10,11,15
30,14,11,11
27,16,18,13
27,16,18,13
27,16,18,13
36,10,26,16
27,16,18,18
20,16,18,18
36,10,26,16
28,10,16,13
28,10,16,13
30,10,11,15
30,10,11,15
28,10,14,13
48,10,15,12
48,10,15,12
25,10,15,24
25,10,15,24
25,10,15,24
29,11,13,27
13,7,10,14
13,7,15,14
29,11,13,27
25,10,15,14
29,11,13,27
25,7,15,14
13,7,10,14
29,11,13,27
25,10,15,24
25,10,15,24
48,10,15,12
48,10,15,12
28,10,16,13
28,10,16,13
30,10,11,15
28,10,16,13
30,10,11,15
27,16,18,13
36,10,26,16
20,16,18,18
20,16,18,18
36,10,26,16
30,10,11,15
30,10,11,15
23,14,14,11
27,16,18,13
27,16,18,13
36,14,23,14
20,9,19,10
36,14,23,14
46,9,17,20
46,9,17,14
36,14,23,20
20,9,19,10
36,14,23,14
36,14,23,14
36,14,23,14
36,14,23,14
36,14,23,20
46,9,17,14
20,9,19,10
20,9,19,10
46,9,17,20
36,14,23,14
36,14,23,14
27,16,18,13
23,14,14,11
27,16,18,13
30,10,11,15
30,10,11,15
20,16,18,18
36,10,26,16
36,10,26,16
20,16,18,18
27,16,18,13
30,10,11,15
28,10,16,13
30,10,11,15
28,10,16,13
28,10,16,13
48,10,15,12
48,10,15,12
25,10,15,24
25,10,15,24
13,7,10,14
29,11,13,27
29,11,13,27
25,10,15,14
25,10,15,14
29,11,13,27
29,11,13,27
13,7,10,14
25,10,15,14
29,11,13,27
25,10,15,24
25,10,15,24
48,10,15,12
48,10,15,12
28,10,16,22
48,10,15,12
28,10,16,13
28,10,16,13
30,10,11,15
30,10,11,15
36,10,26,24
36,10,26,16
27,16,18,18
20,16,18,18
36,10,26,24
30,10,11,15
30,10,11,15
27,16,18,13
27,16,18,13
20,14,23,14
20,9,19,10
46,9,17,14
36,14,24,20
36,14,23,14
46,9,17,20
20,9,19,10
36,14,23,14
36,14,23,14
36,14,23,14
36,14,23,14
46,9,17,14
36,14,23,14
20,9,19,10
20,9,19,10
36,14,23,20
46,9,17,14
20,14,19,14
27,16,18,13
27,16,18,13
30,10,11,15
30,10,11,15
20,16,18,18
36,10,26,24
36,10,26,16
20,16,18,18
25,10,26,24
30,10,11,15
30,10,11,15
28,10,16,13
28,10,16,13
48,10,15,12
28,10,16,22
48,10,15,12
48,10,15,12
25,10,15,24
25,10,15,24
25,10,15,14
29,11,13,27
29,11,13,27
13,7,10,14
29,11,13,27
25,10,15,14
27,16,18,13
29,11,13,27
25,10,15,14
29,11,13,27
25,10,15,24
48,10,15,12
48,10,15,12
48,10,15,12
28,10,16,13
28,10,16,22
33,10,14,13
28,10,16,13
27,16,18,13
36,10,26,24
25,10,26,24
27,16,18,13
36,10,26,16
27,16,18,13
23,14,14,11
30,10,11,15
36,14,23,14
46,9,17,20
20,14,19,14
20,9,19,10
36,14,23,14
20,9,19,10
46,9,17,20
46,9,17,20
20,9,19,10
20,9,19,10
36,14,23,14
46,9,17,20
36,14,23,14
20,14,19,14
30,10,11,15
27,16,18,13
23,14,14,11
36,10,26,16
25,10,15,24
27,16,18,13
27,16,18,13
36,10,26,24
28,10,16,13
33,10,14,13
28,10,16,22
28,10,16,13
48,10,15,12
48,10,15,12
48,10,15,12
25,10,15,24
29,11,13,27
29,11,13,27
25,10,15,14
25,10,15,14
27,16,18,13
25,10,15,14
29,11,13,27
27,16,18,13
25,10,15,14
25,10,15,14
48,10,15,15
48,10,15,12
28,10,16,22
28,10,16,13
28,10,16,13
28,10,16,13
33,10,14,13
30,10,11,15
27,16,18,18
25,10,26,24
36,10,26,24
27,16,18,13
20,16,18,18
30,10,11,15
30,10,11,15
30,14,14,11
36,14,23,14
20,9,19,10
20,14,19,14
36,14,23,14
46,9,17,20
36,14,24,20
46,9,17,14
46,9,17,20
36,14,23,14
36,14,23,14
46,9,17,14
19,14,24,20
20,14,19,14
46,9,17,20
36,14,23,14
36,14,23,14
20,9,19,10
30,14,14,11
30,10,11,15
30,10,11,15
20,16,18,18
36,10,26,24
27,16,18,13
27,16,18,13
25,10,26,24
30,10,11,15
33,10,14,13
28,10,16,13
28,10,16,13
28,10,16,13
28,10,16,22
48,10,15,12
48,10,11,15
25,10,15,14
27,16,18,13
25,10,15,14
25,10,15,14
29,11,13,27
13,7,15,14
29,11,13,13
25,10,15,14
25,10,15,14
27,11,18,13
28,10,16,22
28,10,16,22
48,10,11,15
48,10,15,12
28,10,14,13
30,10,11,15
33,10,14,13
28,10,16,13
27,16,18,18
25,10,15,24
27,16,18,13
27,16,18,13
36,10,26,24
30,10,11,15
30,14,11,11
30,10,11,15
46,9,17,20
46,9,17,14
36,14,23,20
20,9,19,10
36,14,23,14
36,14,23,14
46,9,17,20
20,9,19,10
36,14,23,14
36,14,23,14
46,9,17,20
36,14,23,14
20,9,19,10
20,9,19,10
36,14,23,14
36,14,23,14
46,9,17,14
46,9,17,20
30,10,11,15
30,14,11,11
30,10,11,15
27,16,18,13
36,10,26,24
25,10,15,24
27,16,18,13
27,16,18,18
28,10,16,13
33,10,14,13
30,10,11,15
28,10,14,13
48,10,15,12
48,10,11,15
28,10,16,22
28,10,16,22
