bubble,insertion,merge,quick
22.7,3.2,4.4,6.5
22.7,3.2,4.4,6.5
16.9,2.7,7.1,6.2
28.5,3.2,4.4,5.5
16.9,2.7,7.1,6.5
20.8,2.7,7.1,6.5
28.5,3.2,4.4,5.5
27.3,3.0,5.8,5.7
27.3,3.0,5.7,5.7
33.6,3.0,5.7,5.5
34.9,3.8,6.2,6.6
37.4,3.8,6.2,6.2
34.9,3.8,6.2,6.2
29.6,2.2,4.6,5.7
24.3,2.2,4.6,5.7
32.9,2.8,5.8,5.7
32.9,2.8,5.8,5.7
15.0,2.9,6.3,5.6
15.0,2.9,6.3,5.6
27.9,2.8,5.8,5.7
15.0,2.2,5.3,6.6
22.8,2.9,6.3,7.1
15.0,2.2,5.3,7.4
15.0,2.2,5.3,7.4
43.0,2.9,5.7,7.1
27.1,2.7,6.9,6.2
27.1,2.7,6.9,6.2
14.5,2.7,6.9,8.8
16.6,2.7,6.5,6.3
14.5,2.7,6.9,8.8
30.4,2.7,6.9,8.8
16.6,2.7,6.5,6.3
30.4,2.7,6.9,8.8
16.6,2.7,6.5,6.3
16.6,2.7,6.5,6.3
14.5,2.7,6.9,8.8
14.5,2.7,6.9,8.8
27.1,2.7,6.9,6.2
27.1,2.7,6.9,6.2
15.0,2.2,5.3,7.4
43.0,2.9,5.7,7.1
22.8,2.9,6.3,7.1
15.0,2.2,5.3,7.4
15.0,2.2,5.3,7.4
27.9,2.8,5.8,5.7
15.0,2.9,6.3,5.6
15.0,2.9,6.3,5.6
32.9,2.8,5.8,5.7
32.9,2.8,5.8,5.7
24.3,2.2,4.6,5.7
29.6,2.2,4.6,5.7
34.9,3.8,6.2,6.2
37.4,3.8,6.2,6.2
34.9,3.8,6.2,6.6
33.6,3.0,5.7,5.5
27.3,3.0,5.7,5.7
27.3,3.0,5.8,5.7
20.8,2.7,7.1,6.5
28.5,3.2,4.4,5.5
21.5,2.2,6.6,7.4
28.5,3.2,4.4,5.5
16.9,2.7,7.1,6.5
16.9,2.7,7.1,6.2
22.7,3.2,4.4,6.5
22.7,3.2,4.4,6.5
22.7,3.2,4.4,6.5
22.7,3.2,4.4,6.5
22.7,3.2,4.4,6.5
28.5,3.2,4.4,5.5
20.8,2.7,7.1,6.5
16.9,2.7,7.1,6.5
28.5,3.2,4.4,5.5
