bubble,insertion,merge,quick
716,77,180,408
788,89,409,205
437,51,380,408
437,76,380,408
822,58,244,229
577,64,205,423
348,51,284,315
577,64,205,423
625,58,244,229
348,51,284,315
933,77,180,408
716,77,180,408
974,70,351,422
348,51,284,315
849,73,181,143
625,58,244,229
659,97,181,142
620,64,254,358
822,58,244,229
974,70,206,422
501,89,409,205
501,89,558,205
770,70,206,422
620,64,254,358
659,97,181,142
846,78,322,303
858,89,179,246
626,71,285,392
686,78,322,303
858,89,179,246
946,89,179,246
626,59,285,392
626,59,285,392
669,68,220,261
925,80,281,423
530,81,220,261
773,69,362,370
730,109,242,332
730,109,242,332
669,68,220,261
925,80,281,423
773,69,362,370
553,77,512,220
573,97,525,161
573,97,525,200
553,77,512,239
846,80,322,423
773,69,362,370
619,80,422,176
677,59,532,392
404,63,255,211
573,97,525,200
677,59,532,392
619,80,422,176
750,77,351,220
704,63,294,211
404,63,255,211
750,77,351,243
619,80,422,190
412,66,296,245
646,59,532,198
783,68,432,201
646,59,532,198
373,69,347,371
412,66,417,245
398,69,347,371
709,66,417,229
985,75,351,243
783,68,432,201
664,67,284,200
664,67,284,200
783,68,432,201
985,75,351,243
398,69,347,371
488,109,240,332
723,69,588,314
723,69,588,314
488,109,240,332
723,51,588,314
974,70,351,163
654,86,351,163
448,52,272,389
467,97,228,409
654,86,351,163
424,78,290,298
686,78,290,303
448,52,272,389
467,97,228,409
464,73,205,223
543,86,220,224
788,83,409,214
447,83,409,214
543,86,220,224
488,52,240,389
645,73,205,223
467,97,228,409
543,86,220,224
788,83,409,214
467,97,228,409
645,73,205,223
488,52,240,389
464,73,205,308
467,97,228,409
788,83,409,214
654,86,220,224
686,78,290,303
448,52,272,389
467,97,228,409
448,52,272,389
424,60,290,298
654,86,351,163
654,86,351,163
974,70,351,163
723,51,588,314
723,69,588,314
488,109,240,332
488,109,240,332
723,69,588,314
783,68,432,201
664,67,284,200
398,69,347,371
985,75,351,243
985,75,351,243
709,66,417,229
398,69,347,371
664,67,284,200
783,68,432,201
646,59,532,198
783,68,432,201
412,66,417,245
373,69,347,371
412,66,296,245
646,59,532,198
404,63,255,211
619,80,422,190
750,77,351,243
750,77,351,220
404,63,294,211
677,59,532,392
619,80,422,176
619,80,422,176
573,97,525,200
404,63,255,211
677,59,532,392
573,97,525,200
773,69,362,370
846,80,322,423
457,77,512,239
553,77,512,220
773,69,362,370
573,97,525,161
730,109,242,280
925,80,322,423
669,68,220,261
773,51,362,370
530,81,220,261
925,80,281,423
730,109,242,332
626,59,285,392
669,68,220,261
946,89,179,246
626,59,285,392
626,71,285,392
858,89,179,246
686,78,322,303
858,89,179,246
846,78,322,303
770,70,206,422
501,89,558,205
659,97,181,142
620,64,254,358
625,58,244,229
326,81,256,221
620,64,254,358
659,97,181,142
501,89,409,205
974,70,206,422
348,51,284,315
974,70,351,422
716,77,180,408
625,58,244,229
849,73,181,143
625,58,244,229
933,77,180,408
348,51,284,315
348,51,284,315
577,64,205,423
577,64,205,423
822,58,244,229
437,51,380,408
437,51,284,408
788,89,409,205
716,77,180,408
437,51,380,408
822,58,244,229
822,77,180,408
437,51,284,408
577,64,205,423
577,64,205,423
625,58,244,229
716,77,180,408
348,51,284,315
348,51,284,315
501,89,558,205
933,77,180,408
577,64,205,423
625,58,244,229
620,64,254,358
659,97,181,142
501,89,558,205
716,77,180,408
770,70,206,422
770,70,206,422
501,89,409,205
659,97,181,142
620,64,254,358
326,81,256,307
846,78,322,303
858,89,179,246
398,69,347,370
846,78,322,303
858,89,179,246
626,59,285,392
626,59,285,392
553,77,512,220
669,68,220,261
846,80,322,423
730,109,242,332
619,97,525,161
730,109,242,332
925,80,281,423
530,81,220,261
553,77,512,239
530,81,220,307
773,69,362,370
573,97,525,200
730,109,242,332
573,97,525,161
773,69,347,370
553,77,512,220
619,80,422,176
677,59,532,392
677,59,532,392
619,80,422,176
750,77,351,243
404,63,255,211
704,63,294,211
750,77,351,220
412,66,417,245
646,59,532,198
664,67,284,637
704,54,294,191
646,59,532,198
412,66,296,245
985,77,351,243
858,80,179,176
985,75,351,243
398,69,347,371
664,67,284,200
783,68,432,201
677,59,532,198
783,68,432,201
664,67,284,637
398,69,347,371
985,75,351,243
488,52,240,332
723,69,588,314
723,69,588,314
659,97,181,142
488,109,240,332
654,86,351,163
974,70,351,163
448,52,272,389
645,73,205,223
686,78,290,303
447,83,409,214
424,78,290,298
448,52,272,389
645,73,205,223
467,97,228,409
788,83,409,214
543,86,220,224
654,86,351,224
686,78,322,303
788,83,409,214
467,97,228,409
645,73,205,223
788,83,409,214
686,78,322,303
654,86,220,224
645,73,205,223
467,97,228,409
467,97,228,409
645,73,205,223
543,86,220,224
788,83,409,214
424,78,290,298
448,52,272,389
645,73,205,223
448,52,272,389
447,83,409,214
686,78,290,303
974,70,351,163
654,86,351,163
723,69,588,314
488,109,240,332
659,97,181,142
488,52,240,332
723,69,588,314
664,67,284,200
783,68,432,201
985,75,351,243
398,69,347,371
398,69,347,371
985,75,481,243
858,80,179,176
677,59,532,198
783,68,432,201
664,67,284,200
646,59,532,198
704,54,294,191
664,67,284,637
985,75,351,243
412,66,296,245
412,66,417,245
646,59,532,198
704,63,294,211
750,77,351,220
750,77,351,243
404,63,255,211
677,59,532,392
619,80,422,176
619,80,422,176
677,59,532,392
573,97,525,161
730,109,240,332
553,77,512,220
773,69,347,370
773,69,362,370
530,81,220,307
553,77,512,239
573,97,525,200
730,109,242,332
530,81,220,261
925,80,281,423
925,80,322,423
669,68,220,261
553,77,512,220
619,97,525,161
730,109,242,332
626,59,285,392
626,59,285,392
858,89,179,246
846,78,322,303
398,69,347,370
858,89,179,246
686,78,322,303
501,89,409,205
974,70,206,422
326,81,256,221
620,64,254,358
659,97,181,142
659,97,181,142
620,64,254,358
770,70,206,422
716,77,180,408
501,89,558,205
933,77,180,408
501,89,558,205
348,51,284,315
625,58,244,229
577,64,205,423
625,58,244,229
348,51,284,315
716,77,180,408
577,64,205,423
577,64,205,423
437,51,284,408
822,77,180,408
822,58,244,229
437,51,380,408
577,73,205,423
577,64,205,423
437,76,380,408
822,58,244,229
822,77,180,229
437,51,284,408
501,89,558,205
770,70,206,422
620,64,254,358
659,97,181,142
849,73,181,142
620,64,254,358
326,81,256,307
716,77,180,408
770,70,206,422
501,89,409,205
716,77,180,408
348,51,284,315
501,89,558,205
620,64,254,423
625,58,244,169
625,58,244,229
348,51,284,315
933,77,180,408
626,59,285,392
626,59,285,392
858,89,179,246
846,78,322,303
398,69,347,371
858,89,179,176
846,78,322,303
573,97,525,200
730,109,240,332
553,77,512,239
773,69,362,370
773,69,362,370
553,77,512,220
530,81,220,261
573,97,525,161
730,109,242,280
530,68,220,261
925,80,281,423
553,77,512,220
925,80,281,423
530,81,220,261
619,97,525,161
730,109,242,332
404,63,255,211
750,77,351,220
750,77,351,220
404,63,294,211
677,59,532,392
619,80,422,176
619,80,422,176
677,59,285,392
664,67,284,200
783,68,432,201
985,75,351,243
398,69,347,371
398,69,347,371
619,80,422,176
985,75,351,243
783,68,432,201
677,59,532,198
664,67,284,637
704,54,294,191
646,59,532,198
722,67,284,637
412,66,417,245
750,77,351,243
412,66,417,245
646,59,532,198
654,86,351,163
974,70,351,163
723,69,588,314
488,52,240,389
659,97,228,142
488,109,240,332
723,69,588,314
788,83,409,214
543,86,220,224
686,78,290,303
645,73,205,223
467,97,228,409
467,97,228,409
464,73,205,308
543,86,220,224
788,83,409,214
686,78,290,303
448,52,272,389
448,52,272,389
645,73,205,223
447,83,198,214
686,78,290,303
645,73,205,223
448,52,272,389
686,78,290,303
447,83,198,214
686,78,290,303
448,52,272,389
464,73,205,308
467,97,228,409
788,83,409,214
543,86,220,224
686,78,290,303
543,86,220,224
788,83,409,214
467,97,228,409
645,73,205,223
488,109,240,332
723,69,588,314
723,69,588,314
659,97,228,142
488,52,240,389
974,70,351,163
654,86,351,163
412,66,417,245
646,59,532,198
722,67,284,637
646,59,532,198
704,54,294,191
750,77,351,243
412,66,417,245
985,75,351,243
858,80,422,176
398,69,347,371
664,67,284,637
677,59,532,198
663,68,432,201
783,68,432,201
664,67,284,200
398,69,347,371
985,75,351,243
619,80,422,176
677,59,285,392
677,59,532,198
619,80,422,176
750,77,351,220
404,63,294,211
404,63,255,211
750,77,351,220
530,68,220,261
925,80,281,423
553,77,512,220
730,109,242,332
619,97,525,161
730,109,242,280
925,80,281,423
669,68,220,261
530,81,220,261
553,77,512,220
773,69,362,370
573,97,525,161
730,109,240,332
573,97,525,200
773,69,362,370
553,77,512,239
846,78,322,303
858,89,179,176
398,69,347,371
846,78,322,303
858,89,179,246
626,59,285,392
626,59,285,392
625,58,244,229
716,77,180,408
348,51,284,315
501,89,558,205
348,51,284,315
716,77,180,408
625,58,244,169
620,64,254,423
326,81,256,307
620,64,254,358
849,73,181,142
501,89,409,205
770,70,206,422
716,77,180,408
770,70,206,422
501,89,558,205
659,97,181,142
620,64,254,358
437,51,284,315
822,77,180,229
822,58,244,229
437,76,380,408
577,64,205,423
577,64,205,423
348,51,284,315
577,64,205,423
577,64,205,423
822,77,180,229
437,51,284,408
788,83,409,214
437,76,380,408
822,58,244,229
770,70,206,422
501,89,409,205
849,97,181,142
620,64,254,358
326,81,256,307
620,64,254,358
822,58,244,229
659,97,181,142
501,89,558,205
770,70,206,422
348,51,284,315
716,77,180,408
974,70,206,422
625,58,244,229
849,73,181,142
625,58,244,169
716,77,180,408
348,51,284,315
626,59,285,392
669,68,220,201
946,89,179,246
626,59,285,392
777,71,285,304
858,80,179,176
846,78,322,303
858,89,179,246
846,78,322,303
573,97,525,161
773,69,362,370
553,77,512,220
846,78,322,423
553,77,512,239
773,69,362,370
573,97,525,200
730,109,242,332
925,80,281,423
530,68,220,261
773,69,362,370
669,68,220,261
925,80,281,423
730,109,242,280
404,63,294,211
750,77,351,220
974,80,422,190
750,77,351,243
404,63,255,211
677,59,285,392
619,80,422,176
619,80,422,176
573,97,525,200
677,59,532,198
404,63,255,211
783,68,432,201
664,67,284,637
398,69,347,371
985,75,351,243
412,66,417,229
985,75,351,243
398,69,347,371
664,67,284,200
783,68,432,201
783,68,432,201
646,59,532,198
412,66,417,245
373,74,347,218
412,66,417,245
646,59,532,198
974,70,351,163
654,70,351,163
723,51,284,315
723,69,588,314
488,109,240,332
488,52,240,389
723,69,588,314
543,86,220,224
788,83,409,214
467,97,228,409
488,52,240,389
464,73,223,308
645,73,205,223
467,97,228,409
788,83,409,214
543,86,220,224
686,78,290,298
448,52,272,389
467,97,228,409
448,52,272,389
654,86,351,163
686,78,290,303
448,52,272,389
467,97,228,409
686,78,290,303
654,86,351,163
686,78,290,303
448,52,272,389
467,97,228,409
645,73,205,223
543,86,220,224
788,83,409,214
788,83,409,214
543,86,220,224
464,73,223,308
488,52,240,389
467,97,228,409
488,52,240,332
723,69,588,314
723,69,588,314
488,109,240,332
723,51,284,315
654,70,351,163
974,70,351,163
412,66,417,245
646,59,532,198
646,59,532,198
783,68,432,201
373,74,251,218
412,66,417,245
398,69,347,371
985,75,351,243
412,66,417,229
783,68,432,201
664,67,284,200
664,67,284,637
783,68,432,201
985,75,351,243
398,69,347,371
619,80,422,176
404,63,255,211
677,59,532,198
573,97,525,200
677,59,285,392
619,80,422,176
750,77,351,220
404,63,255,211
404,63,294,211
619,80,422,190
750,77,351,220
925,80,281,423
669,68,220,261
773,69,362,370
730,109,242,280
730,109,242,332
530,68,220,261
925,80,281,423
773,69,362,370
553,77,512,239
573,97,525,200
573,97,525,161
846,78,322,423
553,77,512,220
773,69,362,370
846,78,322,303
858,89,179,246
777,71,285,304
846,78,322,303
858,80,179,176
946,89,179,246
626,59,285,392
626,59,285,392
669,68,220,201
625,58,244,169
348,51,284,315
716,77,180,408
974,70,206,422
716,77,180,408
348,51,284,315
849,73,181,143
625,58,244,229
659,97,181,142
822,58,244,229
620,64,254,358
770,70,206,422
501,89,558,205
501,89,409,205
770,70,206,422
326,81,256,307
620,64,254,358
849,97,181,142
822,58,244,229
437,76,380,408
788,83,409,214
437,51,284,408
822,77,180,229
577,64,205,423
348,51,284,315
577,64,205,423
437,76,380,408
571,94,142,266
591,67,306,227
571,94,142,266
779,76,380,408
585,70,481,283
616,70,481,235
933,77,290,407
909,89,558,143
804,73,254,206
625,58,142,169
625,58,142,169
933,77,180,408
909,89,558,143
770,70,206,422
804,73,254,358
344,73,306,143
344,73,306,143
804,64,254,358
933,60,290,407
585,70,206,283
909,74,251,143
511,73,342,306
510,68,286,251
510,68,286,251
511,73,342,306
777,71,244,304
444,58,336,315
444,58,336,315
536,71,244,304
505,109,242,280
925,80,281,289
457,58,512,239
925,80,281,423
326,81,256,307
669,97,228,247
505,109,242,280
536,71,244,269
669,51,228,247
511,73,342,280
457,77,512,239
510,68,286,242
609,51,362,276
481,51,228,276
457,58,512,239
644,81,256,307
669,97,228,247
974,58,336,315
379,78,296,289
784,74,251,143
444,58,336,315
457,78,296,289
770,63,255,269
694,73,301,206
770,63,244,269
694,73,301,248
646,73,342,306
722,67,284,637
457,78,296,245
616,75,481,235
412,66,296,245
646,73,342,306
591,67,306,227
663,73,432,248
985,75,481,235
784,74,251,218
784,74,251,218
616,75,481,235
663,68,432,248
511,73,342,306
591,67,306,227
708,69,588,314
761,60,290,407
761,60,290,298
708,69,588,314
801,55,223,231
444,55,223,231
424,60,290,298
709,69,417,229
448,52,272,389
448,52,272,266
444,55,223,231
447,83,198,414
709,69,417,229
424,60,290,298
621,83,198,414
543,86,220,224
424,60,290,298
464,73,223,308
642,68,286,242
642,68,286,242
464,73,223,308
543,86,220,224
621,76,198,414
464,73,223,308
642,68,286,242
621,76,198,414
801,55,220,224
424,60,290,298
543,86,220,224
621,83,198,414
642,68,286,242
464,73,223,308
444,55,223,231
448,52,272,266
424,60,290,298
709,69,417,229
447,83,198,414
709,69,417,229
424,60,290,298
448,52,272,266
444,55,223,231
801,55,223,231
708,69,588,314
761,60,290,298
761,60,290,407
708,69,588,314
616,75,481,235
784,74,251,218
591,67,306,227
511,73,342,306
663,68,432,248
663,68,432,248
591,67,306,227
784,74,251,218
985,75,481,235
412,66,296,245
646,73,342,306
722,67,284,637
646,73,342,306
616,75,481,235
457,78,296,245
694,73,301,248
770,63,244,269
694,73,301,206
770,63,255,269
457,78,296,289
444,58,336,315
784,74,251,218
379,78,281,289
974,58,336,315
644,81,256,307
457,58,512,239
481,51,228,276
669,97,228,247
505,73,342,280
669,51,228,247
609,51,362,276
510,68,286,242
457,77,512,239
326,81,256,307
925,80,281,423
457,58,512,239
536,71,244,269
505,109,242,280
669,97,228,247
505,109,242,280
925,80,281,289
444,58,336,315
536,71,244,304
777,71,244,304
444,58,336,315
510,68,286,251
511,73,342,306
511,73,342,306
510,68,286,251
804,73,254,358
344,73,306,143
909,74,251,143
585,70,206,283
761,60,290,407
770,70,206,422
909,89,558,143
344,73,306,227
804,73,254,206
625,58,142,169
933,77,180,408
909,89,558,143
933,77,290,407
625,58,244,169
804,73,254,206
616,70,481,235
585,70,481,283
579,94,142,266
591,67,306,227
779,76,380,408
779,76,380,408
571,94,142,266
779,76,380,408
579,94,142,266
571,94,142,266
779,76,380,408
779,76,380,408
616,70,481,235
585,70,481,283
933,77,180,408
585,70,206,283
625,58,142,169
344,73,306,143
625,58,244,169
933,77,290,407
770,70,206,283
909,74,251,143
344,73,306,143
804,64,254,358
804,73,254,358
571,94,142,169
344,73,306,143
909,89,558,143
770,70,206,422
704,54,294,191
777,71,285,304
511,73,342,306
481,51,228,247
510,68,286,251
946,89,286,251
511,73,342,306
536,71,244,304
444,58,336,315
946,89,179,251
444,58,336,315
777,71,244,304
505,109,242,280
925,80,281,423
326,81,256,307
609,51,362,276
925,80,281,289
505,109,242,280
669,51,228,247
481,51,228,276
457,58,512,239
379,78,281,289
457,77,512,239
609,51,228,276
669,51,228,247
444,58,336,315
379,78,296,289
