bubble,insertion,merge,quick
617,1879,1693,1088
602,1877,1737,1092
621,1894,1724,1092
583,1878,1693,1088
622,1924,1693,1051
614,1894,1699,1069
609,1869,1718,1066
572,1858,1718,1066
590,1875,1726,1069
603,1961,1733,1070
594,1907,1726,1055
615,1869,1733,1070
582,1865,1734,1081
618,1848,1779,1097
615,1865,1697,1082
596,1883,1779,1071
635,1839,1695,1071
580,1864,1695,1071
624,1905,1757,1077
591,1882,1695,1077
646,1868,1757,1113
607,1900,1705,1085
599,1842,1705,1085
565,1877,1697,1028
610,1869,1699,1072
601,1845,1711,1108
600,1882,1697,1028
572,1837,1723,1056
602,1845,1699,1072
603,1845,1699,1072
627,1838,1723,1056
616,1845,1711,1108
618,1849,1697,1028
631,1877,1723,1028
631,1869,1699,1072
605,1842,1705,1085
615,1900,1705,1085
579,1868,1757,1113
624,1882,1695,1077
583,1905,1757,1077
592,1864,1695,1071
615,1839,1695,1071
617,1883,1779,1071
575,1867,1779,1097
602,1865,1697,1082
587,1865,1734,1081
589,1869,1733,1070
585,1907,1726,1055
593,1921,1733,1070
621,1884,1718,1066
604,1875,1726,1069
624,1894,1699,1069
579,1869,1718,1066
595,1924,1693,1051
624,1894,1724,1092
625,1878,1693,1088
600,1879,1693,1088
614,1877,1737,1092
592,1858,1693,1088
648,1894,1737,1092
600,1877,1737,1092
589,1879,1693,1088
603,1902,1724,1117
634,1880,1737,1092
602,1875,1726,1069
624,1858,1718,1066
590,1869,1718,1066
596,1894,1699,1069
573,1830,1733,1070
593,1961,1733,1070
652,1900,1728,1066
581,1921,1733,1070
625,1889,1779,1097
581,1848,1779,1097
593,1867,1779,1097
602,1856,1695,1071
613,1916,1695,1071
611,1910,1757,1113
601,1905,1757,1077
600,1879,1757,1113
611,1842,1705,1085
562,1903,1736,1058
580,1865,1705,1085
600,1849,1697,1028
606,1845,1711,1108
613,1869,1699,1072
600,1860,1723,1028
607,1861,1711,1108
585,1861,1711,1108
602,1873,1699,1072
608,1877,1723,1028
636,1849,1697,1028
610,1900,1711,1108
619,1865,1705,1085
607,1903,1736,1058
578,1842,1705,1085
599,1879,1757,1113
629,1905,1757,1077
607,1910,1757,1113
630,1916,1695,1071
626,1864,1695,1071
601,1867,1779,1097
615,1848,1779,1097
577,1921,1779,1097
591,1900,1728,1066
584,1921,1733,1070
590,1961,1733,1070
586,1869,1718,1066
