bubble,insertion,merge,quick
427,33,90,128
518,39,66,94
708,38,66,81
552,31,67,128
503,36,90,128
515,37,53,93
491,31,64,87
520,36,64,87
702,31,103,84
409,30,71,92
446,39,103,84
670,36,71,92
452,35,71,80
596,39,85,85
607,36,61,105
416,34,83,85
377,42,70,137
659,33,70,99
437,33,65,73
864,30,73,99
482,35,65,73
431,38,82,89
294,39,82,89
457,35,61,105
361,36,77,85
1157,37,77,85
462,42,61,105
370,37,85,129
572,40,53,93
1355,40,53,93
476,37,85,129
398,37,77,85
622,32,61,105
524,35,61,105
457,36,77,85
914,39,82,89
586,38,82,89
441,35,65,73
464,30,73,99
431,33,65,73
420,33,70,99
561,42,70,137
485,34,83,85
591,39,85,85
579,36,61,105
478,35,71,80
535,42,71,92
408,39,103,84
457,30,71,92
541,36,64,87
812,31,103,84
1074,37,53,93
501,33,64,87
518,36,90,128
569,38,66,81
323,31,67,128
558,33,90,128
632,39,66,94
708,31,67,128
539,31,66,81
715,39,67,94
752,35,67,128
735,32,66,81
504,39,67,94
528,29,103,84
627,36,64,87
410,31,64,87
571,38,53,93
498,32,74,97
617,42,71,92
681,42,64,90
673,30,71,92
432,30,85,110
849,39,83,85
652,43,85,85
702,33,70,99
305,36,70,137
801,35,65,73
701,33,65,89
700,35,82,73
372,39,82,89
479,39,70,137
669,43,82,89
464,32,61,105
609,37,77,85
463,41,77,85
374,35,61,105
743,36,55,92
667,36,55,92
687,41,77,85
645,35,61,105
968,32,61,105
498,37,77,85
380,43,82,89
513,39,70,137
453,39,82,89
358,35,82,73
426,33,65,89
540,35,65,73
684,36,70,137
618,33,70,99
726,43,85,85
446,34,83,85
540,30,85,110
417,42,64,90
579,30,71,92
698,42,71,92
809,31,64,87
587,32,74,97
640,37,53,93
588,29,103,84
387,33,64,87
541,39,67,94
354,32,66,81
910,39,67,94
666,35,67,128
627,31,67,128
313,31,66,81
800,36,96,107
501,35,66,81
989,33,67,128
514,33,90,128
624,39,66,94
640,32,67,94
633,36,64,90
424,36,71,92
467,32,74,92
795,36,64,87
714,31,103,93
922,38,74,97
555,38,53,93
468,42,64,90
674,44,83,85
723,30,85,85
766,42,85,110
611,34,65,73
622,31,65,89
468,33,70,99
421,42,70,137
541,31,96,104
463,32,70,110
535,34,82,89
362,38,82,89
752,35,82,73
2020,33,77,85
651,34,77,85
505,42,61,105
476,37,85,105
