bubble,insertion,merge,quick
1.62,0.14,0.17,0.39
1.54,0.15,0.2,0.33
1.59,0.17,0.15,0.28
2.05,0.24,0.17,0.39
1.31,0.16,0.17,0.39
1.52,0.18,0.18,0.35
2.05,0.19,0.24,0.24
1.36,0.18,0.17,0.24
1.46,0.18,0.18,0.35
1.08,0.21,0.17,0.39
1.6,0.22,0.17,0.27
1.9,0.16,0.17,0.39
1.29,0.17,0.18,0.26
1.08,0.19,0.21,0.28
1.17,0.17,0.17,0.33
2.24,0.16,0.21,0.28
1.37,0.18,0.21,0.25
1.67,0.22,0.21,0.25
1.36,0.16,0.29,0.28
1.8,0.2,0.18,0.36
1.8,0.18,0.29,0.28
1.42,0.18,0.24,0.27
1.47,0.19,0.24,0.27
1.87,0.18,0.16,0.33
1.31,0.18,0.18,0.3
1.53,0.19,0.16,0.3
1.66,0.18,0.16,0.33
1.08,0.16,0.18,0.29
1.45,0.18,0.18,0.3
1.84,0.18,0.18,0.3
0.98,0.19,0.18,0.29
1.54,0.2,0.16,0.3
1.15,0.18,0.16,0.33
1.84,0.18,0.16,0.33
1.25,0.2,0.18,0.3
2.21,0.19,0.24,0.27
2.14,0.2,0.24,0.27
1.44,0.18,0.29,0.28
1.56,0.2,0.18,0.36
1.47,0.19,0.29,0.28
1.96,0.22,0.21,0.25
1.1,0.18,0.21,0.25
1.26,0.16,0.21,0.28
1.24,0.19,0.21,0.28
1.96,0.17,0.17,0.33
2.24,0.17,0.18,0.26
1.91,0.16,0.17,0.39
1.47,0.22,0.17,0.27
1.55,0.21,0.17,0.39
1.58,0.18,0.17,0.24
1.73,0.18,0.18,0.35
2.05,0.18,0.18,0.35
1.6,0.19,0.24,0.24
1.43,0.16,0.17,0.39
1.24,0.17,0.15,0.28
1.78,0.19,0.17,0.39
1.18,0.14,0.17,0.39
1.34,0.15,0.2,0.33
1.75,0.19,0.17,0.39
1.74,0.17,0.15,0.28
1.14,0.15,0.2,0.33
2.02,0.24,0.17,0.39
1.34,0.24,0.15,0.28
1.18,0.21,0.2,0.33
1.52,0.17,0.18,0.35
2.1,0.18,0.17,0.24
1.34,0.18,0.24,0.24
1.49,0.18,0.18,0.35
1.82,0.19,0.17,0.39
2.46,0.16,0.17,0.39
1.51,0.19,0.24,0.24
2.48,0.19,0.17,0.39
1.27,0.18,0.21,0.28
1.51,0.19,0.21,0.28
1.74,0.18,0.21,0.28
1.45,0.22,0.21,0.25
3.02,0.18,0.21,0.25
2.01,0.16,0.29,0.28
1.65,0.19,0.29,0.28
1.62,0.2,0.24,0.28
1.31,0.19,0.24,0.27
1.3,0.17,0.21,0.34
1.37,0.2,0.24,0.27
1.5,0.2,0.16,0.33
1.84,0.19,0.16,0.3
1.47,0.18,0.18,0.3
1.57,0.16,0.16,0.29
2.96,0.18,0.16,0.3
1.66,0.18,0.16,0.28
1.33,0.18,0.18,0.3
1.23,0.16,0.16,0.29
1.57,0.2,0.16,0.33
1.86,0.19,0.16,0.3
2.45,0.2,0.24,0.27
1.94,0.18,0.21,0.34
1.44,0.19,0.24,0.27
1.59,0.2,0.24,0.28
1.95,0.19,0.29,0.28
1.71,0.16,0.29,0.28
1.44,0.18,0.21,0.25
2.3,0.22,0.21,0.25
2.38,0.18,0.21,0.28
1.92,0.16,0.21,0.28
1.58,0.18,0.21,0.28
1.55,0.19,0.24,0.24
1.74,0.21,0.17,0.39
1.44,0.16,0.17,0.39
1.2,0.18,0.24,0.24
2.14,0.19,0.17,0.39
1.55,0.18,0.18,0.35
1.67,0.17,0.18,0.35
1.69,0.19,0.24,0.24
1.21,0.15,0.2,0.33
1.5,0.24,0.15,0.28
0.93,0.15,0.2,0.33
2.24,0.14,0.17,0.39
1.56,0.19,0.17,0.39
1.46,0.17,0.15,0.28
1.58,0.16,0.15,0.28
1.51,0.17,0.15,0.33
1.27,0.19,0.17,0.39
1.48,0.14,0.17,0.39
1.51,0.2,0.2,0.33
1.22,0.18,0.2,0.33
2.36,0.17,0.24,0.24
1.53,0.15,0.17,0.39
1.37,0.19,0.17,0.39
2.15,0.18,0.17,0.24
2.69,0.18,0.18,0.35
1.63,0.2,0.2,0.26
1.48,0.17,0.18,0.35
1.47,0.19,0.24,0.24
2.13,0.16,0.21,0.28
1.19,0.18,0.21,0.28
1.87,0.18,0.21,0.34
1.44,0.18,0.24,0.28
1.8,0.16,0.29,0.28
1.42,0.17,0.21,0.25
1.73,0.16,0.21,0.25
1.7,0.16,0.21,0.28
1.36,0.17,0.21,0.34
1.97,0.17,0.24,0.27
1.35,0.18,0.24,0.27
1.8,0.19,0.24,0.28
1.41,0.19,0.16,0.3
1.52,0.2,0.16,0.3
1.21,0.17,0.16,0.33
1.73,0.16,0.16,0.29
1.25,0.17,0.18,0.3
1.32,0.16,0.16,0.29
1.07,0.17,0.18,0.3
1.38,0.2,0.16,0.3
1.04,0.18,0.16,0.33
1.32,0.19,0.16,0.3
1.25,0.19,0.24,0.28
1.47,0.18,0.24,0.27
1.81,0.17,0.24,0.27
1.45,0.17,0.21,0.34
1.42,0.16,0.21,0.25
1.19,0.16,0.21,0.28
1.74,0.17,0.21,0.25
1.3,0.16,0.29,0.28
1.95,0.18,0.24,0.28
1.35,0.18,0.21,0.34
1.22,0.18,0.21,0.28
1.53,0.16,0.21,0.28
1.82,0.17,0.18,0.35
1.51,0.19,0.24,0.24
1.45,0.16,0.17,0.24
1.54,0.2,0.2,0.26
1.54,0.18,0.18,0.35
0.95,0.19,0.17,0.39
1.12,0.17,0.24,0.24
1.52,0.15,0.17,0.39
1.44,0.18,0.2,0.33
1.79,0.14,0.17,0.39
1.21,0.2,0.2,0.33
1.1,0.17,0.15,0.28
1.06,0.19,0.17,0.39
1.42,0.16,0.15,0.28
