bubble,insertion,merge,quick
2.24,0.28,0.33,0.79
4.42,0.27,0.35,0.54
2.84,0.28,0.36,0.52
3.27,0.28,0.37,0.54
5.12,0.28,0.35,0.67
6.3,0.23,0.4,0.57
3.7,0.26,0.35,0.52
2.64,0.23,0.4,0.47
4.43,0.23,0.36,0.58
2.75,0.28,0.37,0.54
4.18,0.27,0.37,0.54
3.62,0.27,0.4,0.47
2.14,0.23,0.37,0.77
6.73,0.33,0.4,0.54
3.11,0.29,0.37,0.58
4.31,0.27,0.37,0.69
2.28,0.29,0.35,0.54
3.84,0.26,0.37,0.77
3.22,0.25,0.37,0.77
3.79,0.25,0.37,0.77
3.19,0.26,0.37,0.77
2.84,0.27,0.37,0.69
5.44,0.29,0.35,0.54
3.22,0.33,0.4,0.54
5.89,0.29,0.37,0.58
2.44,0.23,0.37,0.77
5.58,0.27,0.4,0.47
4.29,0.27,0.37,0.54
4.54,0.28,0.37,0.54
2.96,0.23,0.36,0.58
2.98,0.28,0.4,0.47
4.03,0.26,0.35,0.52
4.22,0.27,0.4,0.57
3.36,0.25,0.37,0.54
4.47,0.27,0.35,0.54
2.96,0.28,0.36,0.52
2.61,0.31,0.37,0.54
3.55,0.28,0.33,0.79
4.66,0.23,0.31,0.79
4.81,0.24,0.36,0.52
2.8,0.27,0.33,0.53
2.46,0.25,0.49,0.63
4.29,0.26,0.41,0.59
2.9,0.26,0.33,0.67
4.81,0.26,0.33,0.53
2.74,0.24,0.58,0.51
2.05,0.22,0.37,0.59
2.79,0.25,0.33,0.67
4.19,0.27,0.44,0.57
5.61,0.26,0.55,0.55
6.03,0.25,0.48,0.56
3.09,0.23,0.37,0.58
4.36,0.27,0.37,0.58
2.17,0.26,0.44,0.56
3.62,0.26,0.37,0.55
3.52,0.28,0.44,0.57
2.82,0.27,0.37,0.58
2.37,0.25,0.48,0.56
3.21,0.28,0.44,0.56
3.35,0.23,0.37,0.58
3.56,0.27,0.44,0.57
3.65,0.28,0.55,0.55
2.85,0.25,0.33,0.58
3.17,0.27,0.58,0.51
5.34,0.31,0.33,0.67
4.8,0.25,0.41,0.63
2.68,0.27,0.33,0.53
3.05,0.23,0.33,0.53
2.42,0.26,0.41,0.59
5.55,0.28,0.33,0.79
3.95,0.28,0.37,0.54
2.61,0.24,0.36,0.52
3.15,0.23,0.31,0.79
3.07,0.28,0.37,0.54
2.81,0.23,0.35,0.54
3.42,0.25,0.35,0.52
3.21,0.28,0.35,0.67
6.12,0.24,0.36,0.58
2.61,0.23,0.35,0.57
2.87,0.27,0.4,0.57
3.86,0.29,0.36,0.58
2.55,0.28,0.4,0.47
3.5,0.27,0.37,0.54
3.7,0.23,0.37,0.54
3.41,0.31,0.35,0.58
2.65,0.21,0.35,0.54
5.4,0.29,0.37,0.69
2.76,0.22,0.37,0.58
2.36,0.33,0.35,0.54
1.87,0.22,0.37,0.77
3.11,0.26,0.37,0.77
3.12,0.26,0.37,0.77
4.57,0.22,0.37,0.77
4.23,0.22,0.37,0.58
2.3,0.29,0.35,0.54
3.74,0.21,0.35,0.54
3.46,0.27,0.37,0.69
3.06,0.26,0.35,0.58
2.8,0.23,0.37,0.54
2.46,0.27,0.37,0.54
3.23,0.28,0.4,0.47
3.09,0.23,0.36,0.58
5.81,0.27,0.4,0.57
3.01,0.26,0.35,0.52
2.29,0.24,0.36,0.58
3.17,0.25,0.35,0.54
2.21,0.28,0.35,0.67
4.68,0.23,0.35,0.54
3.12,0.28,0.37,0.54
3.7,0.24,0.36,0.52
2.6,0.23,0.31,0.79
4.24,0.28,0.33,0.79
3.53,0.31,0.37,0.54
3.89,0.23,0.33,0.53
2.46,0.26,0.41,0.59
3.95,0.25,0.41,0.63
3.2,0.27,0.33,0.53
6.4,0.25,0.33,0.67
3.51,0.24,0.58,0.51
3.68,0.25,0.33,0.58
2.79,0.26,0.55,0.55
3.52,0.27,0.44,0.57
2.76,0.28,0.44,0.56
2.72,0.23,0.37,0.58
5.58,0.27,0.37,0.58
2.66,0.25,0.48,0.56
2.64,0.28,0.44,0.57
