bubble,insertion,merge,quick
23.0,14.0,14.0,11.0
23.0,14.0,14.0,11.0
26.0,15.0,13.0,13.0
26.0,15.0,13.0,13.0
23.0,14.0,14.0,11.0
35.0,9.0,10.0,12.0
19.0,7.0,24.0,20.0
19.0,14.0,24.0,20.0
35.0,9.0,10.0,14.0
20.0,9.0,19.0,10.0
20.0,9.0,19.0,10.0
46.0,9.0,10.0,14.0
19.0,14.0,24.0,20.0
20.0,9.0,10.0,12.0
13.0,7.0,10.0,12.0
19.0,7.0,24.0,12.0
35.0,9.0,10.0,12.0
35.0,9.0,10.0,12.0
19.0,7.0,24.0,12.0
13.0,7.0,10.0,12.0
20.0,9.0,18.0,12.0
20.0,9.0,19.0,10.0
19.0,14.0,24.0,20.0
46.0,9.0,17.0,14.0
35.0,9.0,10.0,14.0
19.0,14.0,24.0,20.0
20.0,9.0,19.0,10.0
19.0,7.0,24.0,20.0
35.0,9.0,10.0,12.0
23.0,14.0,14.0,11.0
26.0,15.0,13.0,13.0
26.0,15.0,13.0,13.0
23.0,14.0,14.0,11.0
23.0,14.0,14.0,11.0
36.0,10.0,26.0,16.0
20.0,16.0,18.0,18.0
20.0,16.0,18.0,18.0
36.0,15.0,26.0,16.0
20.0,9.0,18.0,18.0
33.0,10.0,14.0,13.0
33.0,14.0,14.0,12.0
33.0,14.0,14.0,12.0
48.0,10.0,15.0,12.0
26.0,15.0,15.0,12.0
36.0,9.0,15.0,13.0
36.0,11.0,15.0,13.0
29.0,11.0,13.0,27.0
13.0,7.0,10.0,14.0
13.0,7.0,10.0,12.0
29.0,11.0,13.0,27.0
13.0,7.0,10.0,12.0
13.0,7.0,10.0,14.0
29.0,11.0,13.0,27.0
29.0,11.0,13.0,27.0
25.0,7.0,15.0,14.0
27.0,11.0,18.0,13.0
25.0,10.0,15.0,24.0
25.0,10.0,15.0,24.0
48.0,10.0,15.0,12.0
48.0,10.0,15.0,12.0
28.0,10.0,16.0,22.0
48.0,10.0,11.0,15.0
30.0,10.0,11.0,15.0
30.0,10.0,11.0,15.0
28.0,10.0,16.0,13.0
28.0,10.0,16.0,13.0
27.0,16.0,18.0,18.0
36.0,10.0,26.0,16.0
36.0,10.0,26.0,16.0
20.0,16.0,18.0,18.0
36.0,10.0,26.0,24.0
27.0,16.0,18.0,13.0
27.0,16.0,18.0,13.0
30.0,10.0,11.0,15.0
30.0,10.0,11.0,15.0
46.0,9.0,17.0,14.0
36.0,14.0,23.0,20.0
20.0,9.0,19.0,10.0
20.0,9.0,19.0,10.0
36.0,14.0,23.0,14.0
46.0,9.0,17.0,14.0
20.0,9.0,19.0,10.0
36.0,14.0,23.0,14.0
36.0,14.0,23.0,14.0
36.0,14.0,23.0,14.0
36.0,14.0,23.0,14.0
20.0,9.0,19.0,10.0
20.0,9.0,19.0,10.0
46.0,9.0,17.0,14.0
36.0,14.0,23.0,14.0
36.0,14.0,23.0,20.0
46.0,9.0,17.0,14.0
20.0,9.0,19.0,10.0
30.0,10.0,11.0,15.0
30.0,10.0,11.0,15.0
27.0,16.0,18.0,13.0
27.0,16.0,18.0,13.0
36.0,10.0,26.0,24.0
36.0,10.0,26.0,16.0
20.0,16.0,18.0,18.0
27.0,16.0,18.0,18.0
36.0,10.0,26.0,16.0
28.0,10.0,16.0,13.0
28.0,10.0,16.0,13.0
30.0,10.0,11.0,15.0
30.0,10.0,11.0,15.0
48.0,10.0,11.0,15.0
28.0,10.0,16.0,22.0
48.0,10.0,15.0,12.0
48.0,10.0,15.0,12.0
25.0,10.0,15.0,24.0
25.0,10.0,15.0,24.0
27.0,11.0,18.0,13.0
29.0,11.0,13.0,27.0
25.0,7.0,15.0,14.0
13.0,7.0,10.0,14.0
29.0,11.0,13.0,27.0
13.0,7.0,15.0,14.0
29.0,11.0,13.0,27.0
29.0,11.0,13.0,27.0
13.0,7.0,10.0,14.0
25.0,10.0,15.0,24.0
25.0,10.0,15.0,24.0
25.0,10.0,15.0,24.0
48.0,10.0,15.0,12.0
48.0,10.0,15.0,12.0
33.0,10.0,14.0,13.0
30.0,10.0,11.0,15.0
30.0,10.0,11.0,15.0
28.0,10.0,16.0,13.0
28.0,10.0,16.0,13.0
20.0,16.0,18.0,18.0
36.0,10.0,26.0,16.0
36.0,10.0,26.0,16.0
27.0,16.0,18.0,18.0
27.0,16.0,18.0,13.0
27.0,16.0,18.0,13.0
30.0,14.0,11.0,11.0
27.0,16.0,18.0,13.0
30.0,10.0,11.0,15.0
30.0,10.0,11.0,15.0
36.0,14.0,23.0,14.0
46.0,9.0,17.0,14.0
20.0,9.0,19.0,10.0
20.0,9.0,19.0,10.0
46.0,9.0,17.0,20.0
46.0,9.0,17.0,14.0
36.0,14.0,23.0,20.0
46.0,9.0,17.0,20.0
36.0,14.0,23.0,14.0
20.0,14.0,23.0,14.0
36.0,14.0,23.0,14.0
36.0,14.0,23.0,14.0
20.0,14.0,23.0,14.0
36.0,14.0,23.0,14.0
46.0,9.0,17.0,20.0
46.0,9.0,17.0,20.0
20.0,9.0,19.0,10.0
36.0,14.0,23.0,20.0
46.0,9.0,17.0,14.0
46.0,9.0,17.0,14.0
36.0,14.0,23.0,14.0
20.0,9.0,19.0,10.0
30.0,10.0,11.0,15.0
30.0,10.0,11.0,15.0
30.0,14.0,11.0,11.0
27.0,16.0,18.0,13.0
27.0,16.0,18.0,13.0
27.0,16.0,18.0,13.0
36.0,10.0,26.0,16.0
27.0,16.0,18.0,18.0
20.0,16.0,18.0,18.0
36.0,10.0,26.0,16.0
28.0,10.0,16.0,13.0
28.0,10.0,16.0,13.0
30.0,10.0,11.0,15.0
30.0,10.0,11.0,15.0
28.0,10.0,14.0,13.0
48.0,10.0,15.0,12.0
48.0,10.0,15.0,12.0
25.0,10.0,15.0,24.0
25.0,10.0,15.0,24.0
25.0,10.0,15.0,24.0
29.0,11.0,13.0,27.0
13.0,7.0,10.0,14.0
13.0,7.0,15.0,14.0
29.0,11.0,13.0,27.0
25.0,10.0,15.0,14.0
29.0,11.0,13.0,27.0
25.0,7.0,15.0,14.0
13.0,7.0,10.0,14.0
29.0,11.0,13.0,27.0
25.0,10.0,15.0,24.0
25.0,10.0,15.0,24.0
48.0,10.0,15.0,12.0
48.0,10.0,15.0,12.0
28.0,10.0,16.0,13.0
28.0,10.0,16.0,13.0
30.0,10.0,11.0,15.0
28.0,10.0,16.0,13.0
30.0,10.0,11.0,15.0
27.0,16.0,18.0,13.0
36.0,10.0,26.0,16.0
20.0,16.0,18.0,18.0
20.0,16.0,18.0,18.0
36.0,10.0,26.0,16.0
30.0,10.0,11.0,15.0
30.0,10.0,11.0,15.0
23.0,14.0,14.0,11.0
27.0,16.0,18.0,13.0
27.0,16.0,18.0,13.0
36.0,14.0,23.0,14.0
20.0,9.0,19.0,10.0
36.0,14.0,23.0,14.0
46.0,9.0,17.0,20.0
46.0,9.0,17.0,14.0
36.0,14.0,23.0,20.0
20.0,9.0,19.0,10.0
36.0,14.0,23.0,14.0
36.0,14.0,23.0,14.0
36.0,14.0,23.0,14.0
36.0,14.0,23.0,14.0
36.0,14.0,23.0,20.0
46.0,9.0,17.0,14.0
20.0,9.0,19.0,10.0
20.0,9.0,19.0,10.0
46.0,9.0,17.0,20.0
36.0,14.0,23.0,14.0
36.0,14.0,23.0,14.0
27.0,16.0,18.0,13.0
23.0,14.0,14.0,11.0
27.0,16.0,18.0,13.0
30.0,10.0,11.0,15.0
30.0,10.0,11.0,15.0
20.0,16.0,18.0,18.0
36.0,10.0,26.0,16.0
36.0,10.0,26.0,16.0
20.0,16.0,18.0,18.0
27.0,16.0,18.0,13.0
30.0,10.0,11.0,15.0
28.0,10.0,16.0,13.0
30.0,10.0,11.0,15.0
28.0,10.0,16.0,13.0
28.0,10.0,16.0,13.0
48.0,10.0,15.0,12.0
48.0,10.0,15.0,12.0
25.0,10.0,15.0,24.0
25.0,10.0,15.0,24.0
13.0,7.0,10.0,14.0
29.0,11.0,13.0,27.0
29.0,11.0,13.0,27.0
25.0,10.0,15.0,14.0
25.0,10.0,15.0,14.0
29.0,11.0,13.0,27.0
29.0,11.0,13.0,27.0
13.0,7.0,10.0,14.0
25.0,10.0,15.0,14.0
29.0,11.0,13.0,27.0
25.0,10.0,15.0,24.0
25.0,10.0,15.0,24.0
48.0,10.0,15.0,12.0
48.0,10.0,15.0,12.0
28.0,10.0,16.0,22.0
48.0,10.0,15.0,12.0
28.0,10.0,16.0,13.0
28.0,10.0,16.0,13.0
30.0,10.0,11.0,15.0
30.0,10.0,11.0,15.0
36.0,10.0,26.0,24.0
36.0,10.0,26.0,16.0
27.0,16.0,18.0,18.0
20.0,16.0,18.0,18.0
36.0,10.0,26.0,24.0
30.0,10.0,11.0,15.0
30.0,10.0,11.0,15.0
27.0,16.0,18.0,13.0
27.0,16.0,18.0,13.0
20.0,14.0,23.0,14.0
20.0,9.0,19.0,10.0
46.0,9.0,17.0,14.0
36.0,14.0,24.0,20.0
36.0,14.0,23.0,14.0
46.0,9.0,17.0,20.0
20.0,9.0,19.0,10.0
36.0,14.0,23.0,14.0
36.0,14.0,23.0,14.0
36.0,14.0,23.0,14.0
36.0,14.0,23.0,14.0
46.0,9.0,17.0,14.0
36.0,14.0,23.0,14.0
20.0,9.0,19.0,10.0
20.0,9.0,19.0,10.0
36.0,14.0,23.0,20.0
46.0,9.0,17.0,14.0
20.0,14.0,19.0,14.0
27.0,16.0,18.0,13.0
27.0,16.0,18.0,13.0
30.0,10.0,11.0,15.0
30.0,10.0,11.0,15.0
20.0,16.0,18.0,18.0
36.0,10.0,26.0,24.0
36.0,10.0,26.0,16.0
20.0,16.0,18.0,18.0
25.0,10.0,26.0,24.0
30.0,10.0,11.0,15.0
30.0,10.0,11.0,15.0
28.0,10.0,16.0,13.0
28.0,10.0,16.0,13.0
48.0,10.0,15.0,12.0
28.0,10.0,16.0,22.0
48.0,10.0,15.0,12.0
48.0,10.0,15.0,12.0
25.0,10.0,15.0,24.0
25.0,10.0,15.0,24.0
25.0,10.0,15.0,14.0
29.0,11.0,13.0,27.0
29.0,11.0,13.0,27.0
13.0,7.0,10.0,14.0
29.0,11.0,13.0,27.0
25.0,10.0,15.0,14.0
27.0,16.0,18.0,13.0
29.0,11.0,13.0,27.0
25.0,10.0,15.0,14.0
29.0,11.0,13.0,27.0
25.0,10.0,15.0,24.0
48.0,10.0,15.0,12.0
48.0,10.0,15.0,12.0
48.0,10.0,15.0,12.0
28.0,10.0,16.0,13.0
28.0,10.0,16.0,22.0
33.0,10.0,14.0,13.0
28.0,10.0,16.0,13.0
27.0,16.0,18.0,13.0
36.0,10.0,26.0,24.0
25.0,10.0,26.0,24.0
27.0,16.0,18.0,13.0
36.0,10.0,26.0,16.0
27.0,16.0,18.0,13.0
23.0,14.0,14.0,11.0
30.0,10.0,11.0,15.0
36.0,14.0,23.0,14.0
46.0,9.0,17.0,20.0
20.0,14.0,19.0,14.0
20.0,9.0,19.0,10.0
36.0,14.0,23.0,14.0
20.0,9.0,19.0,10.0
46.0,9.0,17.0,20.0
46.0,9.0,17.0,20.0
20.0,9.0,19.0,10.0
20.0,9.0,19.0,10.0
36.0,14.0,23.0,14.0
46.0,9.0,17.0,20.0
36.0,14.0,23.0,14.0
20.0,14.0,19.0,14.0
30.0,10.0,11.0,15.0
27.0,16.0,18.0,13.0
23.0,14.0,14.0,11.0
36.0,10.0,26.0,16.0
25.0,10.0,15.0,24.0
27.0,16.0,18.0,13.0
27.0,16.0,18.0,13.0
36.0,10.0,26.0,24.0
28.0,10.0,16.0,13.0
33.0,10.0,14.0,13.0
28.0,10.0,16.0,22.0
28.0,10.0,16.0,13.0
48.0,10.0,15.0,12.0
48.0,10.0,15.0,12.0
48.0,10.0,15.0,12.0
25.0,10.0,15.0,24.0
29.0,11.0,13.0,27.0
29.0,11.0,13.0,27.0
25.0,10.0,15.0,14.0
25.0,10.0,15.0,14.0
27.0,16.0,18.0,13.0
25.0,10.0,15.0,14.0
29.0,11.0,13.0,27.0
27.0,16.0,18.0,13.0
25.0,10.0,15.0,14.0
25.0,10.0,15.0,14.0
48.0,10.0,15.0,15.0
48.0,10.0,15.0,12.0
28.0,10.0,16.0,22.0
28.0,10.0,16.0,13.0
28.0,10.0,16.0,13.0
28.0,10.0,16.0,13.0
33.0,10.0,14.0,13.0
30.0,10.0,11.0,15.0
27.0,16.0,18.0,18.0
25.0,10.0,26.0,24.0
36.0,10.0,26.0,24.0
27.0,16.0,18.0,13.0
20.0,16.0,18.0,18.0
30.0,10.0,11.0,15.0
30.0,10.0,11.0,15.0
30.0,14.0,14.0,11.0
36.0,14.0,23.0,14.0
20.0,9.0,19.0,10.0
20.0,14.0,19.0,14.0
36.0,14.0,23.0,14.0
46.0,9.0,17.0,20.0
36.0,14.0,24.0,20.0
46.0,9.0,17.0,14.0
46.0,9.0,17.0,20.0
36.0,14.0,23.0,14.0
36.0,14.0,23.0,14.0
46.0,9.0,17.0,14.0
19.0,14.0,24.0,20.0
20.0,14.0,19.0,14.0
46.0,9.0,17.0,20.0
36.0,14.0,23.0,14.0
36.0,14.0,23.0,14.0
20.0,9.0,19.0,10.0
30.0,14.0,14.0,11.0
30.0,10.0,11.0,15.0
30.0,10.0,11.0,15.0
20.0,16.0,18.0,18.0
36.0,10.0,26.0,24.0
27.0,16.0,18.0,13.0
27.0,16.0,18.0,13.0
25.0,10.0,26.0,24.0
30.0,10.0,11.0,15.0
33.0,10.0,14.0,13.0
28.0,10.0,16.0,13.0
28.0,10.0,16.0,13.0
28.0,10.0,16.0,13.0
28.0,10.0,16.0,22.0
48.0,10.0,15.0,12.0
48.0,10.0,11.0,15.0
25.0,10.0,15.0,14.0
27.0,16.0,18.0,13.0
25.0,10.0,15.0,14.0
25.0,10.0,15.0,14.0
29.0,11.0,13.0,27.0
13.0,7.0,15.0,14.0
29.0,11.0,13.0,13.0
25.0,10.0,15.0,14.0
25.0,10.0,15.0,14.0
27.0,11.0,18.0,13.0
28.0,10.0,16.0,22.0
28.0,10.0,16.0,22.0
48.0,10.0,11.0,15.0
48.0,10.0,15.0,12.0
28.0,10.0,14.0,13.0
30.0,10.0,11.0,15.0
33.0,10.0,14.0,13.0
28.0,10.0,16.0,13.0
27.0,16.0,18.0,18.0
25.0,10.0,15.0,24.0
27.0,16.0,18.0,13.0
27.0,16.0,18.0,13.0
36.0,10.0,26.0,24.0
30.0,10.0,11.0,15.0
30.0,14.0,11.0,11.0
30.0,10.0,11.0,15.0
46.0,9.0,17.0,20.0
46.0,9.0,17.0,14.0
36.0,14.0,23.0,20.0
20.0,9.0,19.0,10.0
36.0,14.0,23.0,14.0
36.0,14.0,23.0,14.0
46.0,9.0,17.0,20.0
20.0,9.0,19.0,10.0
36.0,14.0,23.0,14.0
36.0,14.0,23.0,14.0
46.0,9.0,17.0,20.0
36.0,14.0,23.0,14.0
20.0,9.0,19.0,10.0
20.0,9.0,19.0,10.0
36.0,14.0,23.0,14.0
36.0,14.0,23.0,14.0
46.0,9.0,17.0,14.0
46.0,9.0,17.0,20.0
30.0,10.0,11.0,15.0
30.0,14.0,11.0,11.0
30.0,10.0,11.0,15.0
27.0,16.0,18.0,13.0
36.0,10.0,26.0,24.0
25.0,10.0,15.0,24.0
27.0,16.0,18.0,13.0
27.0,16.0,18.0,18.0
28.0,10.0,16.0,13.0
33.0,10.0,14.0,13.0
30.0,10.0,11.0,15.0
28.0,10.0,14.0,13.0
48.0,10.0,15.0,12.0
48.0,10.0,11.0,15.0
28.0,10.0,16.0,22.0
28.0,10.0,16.0,22.0
25.0,10.0,15.0,14.0
27.0,11.0,18.0,13.0
29.0,11.0,13.0,13.0
25.0,10.0,15.0,14.0
13.0,7.0,10.0,14.0
29.0,11.0,13.0,27.0
27.0,16.0,18.0,13.0
25.0,10.0,15.0,14.0
25.0,10.0,15.0,24.0
27.0,11.0,13.0,13.0
25.0,10.0,15.0,24.0
28.0,10.0,16.0,13.0
48.0,10.0,15.0,12.0
28.0,10.0,16.0,22.0
48.0,10.0,15.0,12.0
48.0,10.0,11.0,15.0
33.0,10.0,14.0,13.0
28.0,10.0,14.0,13.0
36.0,10.0,26.0,16.0
36.0,10.0,26.0,24.0
27.0,16.0,18.0,13.0
27.0,16.0,18.0,13.0
25.0,10.0,15.0,24.0
30.0,14.0,14.0,11.0
27.0,16.0,18.0,13.0
30.0,10.0,11.0,15.0
46.0,9.0,17.0,20.0
20.0,9.0,19.0,10.0
20.0,9.0,19.0,10.0
36.0,14.0,23.0,14.0
46.0,9.0,17.0,20.0
36.0,14.0,23.0,14.0
20.0,9.0,19.0,10.0
36.0,14.0,23.0,14.0
20.0,9.0,19.0,10.0
20.0,9.0,19.0,10.0
46.0,9.0,17.0,20.0
36.0,14.0,23.0,14.0
20.0,9.0,19.0,10.0
46.0,9.0,17.0,20.0
27.0,16.0,18.0,13.0
30.0,10.0,11.0,15.0
30.0,14.0,14.0,11.0
27.0,16.0,18.0,13.0
25.0,10.0,15.0,24.0
36.0,10.0,26.0,24.0
27.0,16.0,18.0,13.0
36.0,10.0,26.0,16.0
28.0,10.0,14.0,13.0
33.0,10.0,14.0,13.0
48.0,10.0,11.0,15.0
48.0,10.0,15.0,12.0
28.0,10.0,16.0,22.0
48.0,10.0,15.0,12.0
28.0,10.0,16.0,13.0
25.0,10.0,15.0,24.0
25.0,10.0,15.0,24.0
29.0,11.0,13.0,13.0
27.0,11.0,18.0,13.0
25.0,10.0,15.0,14.0
29.0,11.0,13.0,27.0
29.0,11.0,13.0,27.0
13.0,7.0,10.0,12.0
13.0,7.0,10.0,12.0
36.0,11.0,15.0,13.0
13.0,7.0,10.0,14.0
36.0,9.0,15.0,13.0
26.0,15.0,13.0,13.0
26.0,15.0,13.0,13.0
33.0,14.0,14.0,12.0
33.0,10.0,14.0,12.0
33.0,10.0,14.0,13.0
26.0,15.0,13.0,13.0
20.0,9.0,18.0,12.0
20.0,9.0,18.0,12.0
36.0,15.0,13.0,16.0
33.0,14.0,14.0,12.0
20.0,16.0,18.0,18.0
23.0,14.0,14.0,12.0
23.0,14.0,14.0,11.0
23.0,14.0,14.0,11.0
26.0,15.0,13.0,13.0
23.0,14.0,14.0,11.0
36.0,9.0,15.0,13.0
35.0,9.0,10.0,12.0
19.0,7.0,24.0,20.0
19.0,7.0,24.0,20.0
35.0,9.0,10.0,14.0
36.0,9.0,15.0,13.0
35.0,9.0,10.0,14.0
19.0,14.0,24.0,20.0
19.0,14.0,24.0,20.0
35.0,9.0,10.0,14.0
35.0,9.0,10.0,14.0
19.0,7.0,24.0,20.0
36.0,9.0,15.0,13.0
36.0,9.0,15.0,13.0
19.0,7.0,24.0,20.0
35.0,9.0,10.0,12.0
23.0,14.0,14.0,11.0
26.0,15.0,13.0,13.0
23.0,14.0,14.0,11.0
23.0,14.0,14.0,11.0
23.0,14.0,14.0,12.0
33.0,14.0,14.0,12.0
20.0,16.0,18.0,18.0
20.0,9.0,18.0,12.0
26.0,15.0,13.0,16.0
26.0,15.0,13.0,13.0
20.0,9.0,18.0,12.0
33.0,10.0,14.0,13.0
33.0,10.0,14.0,12.0
33.0,14.0,14.0,12.0
26.0,15.0,13.0,13.0
26.0,15.0,13.0,13.0
36.0,9.0,15.0,13.0
13.0,7.0,10.0,14.0
13.0,7.0,10.0,12.0
36.0,11.0,15.0,13.0
29.0,11.0,13.0,27.0
13.0,7.0,10.0,12.0
36.0,11.0,15.0,13.0
13.0,7.0,10.0,12.0
13.0,7.0,10.0,12.0
29.0,11.0,13.0,27.0
29.0,11.0,13.0,27.0
26.0,15.0,13.0,13.0
26.0,15.0,13.0,13.0
48.0,10.0,15.0,12.0
33.0,10.0,14.0,13.0
33.0,10.0,14.0,12.0
36.0,15.0,13.0,16.0
20.0,9.0,18.0,12.0
20.0,9.0,18.0,18.0
26.0,15.0,13.0,13.0
23.0,14.0,14.0,12.0
36.0,15.0,26.0,16.0
33.0,14.0,14.0,12.0
23.0,14.0,14.0,11.0
23.0,14.0,14.0,11.0
36.0,9.0,15.0,13.0
19.0,7.0,24.0,20.0
35.0,9.0,10.0,14.0
35.0,9.0,10.0,12.0
19.0,7.0,24.0,20.0
36.0,9.0,15.0,13.0
20.0,9.0,19.0,10.0
13.0,7.0,10.0,12.0
20.0,9.0,18.0,12.0
20.0,9.0,18.0,12.0
13.0,7.0,10.0,12.0
20.0,9.0,19.0,10.0
19.0,7.0,24.0,20.0
35.0,9.0,10.0,12.0
36.0,9.0,15.0,13.0
36.0,9.0,15.0,13.0
35.0,9.0,10.0,14.0
19.0,7.0,24.0,20.0
23.0,14.0,14.0,11.0
23.0,14.0,14.0,11.0
33.0,14.0,14.0,12.0
36.0,15.0,26.0,16.0
23.0,14.0,14.0,12.0
20.0,9.0,18.0,18.0
26.0,15.0,13.0,13.0
36.0,15.0,13.0,16.0
20.0,9.0,18.0,12.0
