bubble,insertion,merge,quick
1207,2573,2829,1928
1169,2570,2835,1947
1215,2572,2857,1967
1186,2562,2829,1928
1170,2583,2829,1928
1175,2592,2824,1889
1175,2568,2809,1971
1165,2564,2817,1971
1142,2514,2824,1889
1158,2577,2833,1873
1208,2577,2816,1980
1192,2518,2833,1873
1126,2589,2832,1914
1212,2545,2790,1940
1221,2577,2817,1914
1202,2601,2790,1940
1194,2588,2890,1981
1135,2566,2890,1981
1193,2623,2807,1956
1165,2564,2873,1927
1099,2585,2807,1956
1222,2594,2807,1942
1153,2550,2829,1942
1172,2574,2823,1914
1147,2560,2857,1951
1114,2497,2876,1936
1240,2535,2823,1914
1232,2560,2804,1976
1164,2531,2857,1951
1153,2531,2857,1951
1210,2573,2804,1976
1180,2542,2876,1936
1184,2535,2823,1914
1179,2574,2823,1914
1185,2596,2857,1951
1200,2550,2829,1942
1180,2574,2807,1942
1170,2585,2807,1956
1175,2564,2873,1927
1199,2576,2807,1956
1189,2566,2890,1981
1188,2588,2890,1981
1184,2601,2790,1940
1184,2545,2790,1940
1173,2577,2817,1914
1143,2589,2832,1914
1155,2518,2833,1873
1147,2577,2816,1980
1159,2577,2833,1873
1208,2564,2817,1971
1185,2514,2824,1889
1147,2579,2824,1889
1192,2568,2809,1971
1177,2583,2829,1928
1172,2572,2857,1967
1199,2539,2829,1928
1206,2573,2829,1928
1207,2570,2835,1947
1161,2539,2829,1928
1181,2572,2857,1967
1181,2570,2835,1947
1210,2562,2829,1928
1125,2545,2857,1967
1208,2571,2835,1947
1156,2539,2824,1889
1175,2564,2817,1971
1163,2561,2809,1971
1209,2579,2824,1889
1158,2545,2833,1873
1162,2518,2833,1873
1174,2562,2809,1971
1162,2484,2833,1873
1145,2519,2790,1940
1168,2545,2790,1940
1192,2525,2790,1940
1161,2566,2890,1981
1187,2588,2890,1981
1164,2623,2807,1956
1216,2576,2807,1944
1189,2552,2807,1956
1221,2550,2829,1942
1176,2562,2809,1935
1211,2574,2807,1942
1163,2556,2823,1914
1183,2497,2876,1936
1160,2560,2857,1951
1178,2546,2823,1976
1145,2574,2876,1936
1202,2574,2876,1967
1174,2560,2857,1951
1206,2546,2823,1976
1157,2556,2823,1914
1207,2497,2876,1936
1191,2574,2807,1942
1156,2560,2809,1935
1191,2550,2829,1942
1163,2552,2807,1956
1143,2576,2807,1944
1182,2623,2807,1956
1154,2588,2890,1981
1126,2566,2890,1981
1156,2525,2790,1940
1163,2601,2790,1940
1178,2519,2790,1940
1146,2562,2809,1971
1142,2577,2833,1873
1195,2518,2833,1873
1152,2561,2809,1971
1166,2545,2833,1873
1195,2579,2824,1889
1156,2539,2824,1889
1179,2540,2809,1971
1165,2570,2835,1947
1199,2545,2857,1967
1198,2570,2835,1947
1164,2573,2829,1928
1177,2539,2829,1928
1205,2572,2857,1967
1170,2589,2857,1967
1169,2635,2857,1947
1206,2583,2829,1928
1184,2573,2829,1928
1191,2545,2835,1947
1238,2574,2835,1947
1231,2575,2809,1971
1206,2528,2833,1873
1185,2484,2833,1873
1145,2564,2817,1971
1214,2514,2824,1889
1215,2542,2837,1969
1164,2507,2824,1889
1133,2562,2809,1971
1150,2601,2790,1940
1219,2525,2790,1940
1181,2568,2809,1935
1186,2585,2807,1956
1150,2554,2807,1944
1147,2568,2890,1981
1194,2574,2890,1981
1150,2605,2818,1961
1211,2543,2809,1935
1154,2526,2829,1942
1157,2594,2807,1942
1145,2550,2807,1956
1135,2497,2876,1936
1141,2542,2876,1936
1174,2567,2823,1914
1245,2565,2823,1976
1163,2565,2857,1936
1154,2565,2823,1976
1220,2565,2857,1936
1158,2542,2876,1936
1193,2535,2823,1914
1160,2497,2876,1936
1196,2550,2807,1956
1219,2594,2807,1942
1161,2526,2829,1942
1195,2543,2809,1935
1168,2574,2890,1981
1197,2605,2818,1961
1183,2568,2890,1981
1171,2554,2807,1944
1193,2585,2807,1956
1219,2568,2809,1935
1195,2519,2790,1940
1174,2601,2790,1940
1186,2507,2824,1889
1159,2603,2809,1971
1199,2563,2817,1971
1201,2542,2837,1969
1148,2514,2824,1889
1215,2545,2833,1873
1249,2575,2809,1971
1140,2528,2833,1873
1151,2574,2835,1947
1164,2573,2829,1928
1229,2545,2835,1947
1162,2635,2857,1967
1169,2583,2829,1928
1177,2589,2857,1967
1141,2616,2829,1962
1181,2545,2835,1947
1152,2583,2829,1928
1164,2539,2829,1928
1203,2572,2857,1967
1187,2540,2816,1980
1205,2484,2833,1873
1206,2528,2833,1873
1169,2603,2809,1971
1212,2579,2824,1889
1161,2514,2824,1889
1151,2563,2817,1971
1171,2525,2790,1940
1208,2528,2790,1940
1162,2564,2817,1914
1194,2628,2832,1914
1222,2576,2807,1944
1176,2552,2807,1956
1141,2571,2890,1981
1237,2574,2890,1981
1177,2568,2890,1981
1232,2594,2807,1942
1178,2526,2829,1942
1214,2547,2823,1976
1191,2560,2857,1951
1183,2565,2823,1976
1132,2567,2823,1914
1201,2565,2876,1936
1200,2592,2857,1889
1184,2592,2824,1889
1158,2567,2817,1914
1172,2542,2876,1936
1197,2560,2857,1936
1165,2546,2823,1976
