bubble,insertion,merge,quick
40.0,12.0,20.0,39.0
69.0,17.0,21.0,42.0
69.0,17.0,21.0,42.0
40.0,12.0,20.0,39.0
78.0,17.0,21.0,42.0
40.0,12.0,28.0,23.0
58.0,16.0,28.0,23.0
76.0,17.0,61.0,18.0
76.0,17.0,22.0,20.0
58.0,20.0,27.0,18.0
38.0,20.0,27.0,21.0
58.0,20.0,27.0,21.0
94.0,11.0,61.0,22.0
63.0,20.0,22.0,28.0
63.0,20.0,32.0,37.0
94.0,11.0,61.0,22.0
55.0,21.0,32.0,37.0
44.0,11.0,61.0,18.0
77.0,15.0,21.0,21.0
38.0,11.0,61.0,22.0
90.0,15.0,21.0,21.0
90.0,15.0,21.0,21.0
91.0,16.0,28.0,22.0
83.0,21.0,27.0,22.0
34.0,21.0,19.0,28.0
34.0,21.0,19.0,28.0
83.0,21.0,27.0,27.0
91.0,16.0,28.0,22.0
83.0,17.0,21.0,22.0
57.0,21.0,32.0,37.0
55.0,21.0,32.0,37.0
78.0,17.0,21.0,42.0
83.0,17.0,21.0,22.0
55.0,21.0,32.0,37.0
55.0,21.0,32.0,37.0
83.0,17.0,21.0,22.0
78.0,17.0,21.0,42.0
55.0,21.0,32.0,37.0
57.0,21.0,32.0,37.0
83.0,17.0,21.0,22.0
83.0,21.0,27.0,27.0
34.0,21.0,19.0,28.0
91.0,16.0,28.0,22.0
91.0,16.0,28.0,22.0
34.0,21.0,19.0,28.0
83.0,21.0,27.0,27.0
90.0,15.0,21.0,21.0
90.0,15.0,21.0,21.0
38.0,11.0,61.0,22.0
77.0,15.0,21.0,21.0
44.0,11.0,61.0,18.0
55.0,21.0,32.0,37.0
63.0,20.0,32.0,37.0
94.0,11.0,61.0,22.0
94.0,11.0,61.0,22.0
63.0,20.0,22.0,28.0
58.0,20.0,27.0,21.0
38.0,20.0,27.0,21.0
58.0,20.0,27.0,18.0
76.0,17.0,22.0,20.0
76.0,17.0,61.0,18.0
58.0,16.0,28.0,23.0
40.0,12.0,28.0,23.0
78.0,17.0,21.0,42.0
69.0,17.0,21.0,42.0
40.0,12.0,20.0,39.0
40.0,12.0,20.0,39.0
69.0,17.0,21.0,42.0
40.0,12.0,20.0,39.0
69.0,17.0,21.0,42.0
69.0,17.0,21.0,42.0
40.0,12.0,20.0,39.0
40.0,12.0,20.0,39.0
58.0,16.0,28.0,23.0
40.0,12.0,28.0,23.0
76.0,17.0,22.0,20.0
76.0,11.0,61.0,18.0
76.0,11.0,61.0,18.0
58.0,20.0,27.0,18.0
38.0,20.0,27.0,21.0
94.0,11.0,21.0,22.0
63.0,20.0,32.0,37.0
63.0,20.0,22.0,28.0
38.0,15.0,27.0,21.0
94.0,11.0,61.0,22.0
38.0,11.0,61.0,22.0
38.0,11.0,61.0,18.0
44.0,11.0,61.0,18.0
90.0,15.0,21.0,21.0
90.0,15.0,21.0,21.0
91.0,16.0,28.0,22.0
34.0,21.0,19.0,28.0
83.0,21.0,27.0,27.0
83.0,21.0,27.0,22.0
57.0,21.0,19.0,28.0
91.0,16.0,28.0,22.0
58.0,16.0,28.0,23.0
83.0,17.0,21.0,22.0
55.0,21.0,32.0,37.0
55.0,21.0,32.0,37.0
78.0,17.0,21.0,42.0
78.0,17.0,21.0,42.0
55.0,21.0,32.0,37.0
55.0,21.0,32.0,37.0
83.0,17.0,21.0,22.0
58.0,16.0,28.0,23.0
57.0,21.0,19.0,28.0
83.0,21.0,27.0,22.0
91.0,16.0,28.0,22.0
91.0,16.0,28.0,22.0
83.0,21.0,27.0,27.0
34.0,21.0,19.0,28.0
90.0,15.0,21.0,21.0
90.0,15.0,21.0,21.0
44.0,11.0,61.0,18.0
38.0,11.0,61.0,18.0
38.0,11.0,61.0,22.0
63.0,20.0,22.0,28.0
94.0,11.0,61.0,22.0
38.0,15.0,27.0,21.0
94.0,11.0,61.0,22.0
63.0,20.0,32.0,37.0
38.0,20.0,27.0,21.0
58.0,20.0,27.0,21.0
76.0,11.0,61.0,18.0
76.0,11.0,61.0,18.0
76.0,17.0,22.0,20.0
40.0,12.0,28.0,23.0
58.0,16.0,28.0,23.0
40.0,12.0,20.0,23.0
69.0,17.0,21.0,42.0
40.0,12.0,20.0,39.0
40.0,12.0,20.0,39.0
69.0,17.0,21.0,42.0
40.0,12.0,28.0,23.0
69.0,17.0,21.0,22.0
40.0,12.0,20.0,39.0
40.0,12.0,20.0,39.0
69.0,17.0,21.0,42.0
58.0,16.0,28.0,23.0
40.0,12.0,28.0,23.0
44.0,11.0,61.0,18.0
76.0,17.0,22.0,20.0
76.0,11.0,61.0,18.0
38.0,20.0,27.0,21.0
38.0,20.0,27.0,21.0
38.0,11.0,61.0,22.0
63.0,20.0,22.0,28.0
38.0,20.0,27.0,21.0
94.0,11.0,21.0,22.0
94.0,11.0,61.0,22.0
63.0,20.0,22.0,28.0
90.0,15.0,21.0,21.0
90.0,15.0,21.0,21.0
38.0,11.0,61.0,22.0
44.0,11.0,61.0,18.0
91.0,16.0,28.0,22.0
34.0,21.0,19.0,28.0
83.0,21.0,27.0,27.0
91.0,16.0,28.0,22.0
91.0,16.0,28.0,22.0
83.0,21.0,27.0,22.0
57.0,21.0,19.0,28.0
83.0,17.0,21.0,22.0
57.0,21.0,32.0,37.0
55.0,21.0,32.0,37.0
78.0,17.0,21.0,42.0
78.0,17.0,21.0,42.0
55.0,21.0,32.0,37.0
57.0,21.0,32.0,37.0
83.0,17.0,21.0,22.0
91.0,16.0,28.0,22.0
57.0,21.0,19.0,28.0
83.0,21.0,27.0,22.0
83.0,21.0,27.0,27.0
34.0,21.0,19.0,28.0
91.0,16.0,28.0,22.0
91.0,16.0,28.0,22.0
44.0,11.0,61.0,18.0
38.0,11.0,61.0,22.0
90.0,15.0,21.0,21.0
90.0,15.0,21.0,21.0
94.0,11.0,61.0,22.0
63.0,20.0,22.0,28.0
63.0,20.0,22.0,28.0
94.0,11.0,21.0,22.0
38.0,20.0,27.0,21.0
38.0,11.0,61.0,22.0
38.0,20.0,27.0,21.0
58.0,20.0,27.0,21.0
76.0,11.0,61.0,18.0
76.0,17.0,22.0,20.0
44.0,11.0,61.0,18.0
40.0,12.0,28.0,23.0
58.0,16.0,28.0,23.0
40.0,12.0,20.0,39.0
69.0,17.0,21.0,42.0
69.0,17.0,21.0,22.0
40.0,12.0,20.0,39.0
40.0,12.0,28.0,23.0
78.0,17.0,21.0,42.0
69.0,17.0,21.0,42.0
40.0,12.0,20.0,39.0
40.0,12.0,20.0,39.0
69.0,17.0,21.0,42.0
40.0,12.0,28.0,23.0
