bubble,insertion,merge,quick
253,23,35,54
289,30,35,58
349,23,35,54
356,25,36,58
287,22,40,47
279,26,40,47
340,31,37,54
318,32,35,52
368,24,35,67
326,24,35,52
308,22,49,51
349,24,36,58
373,24,37,52
378,24,36,52
252,27,36,47
565,23,33,58
293,28,41,59
258,23,37,59
378,27,58,67
385,23,33,58
524,31,33,67
605,30,41,63
922,22,33,67
291,30,55,57
286,23,44,57
559,27,55,55
269,23,55,55
223,25,44,57
957,26,37,58
611,28,44,56
311,28,55,55
304,23,44,56
341,29,44,57
377,23,55,55
449,27,33,53
265,24,33,67
319,26,33,79
409,26,41,59
375,23,37,58
433,21,33,58
258,23,37,54
231,24,36,52
374,26,36,47
399,27,35,54
432,26,31,79
406,22,49,51
287,24,36,58
416,25,35,52
432,26,35,52
279,24,35,52
283,23,40,47
253,26,40,47
267,23,37,69
374,23,37,77
369,27,37,58
317,30,35,54
361,25,35,54
404,26,37,58
270,26,37,58
430,30,35,54
334,25,35,54
250,23,37,77
321,27,37,58
442,23,37,69
214,26,40,47
371,23,40,47
403,24,35,52
291,26,35,52
299,31,35,52
246,29,36,58
411,22,49,51
497,26,31,79
314,26,36,47
687,27,35,54
219,27,36,52
717,21,33,58
576,23,37,54
801,28,41,59
609,23,37,58
338,26,33,79
515,24,33,67
481,27,33,53
235,29,44,57
330,23,55,55
234,28,55,55
300,23,44,56
289,28,44,56
287,25,71,53
404,28,35,54
269,27,48,47
340,27,71,53
233,29,37,58
250,26,31,57
448,26,48,55
276,24,58,51
345,25,48,55
368,23,31,57
258,25,49,63
515,27,33,51
299,24,33,51
243,24,35,67
442,26,42,58
298,32,36,47
381,27,42,47
417,26,43,55
553,41,40,52
321,28,43,52
316,24,33,54
611,28,40,54
287,30,33,54
263,27,42,53
368,26,38,40
278,33,38,40
281,25,42,58
274,29,40,53
343,28,35,54
319,28,35,54
356,29,40,53
328,33,38,40
329,25,42,58
322,30,42,53
322,27,38,40
395,30,33,54
366,28,40,54
307,24,33,54
289,28,43,52
307,41,40,52
323,23,43,52
286,27,42,47
401,32,36,47
243,26,42,58
324,24,33,51
356,24,35,67
183,26,49,63
410,27,42,51
445,24,48,55
469,25,31,57
460,26,31,57
337,24,58,51
225,26,48,55
346,29,37,58
225,27,48,47
362,27,71,53
263,26,71,53
487,28,35,54
407,27,46,53
338,27,35,54
421,22,35,54
356,25,71,53
282,27,48,56
282,23,46,58
326,23,31,57
347,24,48,55
260,28,48,55
327,25,31,57
256,22,48,53
458,24,35,51
298,27,33,51
389,29,42,51
366,28,42,47
285,32,42,47
279,29,43,52
430,41,40,52
301,28,40,57
734,30,40,54
429,27,40,54
440,24,42,58
362,29,38,40
410,27,38,40
389,27,42,53
317,26,38,40
544,26,38,40
339,27,38,40
480,27,42,53
344,24,42,58
458,33,38,40
377,27,40,54
353,30,40,54
318,28,40,57
450,41,40,52
291,29,43,52
248,32,36,47
328,28,42,47
356,29,42,51
365,24,35,67
283,24,33,51
478,22,48,53
258,26,48,55
464,25,31,57
370,23,31,57
436,24,48,55
301,23,46,58
375,27,48,56
342,22,35,54
379,25,71,53
643,31,46,53
313,27,35,47
306,25,48,47
395,28,48,47
327,27,71,53
392,26,71,53
281,28,35,54
340,25,46,58
201,25,33,51
265,25,35,51
519,28,48,55
280,26,42,58
309,24,48,55
279,24,49,57
366,26,31,57
285,28,48,55
335,28,42,58
467,22,36,47
297,34,40,57
379,28,43,52
596,27,43,52
322,26,33,54
347,24,40,54
358,22,38,69
348,29,38,40
225,25,42,58
307,30,42,58
279,26,38,40
268,30,42,58
475,26,38,40
409,26,38,40
382,25,42,58
364,22,38,69
321,24,40,54
277,26,33,54
271,27,43,52
287,28,43,52
329,21,40,57
451,22,36,47
308,29,42,58
257,26,31,79
292,26,48,55
281,24,48,55
321,24,31,57
254,26,42,58
425,28,48,55
227,24,33,51
196,25,35,51
354,25,42,58
483,26,71,53
255,28,35,54
378,28,48,47
349,28,71,53
602,25,48,47
287,26,71,53
242,22,35,54
305,25,71,53
382,28,71,53
311,28,48,47
455,29,42,51
200,22,49,57
327,25,35,51
420,25,33,51
291,28,48,55
508,26,31,79
201,23,31,57
308,24,48,55
403,25,58,51
260,22,36,47
308,29,43,52
232,28,42,58
404,25,42,58
670,27,43,52
331,26,43,52
627,27,40,54
466,26,33,54
353,29,33,51
243,24,40,53
295,26,35,40
405,25,42,58
286,24,42,58
376,29,38,40
426,26,35,54
522,26,35,54
239,24,42,58
425,29,38,40
284,26,35,40
281,30,42,58
257,24,40,53
333,29,33,51
256,26,33,54
454,27,40,54
352,26,43,52
544,27,40,52
803,29,42,58
286,28,42,47
451,29,43,52
446,22,36,47
358,24,31,57
346,25,58,51
265,24,48,55
420,28,48,55
445,26,31,79
274,25,49,63
223,25,35,51
396,25,33,51
299,29,42,51
465,28,71,53
419,28,48,47
333,22,35,54
389,26,71,53
891,26,71,53
430,26,37,58
320,24,48,47
400,31,48,47
330,33,71,53
248,26,71,53
316,23,46,53
305,24,46,58
337,22,49,57
333,28,48,53
381,31,58,51
578,28,48,55
341,25,49,63
763,24,49,57
298,24,58,51
309,25,58,51
362,29,42,58
271,23,43,55
260,24,43,52
306,29,42,58
319,25,42,58
409,21,40,57
530,24,40,57
286,24,40,47
290,27,33,54
399,23,33,51
432,21,40,53
269,27,38,69
197,24,38,69
387,26,42,53
295,25,42,58
320,29,35,54
289,26,35,54
227,26,35,54
367,29,35,54
324,25,42,58
433,24,38,69
449,26,42,53
393,21,40,53
376,27,38,69
305,23,33,51
465,29,33,51
271,24,40,54
410,24,40,57
353,21,40,57
522,25,42,58
242,26,42,58
870,24,43,52
433,25,43,55
339,29,42,58
357,25,58,51
356,24,49,57
390,24,58,51
331,28,48,55
397,25,49,63
321,22,49,57
427,25,35,51
473,28,48,53
276,24,46,58
221,23,46,53
299,28,71,53
304,31,48,47
341,33,71,53
648,26,37,58
311,25,48,47
743,26,71,53
354,31,48,47
271,24,48,47
284,29,37,58
313,24,48,47
275,24,46,58
363,31,46,53
255,25,49,63
280,27,48,55
436,27,33,53
245,33,33,51
329,22,49,57
366,24,48,55
290,25,58,51
347,24,58,51
432,24,43,52
355,23,43,55
474,25,42,58
574,29,42,58
283,24,40,57
239,21,40,57
302,26,43,52
294,23,33,51
337,27,33,54
296,24,40,53
376,24,38,69
372,22,38,69
255,24,40,53
319,26,35,40
288,26,35,54
516,29,35,54
726,29,35,54
381,26,35,54
293,26,35,40
558,22,38,69
351,21,40,53
547,26,42,53
504,24,38,69
356,27,33,54
467,29,33,51
387,26,43,52
265,29,40,57
450,24,40,57
363,29,42,58
487,25,42,58
314,23,43,55
254,24,43,52
362,24,58,51
256,29,58,51
494,28,48,55
363,25,33,51
408,27,33,53
233,22,49,57
432,25,49,63
489,27,48,53
677,23,46,53
398,24,46,58
401,24,48,47
204,24,48,47
261,26,37,58
375,26,71,53
414,25,48,47
491,28,35,54
264,31,48,47
327,33,71,58
324,29,37,58
309,24,48,47
456,25,46,58
374,23,46,58
338,29,58,51
493,26,49,51
263,25,43,55
365,31,58,51
486,22,48,53
569,27,33,51
405,26,49,63
385,24,49,57
447,28,48,53
413,25,42,58
475,26,42,58
304,23,43,52
315,26,43,55
358,24,40,57
556,24,40,57
331,28,40,57
414,23,33,51
335,24,33,54
768,33,38,40
318,24,38,69
276,24,40,53
227,21,40,53
234,27,38,40
337,26,35,54
405,27,35,54
410,27,35,54
336,26,35,54
488,21,40,53
301,27,38,40
302,24,38,69
267,29,40,53
387,27,38,40
306,24,33,54
259,33,33,51
350,29,40,57
311,24,40,57
429,24,40,57
195,26,43,55
384,23,43,52
286,26,42,58
297,25,42,58
345,24,49,57
344,28,48,53
298,27,33,51
280,22,48,53
235,26,49,63
353,31,58,51
322,25,43,55
351,29,58,51
362,23,46,58
373,25,46,58
396,29,37,58
233,24,48,47
441,27,48,47
306,33,71,53
448,28,35,54
300,31,46,53
253,24,48,47
319,29,37,58
277,29,37,58
237,27,48,47
632,23,46,58
356,25,46,58
324,31,58,51
335,25,31,57
206,29,58,51
306,22,48,53
426,24,49,57
390,26,49,63
466,27,48,53
222,29,42,58
282,25,42,58
338,23,43,55
645,27,42,47
189,23,43,52
599,29,40,57
223,28,40,57
382,27,33,54
278,33,33,51
272,28,40,54
283,26,42,53
287,26,38,40
325,29,40,53
334,24,40,53
462,24,38,69
280,27,35,54
280,26,35,40
564,26,35,40
310,27,35,54
384,24,40,53
413,24,38,69
375,26,38,40
257,29,40,53
327,27,42,53
552,28,40,54
213,33,33,51
257,24,33,54
356,28,40,57
534,29,40,57
303,23,43,52
563,27,42,47
253,26,43,55
366,25,42,58
293,26,42,58
354,26,49,63
325,27,48,53
204,28,48,53
462,24,49,57
394,25,31,57
597,29,58,51
259,31,58,51
256,25,46,58
261,23,46,58
287,29,37,58
232,27,48,47
232,24,48,47
610,29,37,58
270,31,46,53
342,24,48,56
251,23,37,58
203,25,37,58
389,28,44,56
412,25,44,57
330,30,55,57
488,26,55,55
284,25,33,58
317,22,41,63
294,30,41,59
341,26,33,53
325,27,58,67
246,21,33,58
415,27,33,67
397,25,37,54
227,27,35,54
412,28,37,52
322,26,33,79
331,26,31,79
334,25,37,52
277,31,35,52
544,26,49,51
311,34,40,57
517,26,35,52
361,39,35,67
344,23,37,54
254,28,37,54
364,27,36,58
348,25,36,58
346,29,37,69
418,23,35,54
350,33,40,54
473,29,37,58
263,22,37,58
360,25,37,58
521,26,37,77
384,26,37,77
563,25,37,58
293,22,37,58
324,33,40,53
366,29,37,58
333,23,37,69
315,23,35,54
373,25,36,58
263,23,36,58
369,28,37,54
505,23,37,54
586,39,35,67
320,26,35,52
287,34,40,57
304,26,49,51
389,26,35,52
265,26,31,79
278,25,37,52
268,24,37,52
378,28,33,79
815,23,35,54
473,25,37,54
250,25,33,67
451,21,33,58
331,27,58,67
425,30,41,63
377,26,33,53
314,25,33,58
370,22,41,63
318,26,55,55
335,30,55,57
318,25,44,57
310,25,37,58
510,28,44,56
345,24,48,56
296,23,37,58
503,28,44,56
395,23,37,58
244,26,37,58
337,24,48,56
309,28,55,55
402,26,55,55
426,30,55,57
313,26,33,53
230,30,41,63
356,22,41,63
377,25,33,53
375,26,33,79
212,27,58,67
576,28,37,54
573,27,58,67
303,23,35,54
328,27,37,54
408,26,36,47
337,25,37,52
364,26,31,79
317,26,31,79
278,28,37,52
227,34,40,57
408,31,35,52
236,28,35,67
386,28,35,54
275,23,40,47
291,23,37,54
301,25,40,58
309,27,36,58
527,23,37,58
358,24,40,53
643,21,35,54
370,29,37,69
375,25,35,77
361,26,37,77
306,26,37,58
373,26,37,58
449,26,37,77
278,25,35,77
278,21,35,54
614,29,37,69
329,23,37,58
251,24,40,53
322,27,36,58
373,28,40,47
376,23,37,54
326,23,40,47
355,25,35,54
413,39,35,67
322,31,35,52
264,27,40,57
442,26,31,79
251,28,37,54
323,24,37,52
291,23,31,79
627,25,37,54
280,26,36,47
700,23,35,54
312,28,37,54
267,27,58,67
337,27,58,67
541,22,41,63
280,26,33,79
299,27,33,53
390,27,33,53
248,30,41,63
272,27,55,57
215,26,55,57
306,28,55,55
264,26,37,58
274,24,48,56
241,28,44,56
588,25,37,58
250,26,37,55
415,23,37,58
324,26,44,56
349,25,48,56
236,23,37,58
678,26,55,55
487,25,44,57
578,22,37,59
507,25,33,67
433,24,58,51
321,26,41,59
420,26,33,53
443,26,33,67
381,23,33,53
236,25,41,63
267,23,31,79
316,25,37,52
441,31,37,54
224,28,33,79
442,27,35,54
284,28,36,52
327,28,37,54
512,28,35,67
630,23,40,57
370,26,35,52
264,23,40,47
443,23,36,58
275,28,37,54
418,27,37,54
362,27,40,47
214,23,37,77
673,33,40,54
311,29,37,58
431,27,37,69
228,29,35,54
384,26,37,77
322,25,37,77
379,25,37,77
319,26,37,77
284,27,37,69
544,29,35,54
322,33,40,54
589,29,37,58
244,23,37,77
558,27,40,47
429,27,37,54
454,28,37,54
296,23,36,58
298,28,40,47
403,26,35,52
422,27,40,57
336,25,37,54
447,27,35,54
296,28,36,52
261,31,37,54
355,28,33,79
466,23,31,79
481,24,36,52
280,27,33,53
246,25,49,63
429,26,41,59
290,26,33,67
481,26,33,53
274,24,58,51
205,22,37,59
279,25,33,67
419,27,44,57
561,26,55,55
603,25,48,56
309,23,37,58
436,27,37,58
217,26,44,56
362,26,37,55
352,28,44,57
282,27,37,58
237,25,48,56
321,28,44,56
335,23,37,58
356,27,44,57
365,28,55,55
285,25,33,58
317,27,58,51
534,31,33,67
480,25,41,63
268,27,33,53
305,23,33,53
242,26,41,59
555,28,33,79
395,28,37,54
261,24,36,52
315,23,31,79
307,28,37,54
281,23,35,54
342,25,35,52
321,28,35,67
612,24,36,58
261,23,35,57
287,27,40,57
386,29,36,58
255,28,40,47
350,27,37,54
370,23,37,54
341,31,35,58
265,21,35,54
540,29,37,69
276,22,37,58
236,33,35,54
187,22,37,77
311,26,37,77
312,26,37,77
457,22,37,77
423,22,37,58
230,29,35,54
374,21,35,54
346,27,37,69
306,26,35,58
280,23,37,54
246,27,37,54
323,28,40,47
309,23,36,58
581,27,40,57
301,26,35,52
229,24,36,58
317,25,35,54
221,28,35,67
468,23,35,54
312,28,37,54
370,24,36,52
260,23,31,79
424,28,33,79
353,31,37,54
389,23,33,53
246,26,41,59
395,25,41,63
320,27,33,53
640,25,33,67
351,24,58,51
368,25,33,58
279,26,55,55
352,27,44,57
276,28,44,56
272,23,37,58
558,27,37,58
266,25,48,56
264,28,44,57
