bubble,insertion,merge,quick
57.7,6.4,20.5,42.3
43.7,7.6,38.0,40.8
57.1,9.4,14.2,26.6
59.1,6.7,30.6,22.7
57.1,9.4,14.2,26.6
77.9,7.6,38.0,40.8
58.5,7.0,48.1,28.3
61.6,7.0,48.1,23.5
93.3,7.7,29.0,40.7
90.9,8.9,55.8,14.3
80.4,7.3,25.4,20.6
62.5,5.8,14.2,16.9
62.5,5.8,14.2,16.9
93.3,7.7,18.0,40.8
90.9,8.9,55.8,14.3
77.0,7.0,20.6,42.2
80.4,7.3,25.4,35.8
34.4,7.3,30.6,14.3
34.4,7.3,30.6,14.3
80.4,6.4,25.4,35.8
93.3,6.0,29.0,40.7
58.5,7.0,20.6,28.3
90.9,7.4,25.1,14.3
51.1,7.3,34.2,30.6
51.0,6.8,28.6,25.1
51.0,6.8,28.6,25.1
51.1,7.3,34.2,30.6
77.7,7.1,24.4,30.4
44.4,5.8,33.6,31.5
44.4,5.8,33.6,31.5
53.6,7.1,24.4,30.4
50.5,10.9,24.2,28.0
92.5,8.0,28.1,28.9
45.7,5.8,51.2,23.9
92.5,8.0,28.1,42.3
32.6,8.1,25.6,30.7
66.9,9.7,22.8,24.7
50.5,10.9,24.2,28.0
53.6,7.1,24.4,26.9
66.9,5.1,22.8,24.7
51.1,7.3,34.2,28.0
45.7,7.7,51.2,23.9
51.0,6.8,28.6,24.2
60.9,5.1,36.2,27.6
48.1,5.1,22.8,27.6
45.7,5.8,51.2,23.9
64.4,8.1,25.6,30.7
66.9,9.7,22.8,24.7
97.4,5.8,33.6,31.5
37.9,7.8,29.6,28.9
78.4,7.4,25.1,14.3
44.4,5.8,33.6,31.5
45.7,7.8,29.6,28.9
77.0,6.3,25.5,26.9
69.4,7.3,30.1,20.6
77.0,6.3,24.4,26.9
69.4,7.3,30.1,24.8
64.6,7.3,34.2,30.6
72.2,6.7,28.4,63.7
45.7,7.8,29.6,24.5
61.6,7.5,48.1,23.5
41.2,6.6,29.6,24.5
64.6,7.3,34.2,30.6
59.1,6.7,30.6,22.7
66.3,7.3,43.2,24.8
98.5,7.5,48.1,23.5
78.4,7.4,25.1,21.8
78.4,7.4,25.1,21.8
61.6,7.5,48.1,23.5
66.3,6.8,43.2,24.8
51.1,7.3,34.2,30.6
59.1,6.7,30.6,22.7
70.8,6.9,58.8,31.4
76.1,6.0,29.0,40.7
76.1,6.0,29.0,29.8
70.8,6.9,58.8,31.4
80.1,5.5,22.3,23.1
44.4,5.5,22.3,23.1
42.4,6.0,29.0,29.8
70.9,6.9,41.7,22.9
44.8,5.2,27.2,38.9
44.8,5.2,27.2,26.6
44.4,5.5,22.3,23.1
44.7,8.3,19.8,41.4
70.9,6.9,41.7,22.9
42.4,6.0,29.0,29.8
62.1,8.3,19.8,41.4
54.3,8.6,22.0,22.4
42.4,6.0,29.0,29.8
46.4,7.3,22.3,30.8
64.2,6.8,28.6,24.2
64.2,6.8,28.6,24.2
46.4,7.3,22.3,30.8
54.3,8.6,22.0,22.4
62.1,7.6,19.8,41.4
46.4,7.3,22.3,30.8
64.2,6.8,28.6,24.2
62.1,7.6,19.8,41.4
80.1,5.5,22.0,22.4
42.4,6.0,29.0,29.8
54.3,8.6,22.0,22.4
62.1,8.3,19.8,41.4
64.2,6.8,28.6,24.2
46.4,7.3,22.3,30.8
44.4,5.5,22.3,23.1
44.8,5.2,27.2,26.6
42.4,6.0,29.0,29.8
70.9,6.9,41.7,22.9
44.7,8.3,19.8,41.4
70.9,6.9,41.7,22.9
42.4,6.0,29.0,29.8
