bubble,insertion,merge,quick
3.52,14.46,9.62,6.68
3.39,14.15,9.74,6.69
3.35,14.02,9.74,6.76
3.7,14.82,10.45,6.68
3.74,14.65,9.62,6.68
3.46,14.74,9.96,6.43
3.55,14.79,10.68,6.57
3.56,14.48,10.68,6.57
3.23,14.27,9.55,6.59
3.56,14.43,10.0,6.32
3.47,14.65,9.55,6.59
3.51,14.82,10.0,6.32
3.45,14.63,10.0,7.12
3.43,15.0,9.87,6.56
3.37,14.13,9.92,6.52
3.38,14.51,10.03,6.56
3.6,13.93,10.01,6.31
3.6,14.31,10.01,6.32
3.54,14.22,9.83,6.92
3.55,14.05,10.22,6.32
3.25,14.43,9.83,6.92
3.52,14.23,9.55,6.88
3.57,13.73,9.55,6.88
3.56,14.76,9.92,6.52
3.54,14.31,9.7,6.59
3.5,14.72,9.7,6.59
3.49,14.6,9.92,6.52
3.5,14.22,10.0,6.43
3.48,14.54,9.96,6.43
3.67,14.54,9.96,6.43
3.23,14.22,10.0,6.43
3.43,14.72,9.7,6.59
3.54,14.35,9.92,6.52
3.42,14.76,9.92,6.52
3.34,14.31,9.7,6.59
3.63,13.73,9.55,6.88
3.45,14.23,9.55,6.88
3.51,14.43,9.83,6.92
3.46,14.05,10.22,6.32
3.45,14.22,9.83,6.92
3.4,14.31,10.01,6.32
3.55,13.93,10.01,6.31
3.61,14.51,10.03,6.56
3.55,15.0,9.87,6.56
3.42,14.13,9.92,6.52
3.58,14.63,10.0,7.12
3.54,14.42,10.0,6.32
3.52,14.65,9.55,6.59
3.56,14.43,10.0,6.32
3.35,14.48,10.68,6.57
3.42,14.27,9.55,6.59
3.61,14.74,9.96,6.43
3.48,13.82,10.68,6.57
3.57,14.65,9.62,6.68
3.33,14.02,9.74,6.76
3.41,14.82,10.45,6.68
3.33,14.46,9.62,6.68
3.51,14.15,9.74,6.69
3.35,14.82,10.45,6.68
3.42,14.27,9.74,6.76
3.36,14.15,10.45,6.69
3.75,14.35,10.45,6.68
3.54,14.37,9.74,6.76
3.45,14.02,10.45,6.69
3.56,14.38,9.55,6.59
3.47,14.48,10.68,6.57
3.55,14.79,10.68,6.57
