bubble,insertion,merge,quick
62,186,141,91
62,186,127,91
65,198,132,106
53,170,141,107
64,198,132,107
67,191,132,107
53,170,141,107
56,182,136,111
60,182,142,111
66,182,142,110
65,194,129,106
65,194,122,106
70,194,122,106
63,186,146,103
62,182,146,103
66,182,136,109
66,182,136,109
59,186,131,116
71,186,131,116
60,182,136,109
59,192,129,98
61,181,131,116
62,192,129,98
63,192,129,98
61,181,129,104
60,198,132,106
68,198,134,106
60,198,134,106
57,186,127,105
58,184,134,95
51,184,134,95
55,186,127,105
51,184,134,95
55,186,127,105
57,186,127,105
58,184,134,95
60,198,134,106
68,198,134,106
60,198,132,106
63,192,129,98
61,181,129,104
61,186,131,116
62,192,129,98
63,192,129,98
60,182,136,109
71,186,131,116
59,186,131,116
66,182,136,109
66,182,136,109
62,182,146,103
63,182,146,103
70,194,122,106
70,194,122,106
65,194,129,106
66,182,142,110
60,182,142,111
56,182,136,111
67,191,132,107
53,170,141,107
55,187,145,101
53,170,141,107
64,198,132,107
65,198,132,106
62,186,127,91
62,186,141,91
62,186,127,91
62,186,141,91
46,186,141,91
53,170,141,107
67,191,124,107
64,198,132,107
53,170,141,107
55,187,145,101
60,182,142,111
56,182,136,111
60,186,131,103
70,194,122,106
65,194,122,106
71,182,146,103
59,194,122,107
63,186,146,103
66,182,136,109
70,182,136,109
71,186,131,116
59,186,131,116
74,186,131,116
56,182,136,111
61,181,129,104
63,192,129,98
62,192,129,98
61,181,131,116
68,198,134,106
60,198,132,106
55,186,127,91
55,186,127,105
58,184,134,95
60,184,134,95
57,186,127,105
60,184,134,95
57,186,127,105
55,186,127,105
58,184,134,95
55,186,127,91
60,198,132,106
68,198,134,106
62,192,129,98
61,181,131,116
67,181,129,104
56,182,136,111
63,192,129,98
74,186,131,116
59,186,131,103
71,186,131,116
70,182,136,109
66,182,136,109
63,186,146,103
59,194,122,107
71,182,146,103
65,194,122,106
70,194,122,106
60,186,131,103
56,182,136,111
60,182,142,111
64,198,132,107
55,187,145,101
53,170,141,107
53,170,141,107
67,191,132,107
46,186,141,91
62,186,127,91
62,186,127,91
62,186,127,91
62,186,141,91
67,191,132,107
53,170,141,107
61,170,141,107
55,187,145,101
64,191,132,107
46,170,141,107
60,182,142,111
56,182,136,111
71,182,146,103
71,182,146,103
65,194,122,106
70,194,122,106
63,186,146,103
70,194,122,106
71,186,131,116
59,186,131,116
66,182,136,109
70,182,136,109
63,192,129,98
61,181,129,104
64,182,136,111
61,181,129,116
62,192,146,98
71,186,131,116
60,198,134,106
60,198,132,106
58,184,134,95
55,186,127,105
57,186,127,105
58,184,134,95
59,186,127,91
59,186,127,91
57,186,127,105
58,184,134,95
58,184,134,95
55,186,127,105
60,198,132,106
68,198,134,106
71,186,131,116
61,181,129,116
64,182,136,111
62,192,146,98
63,192,129,98
61,181,129,104
70,182,136,109
66,182,136,109
59,186,131,116
71,186,131,116
70,194,122,106
63,186,146,103
70,194,122,106
65,194,122,106
71,182,146,103
71,182,146,103
56,182,136,111
60,182,142,111
46,170,141,107
55,187,145,101
61,170,141,107
64,191,132,107
67,191,132,107
53,170,141,107
62,186,141,91
62,186,127,91
62,186,141,91
62,186,127,91
64,198,132,107
53,170,141,107
55,187,145,101
56,170,141,107
67,191,132,107
64,198,132,107
68,192,129,106
59,182,142,110
56,182,136,111
60,182,142,111
71,182,146,103
71,182,146,103
70,194,122,106
70,194,122,106
59,186,131,116
60,190,136,109
71,186,131,116
70,182,136,109
66,182,136,109
62,192,146,98
61,181,131,116
61,181,129,104
63,192,129,98
59,192,129,98
60,198,132,106
60,198,134,106
58,184,134,95
57,186,126,105
55,186,127,105
58,184,134,95
68,198,134,106
68,198,134,106
55,186,127,105
58,184,134,95
58,184,134,95
57,186,126,105
60,198,132,106
60,198,132,106
59,192,129,98
61,181,129,104
63,192,129,98
62,192,129,98
61,181,129,116
66,182,136,109
70,182,136,109
71,186,131,116
60,190,136,109
59,186,131,116
70,194,122,106
70,194,122,106
71,182,146,103
71,182,146,103
60,182,142,111
56,182,136,111
59,182,142,110
68,192,129,98
64,198,132,107
53,170,141,107
67,191,132,107
64,198,132,107
55,187,145,101
61,170,141,107
62,186,127,91
62,186,141,91
63,191,124,100
69,181,129,100
56,170,138,106
56,191,124,107
56,170,138,106
61,170,138,106
66,191,124,100
54,182,142,110
54,182,142,123
60,182,146,101
67,190,124,98
72,182,146,101
54,187,145,107
62,182,146,103
56,186,134,123
60,182,146,101
55,187,122,107
65,190,124,98
65,190,124,98
63,182,138,107
63,182,146,107
61,181,129,104
54,192,146,107
67,181,129,104
60,181,129,104
54,192,146,98
72,186,132,95
72,186,126,95
64,186,126,95
51,184,134,95
65,186,126,105
65,186,126,105
67,184,132,95
65,186,126,105
67,184,132,95
51,184,132,95
65,186,126,105
64,186,126,95
72,186,132,95
72,186,132,95
60,181,129,104
54,192,146,98
54,192,146,107
67,181,129,104
61,181,129,104
63,182,146,107
71,182,138,107
65,190,124,98
65,190,124,98
55,187,122,107
60,182,146,101
56,186,134,123
62,182,146,103
54,187,145,107
72,182,146,101
67,190,124,98
60,182,124,101
54,182,142,123
54,182,142,110
61,170,138,106
66,191,124,100
67,191,124,107
56,170,138,106
56,170,138,106
69,181,129,100
63,191,124,100
65,181,129,100
69,191,124,100
66,191,124,100
56,191,124,100
61,170,138,106
56,170,138,106
67,191,124,107
54,182,142,123
54,182,142,110
67,190,124,98
63,182,142,110
60,182,146,101
54,187,145,107
60,182,146,101
62,182,146,103
65,190,124,98
65,190,124,98
63,182,138,107
57,190,124,109
71,182,138,107
57,182,146,107
54,192,146,98
60,181,129,104
67,181,129,104
54,192,146,107
72,186,126,95
72,186,132,95
58,184,132,95
67,184,132,95
65,186,126,105
65,186,126,105
51,184,132,95
65,186,126,105
51,184,132,95
67,184,132,95
65,186,126,105
58,184,132,95
72,186,132,95
72,186,126,95
67,181,129,104
54,192,146,107
54,192,146,98
60,181,129,104
63,182,146,107
71,182,138,107
63,182,146,107
57,190,124,109
65,190,124,98
65,190,124,98
62,182,146,103
60,182,146,101
54,187,145,107
60,182,146,101
63,182,142,110
67,190,124,98
54,182,142,110
54,182,142,123
56,170,138,106
67,191,124,107
56,191,124,100
61,170,138,106
66,191,124,100
63,191,124,100
65,181,129,100
69,181,129,100
69,191,124,100
61,170,138,107
56,191,124,107
56,191,124,107
56,170,138,106
63,191,124,100
63,182,142,110
67,190,124,101
60,182,124,101
54,182,142,123
63,182,142,110
60,182,146,101
62,182,146,101
54,187,145,107
63,182,146,107
71,182,138,106
60,190,124,98
67,190,124,98
65,190,124,98
60,181,129,104
62,192,146,98
54,182,146,107
67,181,129,104
57,182,146,107
64,186,126,95
54,186,132,95
65,186,126,105
67,184,132,95
51,184,132,95
71,186,126,105
56,186,134,123
67,184,132,95
67,184,132,95
51,184,132,95
65,186,126,105
65,186,126,105
67,184,132,95
54,186,132,95
64,186,126,95
57,182,146,107
54,182,146,107
67,181,129,104
60,181,129,104
62,192,146,98
65,190,124,98
67,190,124,98
71,182,138,106
60,190,124,98
63,182,146,107
54,187,145,107
62,182,146,101
60,182,146,101
54,182,142,110
54,182,142,123
60,182,124,101
67,190,124,101
63,182,142,110
63,191,124,100
56,191,124,107
56,170,138,106
61,170,138,106
56,191,124,107
69,191,124,100
69,181,129,100
69,191,124,100
69,191,129,100
56,170,138,106
56,191,124,107
56,191,124,107
61,170,138,106
61,182,138,106
60,182,124,101
67,190,124,98
54,182,142,110
59,182,134,123
62,182,146,103
59,194,122,107
60,182,146,101
59,186,134,123
60,182,146,101
54,187,145,101
71,182,138,107
63,182,146,107
65,190,124,98
67,190,124,98
67,181,129,104
61,182,146,107
62,192,146,98
60,181,129,104
61,181,129,104
54,186,132,95
72,186,126,95
65,186,126,105
51,184,132,95
67,184,132,95
57,186,126,105
71,186,126,95
64,186,126,95
67,184,132,95
57,186,126,105
65,186,126,105
51,184,132,95
72,186,126,95
54,186,132,95
60,181,129,104
54,192,146,98
60,181,129,104
67,181,129,104
61,182,146,107
67,190,124,98
65,190,124,98
63,182,146,107
71,182,138,107
54,187,145,107
60,182,146,101
56,186,134,123
60,182,146,101
59,194,122,107
62,182,146,101
59,182,134,123
54,182,142,110
67,190,124,101
60,182,124,101
61,182,138,106
56,191,124,100
61,170,138,106
56,170,138,106
56,191,124,107
69,191,129,100
69,191,124,100
69,191,129,100
61,170,138,107
66,191,124,100
61,182,138,106
61,182,138,106
63,191,124,100
63,182,142,110
63,182,142,110
54,187,145,107
59,182,134,123
60,182,146,101
55,187,122,107
56,186,134,123
60,182,146,101
72,182,146,101
57,190,124,98
60,190,124,98
71,182,138,106
60,181,129,104
57,182,146,107
61,181,129,104
65,181,129,104
61,182,146,107
71,186,126,105
58,184,132,95
64,186,126,95
71,186,126,105
54,184,132,95
71,186,126,105
54,184,132,95
58,184,132,95
64,186,126,95
71,186,126,105
65,181,129,104
57,182,146,107
57,182,146,107
61,181,129,104
67,181,129,104
60,190,124,98
71,182,138,106
60,190,124,98
72,182,146,101
72,182,146,101
56,186,134,123
59,194,122,107
60,182,146,101
59,182,134,123
54,187,145,107
63,182,142,110
63,182,142,110
61,182,138,106
63,191,124,100
66,191,124,100
61,182,138,106
61,170,141,107
69,191,124,100
56,191,124,107
63,191,124,100
61,182,138,106
61,182,138,106
66,191,124,100
63,182,142,110
60,190,124,101
66,182,142,110
59,182,134,123
59,194,122,107
56,186,134,123
55,187,145,107
59,186,134,123
60,182,146,101
72,182,146,101
60,190,124,98
60,190,124,98
65,190,124,98
61,182,146,107
61,182,146,107
65,181,129,104
61,181,129,104
57,182,146,107
54,186,132,95
67,184,132,95
54,184,132,95
71,186,126,95
64,186,126,95
58,184,132,95
64,186,126,95
58,184,132,95
54,186,132,95
71,186,126,95
67,184,132,95
54,186,132,95
61,181,129,104
57,182,146,107
61,182,146,107
65,181,129,104
61,182,146,107
60,190,124,98
60,190,124,98
60,190,124,98
72,182,146,101
60,182,146,101
59,186,134,123
55,187,145,107
56,186,134,123
59,194,122,107
59,182,134,123
66,182,142,110
60,190,124,101
63,182,142,110
61,182,138,106
66,191,124,100
63,191,124,100
61,182,138,106
56,191,124,107
56,170,138,106
63,191,124,100
66,191,124,100
71,182,138,106
66,191,124,100
54,182,142,123
63,182,142,110
66,182,142,110
67,190,124,98
72,182,146,101
72,182,146,101
56,186,134,123
55,187,122,107
59,182,134,123
55,187,145,107
65,190,124,98
60,190,124,98
57,190,124,98
65,181,129,104
61,182,146,107
57,182,146,107
61,181,129,104
54,192,146,107
72,186,132,95
71,186,126,105
54,184,132,95
58,184,132,95
64,186,126,95
51,184,134,95
51,184,134,95
58,184,132,95
64,186,126,95
71,186,126,105
54,184,132,95
72,186,132,95
54,192,146,107
57,182,146,107
61,181,129,104
61,181,129,104
61,182,146,107
57,190,124,98
60,190,124,98
65,190,124,98
55,187,122,107
59,182,134,123
55,187,122,107
56,186,134,123
72,182,146,101
72,182,146,101
67,190,124,98
66,182,142,110
63,182,142,110
54,182,142,110
66,191,124,100
66,191,124,100
61,182,138,106
56,170,138,106
63,191,124,100
65,181,129,100
71,182,138,106
66,191,124,100
63,191,124,100
56,170,138,106
61,170,138,106
66,182,142,110
63,182,142,110
72,182,146,101
54,187,145,107
72,182,146,101
60,182,146,101
59,182,134,123
55,187,145,107
56,186,134,123
55,187,122,107
57,190,124,98
63,182,138,107
60,190,124,98
61,181,129,104
57,182,146,107
61,182,146,107
65,181,129,104
67,181,129,104
64,186,126,95
58,184,132,95
58,184,132,95
71,186,126,105
65,186,126,105
65,186,126,105
58,184,132,95
71,186,126,105
64,186,126,95
58,184,132,95
67,181,129,104
61,182,146,107
65,181,129,104
61,181,129,104
57,182,146,107
60,190,124,98
57,190,124,109
63,182,138,107
55,187,122,107
56,186,134,123
55,187,145,107
59,182,134,123
60,182,146,101
72,182,146,101
54,187,145,107
72,182,146,101
63,182,142,110
66,182,142,110
56,170,138,106
63,191,124,100
61,170,138,106
71,182,138,106
66,191,124,100
65,181,129,104
62,186,127,91
64,191,132,107
54,187,145,101
56,170,141,107
65,198,132,106
64,198,132,107
46,170,141,107
65,194,122,106
59,182,142,110
68,192,129,106
59,182,142,110
60,182,142,111
59,194,122,107
65,194,122,107
60,186,131,103
63,186,131,103
71,186,131,116
60,190,136,109
57,190,124,109
70,182,136,109
64,182,136,111
62,192,146,98
64,182,136,111
74,186,131,116
59,192,129,98
68,192,129,98
61,186,131,116
58,184,134,95
59,186,127,91
68,198,134,106
