bubble,insertion,merge,quick
14,24,15,10
12,22,22,16
12,22,22,17
14,24,15,10
12,22,22,16
11,24,19,23
11,25,19,23
11,19,15,20
11,19,15,20
10,25,15,17
10,20,15,17
10,20,15,17
11,19,17,13
18,21,18,17
18,21,18,17
11,19,17,13
18,23,18,19
11,19,19,17
14,20,14,20
11,19,19,17
14,20,14,20
14,20,14,20
15,25,19,18
17,19,11,12
14,23,27,18
14,23,27,18
17,19,11,12
11,25,19,23
17,22,11,12
14,23,27,19
14,23,27,19
17,22,11,16
17,22,11,16
14,23,27,19
14,23,27,19
17,22,11,16
17,22,22,16
14,23,27,19
14,23,27,19
17,22,11,12
17,19,11,12
14,23,27,18
11,25,19,23
15,25,19,18
14,23,27,18
17,19,11,12
14,20,14,20
14,20,14,20
11,19,19,17
14,20,14,20
11,19,19,17
18,23,18,19
18,23,18,17
11,19,17,13
11,19,17,13
18,21,18,17
10,20,15,17
10,20,15,17
10,25,15,17
11,19,15,20
11,19,15,20
11,25,19,23
11,24,19,23
12,22,22,16
12,22,22,17
14,24,15,10
14,24,15,10
12,22,22,16
14,24,15,10
12,22,22,17
12,22,22,16
14,24,15,10
11,24,19,23
11,25,19,23
11,24,19,23
11,19,15,20
11,19,15,20
11,19,19,17
10,20,15,17
10,20,15,17
11,22,17,13
18,21,18,17
18,21,18,17
14,20,14,17
11,19,17,13
11,19,19,17
11,19,19,17
11,19,19,17
14,20,14,20
14,20,14,20
11,25,19,23
14,23,27,18
17,19,11,12
17,19,11,12
14,23,27,18
15,25,19,18
11,25,19,23
17,22,11,16
14,23,27,19
14,23,27,19
17,22,11,16
17,22,11,16
14,23,27,19
14,23,27,19
17,22,11,16
11,25,19,23
14,23,27,18
17,19,11,12
15,25,19,18
11,25,19,23
17,19,11,12
14,23,27,18
14,20,14,20
14,20,14,20
11,19,19,17
11,19,19,17
11,19,19,17
18,21,18,17
11,19,17,13
14,20,14,17
11,19,17,13
18,21,18,17
10,20,15,17
10,20,15,17
11,19,15,20
11,19,15,20
11,19,15,20
11,24,19,23
11,25,19,23
11,24,19,23
12,22,22,16
14,24,15,10
14,24,15,10
12,22,22,17
11,24,19,23
12,22,22,17
14,24,15,10
14,24,15,10
12,22,22,16
11,25,19,23
11,25,19,23
11,19,19,17
11,19,15,20
11,19,15,20
10,20,15,17
10,20,15,17
11,19,19,17
18,21,18,17
10,20,15,17
11,22,17,13
11,19,17,13
18,21,18,17
14,20,14,20
14,20,14,20
11,19,19,17
11,19,19,17
11,25,19,23
14,23,27,18
17,19,11,12
15,25,19,18
15,25,19,18
17,19,11,12
14,23,27,18
17,22,11,12
14,23,27,19
18,23,27,19
12,22,22,16
12,22,22,16
14,23,27,19
14,23,27,19
17,22,11,16
15,25,19,18
14,23,27,18
17,19,11,12
17,19,11,12
14,23,27,18
11,25,19,18
11,25,19,23
11,19,19,17
11,19,19,17
14,20,14,20
14,20,14,20
11,19,17,13
18,21,18,17
18,21,18,17
11,22,17,13
10,20,15,17
11,19,19,17
10,20,15,17
10,20,15,17
11,19,15,20
11,19,15,20
11,19,19,17
11,25,19,23
11,25,19,23
14,24,15,10
12,22,22,16
12,22,22,17
14,24,15,10
11,24,19,23
12,22,22,16
12,22,22,16
14,24,15,10
14,24,15,10
12,22,22,17
11,24,19,23
11,25,19,23
11,19,15,20
11,19,15,20
10,20,15,17
10,20,15,17
10,25,15,19
18,23,18,17
18,21,18,17
11,19,17,13
11,22,17,13
18,21,18,17
14,20,14,20
14,20,14,20
11,19,19,17
11,19,19,17
14,20,14,20
14,23,27,19
17,22,11,12
17,19,11,12
14,23,27,18
15,25,19,18
15,25,19,18
13,23,27,18
17,19,11,12
18,23,27,19
12,22,22,16
17,22,11,16
14,23,27,19
14,23,27,19
17,22,11,16
12,22,22,16
18,23,18,19
15,25,19,18
17,19,11,12
13,23,24,18
14,23,27,18
17,19,11,12
15,25,19,18
17,22,11,12
14,23,27,19
14,20,14,20
11,19,19,17
11,19,19,17
14,20,14,20
14,20,14,20
11,22,17,13
18,21,18,17
18,21,18,17
11,19,17,13
18,23,18,17
10,25,15,19
10,20,15,17
10,20,15,17
11,19,15,20
11,19,15,20
11,25,19,23
11,24,19,23
14,24,15,10
12,22,22,17
12,22,22,16
14,24,15,10
12,22,22,16
12,22,22,17
14,24,15,10
14,24,15,10
13,22,20,17
11,24,12,19
13,22,20,12
13,22,20,12
11,19,15,20
11,19,15,20
13,25,14,19
11,19,18,21
12,19,18,21
12,19,18,21
13,25,14,19
13,25,14,19
11,21,12,17
11,22,17,13
11,22,17,13
18,21,18,17
11,22,17,12
11,21,12,19
11,21,12,19
12,19,18,21
12,19,18,21
13,24,24,18
10,19,16,12
15,25,19,18
15,25,19,18
10,19,16,15
13,24,24,18
15,25,19,18
10,19,16,15
10,19,16,15
10,19,16,15
10,19,16,15
15,25,19,18
15,25,19,18
13,24,24,18
10,19,16,15
10,19,16,12
13,24,24,18
15,25,19,18
12,19,18,21
12,19,18,21
11,21,12,19
11,21,12,19
11,22,17,12
11,22,17,13
18,21,18,17
11,21,12,17
11,22,17,13
13,25,14,19
13,25,14,19
12,19,18,21
12,19,18,21
11,19,18,21
13,25,14,19
11,19,15,20
