algoritmo;probabilidade_erro;size_of_array;largest_sorted_subarray;k_unordered_sequence;percentual_k_unordered;percentual_maior_array
insertion;0.0001;10000;252;197;1.97;2.52
insertion;0.0001;10000;228;174;1.74;2.28
insertion;0.0001;10000;275;166;1.66;2.75
insertion;0.0001;10000;267;172;1.72;2.67
insertion;0.0001;10000;266;193;1.93;2.66
insertion;0.0001;10000;305;194;1.94;3.05
insertion;0.0001;10000;214;190;1.9;2.14
insertion;0.0001;10000;318;187;1.87;3.18
insertion;0.0001;10000;300;167;1.67;3.0
insertion;0.0001;10000;324;192;1.92;3.24
insertion;0.0001;10000;271;167;1.67;2.71
insertion;0.0001;10000;238;197;1.97;2.38
insertion;0.0001;10000;240;187;1.87;2.4
insertion;0.0001;10000;196;174;1.74;1.96
insertion;0.0001;10000;271;187;1.87;2.71
insertion;0.0001;10000;230;176;1.76;2.3
insertion;0.0001;10000;208;177;1.77;2.08
insertion;0.0001;10000;207;180;1.8;2.07
insertion;0.0001;10000;288;173;1.73;2.88
insertion;0.0001;10000;267;179;1.79;2.67
insertion;0.0001;10000;265;180;1.8;2.65
insertion;0.0001;10000;239;192;1.92;2.39
insertion;0.0001;10000;202;192;1.92;2.02
insertion;0.0001;10000;269;184;1.84;2.69
insertion;0.0001;10000;172;200;2.0;1.72
insertion;0.0001;10000;271;171;1.71;2.71
insertion;0.0001;10000;289;169;1.69;2.89
insertion;0.0001;10000;291;180;1.8;2.91
insertion;0.0001;10000;204;167;1.67;2.04
insertion;0.0001;10000;221;168;1.68;2.21
insertion;0.0001;10000;340;195;1.95;3.4
insertion;0.0001;10000;197;184;1.84;1.97
insertion;0.0001;10000;296;178;1.78;2.96
insertion;0.0001;10000;227;202;2.02;2.27
insertion;0.0001;10000;266;180;1.8;2.66
insertion;0.0001;10000;214;193;1.93;2.14
insertion;0.0001;10000;259;179;1.79;2.59
insertion;0.0001;10000;201;198;1.98;2.01
insertion;0.0001;10000;250;167;1.67;2.5
insertion;0.0001;10000;240;185;1.85;2.4
insertion;0.0001;10000;330;175;1.75;3.3
insertion;0.0001;10000;198;183;1.83;1.98
insertion;0.0001;10000;224;175;1.75;2.24
insertion;0.0001;10000;230;182;1.82;2.3
insertion;0.0001;10000;277;198;1.98;2.77
insertion;0.0001;10000;180;195;1.95;1.8
insertion;0.0001;10000;252;167;1.67;2.52
insertion;0.0001;10000;258;184;1.84;2.58
insertion;0.0001;10000;256;162;1.62;2.56
insertion;0.0001;10000;209;154;1.54;2.09
insertion;0.0001;10000;240;187;1.87;2.4
insertion;0.0001;10000;207;170;1.7;2.07
insertion;0.0001;10000;324;178;1.78;3.24
insertion;0.0001;10000;238;181;1.81;2.38
insertion;0.0001;10000;221;168;1.68;2.21
insertion;0.0001;10000;240;159;1.59;2.4
insertion;0.0001;10000;230;165;1.65;2.3
insertion;0.0001;10000;260;200;2.0;2.6
insertion;0.0001;10000;243;179;1.79;2.43
insertion;0.0001;10000;259;192;1.92;2.59
insertion;0.0001;10000;367;179;1.79;3.67
insertion;0.0001;10000;284;183;1.83;2.84
insertion;0.0001;10000;250;180;1.8;2.5
insertion;0.0001;10000;243;174;1.74;2.43
insertion;0.0001;10000;234;189;1.89;2.34
insertion;0.0001;10000;228;160;1.6;2.28
insertion;0.0001;10000;268;188;1.88;2.68
insertion;0.0001;10000;269;201;2.01;2.69
insertion;0.0001;10000;275;168;1.68;2.75
insertion;0.0001;10000;220;191;1.91;2.2
insertion;0.0001;10000;220;191;1.91;2.2
insertion;0.0001;10000;268;188;1.88;2.68
insertion;0.0001;10000;233;183;1.83;2.33
insertion;0.0001;10000;269;201;2.01;2.69
insertion;0.0001;10000;234;189;1.89;2.34
insertion;0.0001;10000;228;160;1.6;2.28
insertion;0.0001;10000;284;183;1.83;2.84
insertion;0.0001;10000;329;163;1.63;3.29
insertion;0.0001;10000;308;167;1.67;3.08
insertion;0.0001;10000;250;180;1.8;2.5
insertion;0.0001;10000;260;200;2.0;2.6
insertion;0.0001;10000;230;165;1.65;2.3
insertion;0.0001;10000;240;159;1.59;2.4
insertion;0.0001;10000;259;192;1.92;2.59
insertion;0.0001;10000;243;179;1.79;2.43
insertion;0.0001;10000;324;178;1.78;3.24
insertion;0.0001;10000;221;168;1.68;2.21
insertion;0.0001;10000;238;181;1.81;2.38
insertion;0.0001;10000;209;154;1.54;2.09
insertion;0.0001;10000;207;170;1.7;2.07
insertion;0.0001;10000;240;187;1.87;2.4
insertion;0.0001;10000;210;186;1.86;2.1
insertion;0.0001;10000;258;184;1.84;2.58
insertion;0.0001;10000;252;167;1.67;2.52
insertion;0.0001;10000;211;187;1.87;2.11
insertion;0.0001;10000;226;178;1.78;2.26
insertion;0.0001;10000;230;182;1.82;2.3
insertion;0.0001;10000;224;175;1.75;2.24
insertion;0.0001;10000;198;183;1.83;1.98
insertion;0.0001;10000;250;167;1.67;2.5
insertion;0.0001;10000;201;198;1.98;2.01
insertion;0.0001;10000;330;175;1.75;3.3
insertion;0.0001;10000;221;200;2.0;2.21
insertion;0.0001;10000;266;180;1.8;2.66
insertion;0.0001;10000;259;179;1.79;2.59
insertion;0.0001;10000;214;193;1.93;2.14
insertion;0.0001;10000;296;178;1.78;2.96
insertion;0.0001;10000;197;184;1.84;1.97
insertion;0.0001;10000;340;195;1.95;3.4
insertion;0.0001;10000;227;202;2.02;2.27
insertion;0.0001;10000;291;180;1.8;2.91
insertion;0.0001;10000;289;169;1.69;2.89
insertion;0.0001;10000;221;168;1.68;2.21
insertion;0.0001;10000;209;179;1.79;2.09
insertion;0.0001;10000;288;165;1.65;2.88
insertion;0.0001;10000;261;162;1.62;2.61
insertion;0.0001;10000;269;184;1.84;2.69
insertion;0.0001;10000;265;180;1.8;2.65
insertion;0.0001;10000;276;199;1.99;2.76
insertion;0.0001;10000;239;192;1.92;2.39
insertion;0.0001;10000;247;181;1.81;2.47
insertion;0.0001;10000;254;171;1.71;2.54
insertion;0.0001;10000;288;173;1.73;2.88
insertion;0.0001;10000;271;187;1.87;2.71
insertion;0.0001;10000;196;174;1.74;1.96
insertion;0.0001;10000;182;171;1.71;1.82
insertion;0.0001;10000;230;176;1.76;2.3
insertion;0.0001;10000;248;188;1.88;2.48
insertion;0.0001;10000;324;192;1.92;3.24
insertion;0.0001;10000;300;167;1.67;3.0
insertion;0.0001;10000;274;169;1.69;2.74
insertion;0.0001;10000;238;197;1.97;2.38
insertion;0.0001;10000;305;194;1.94;3.05
insertion;0.0001;10000;239;177;1.77;2.39
insertion;0.0001;10000;318;187;1.87;3.18
insertion;0.0001;10000;214;190;1.9;2.14
insertion;0.0001;10000;252;197;1.97;2.52
insertion;0.0001;10000;267;172;1.72;2.67
insertion;0.0001;10000;275;166;1.66;2.75
insertion;0.0001;10000;228;174;1.74;2.28
insertion;0.0001;10000;207;204;2.04;2.07
insertion;0.0001;10000;287;196;1.96;2.87
insertion;0.0001;10000;211;198;1.98;2.11
insertion;0.0001;10000;243;174;1.74;2.43
insertion;0.0001;10000;276;173;1.73;2.76
insertion;0.0001;10000;273;183;1.83;2.73
insertion;0.0001;10000;232;183;1.83;2.32
insertion;0.0001;10000;283;164;1.64;2.83
insertion;0.0001;10000;267;194;1.94;2.67
insertion;0.0001;10000;238;171;1.71;2.38
insertion;0.0001;10000;207;192;1.92;2.07
insertion;0.0001;10000;212;164;1.64;2.12
insertion;0.0001;10000;211;187;1.87;2.11
insertion;0.0001;10000;234;176;1.76;2.34
insertion;0.0001;10000;310;181;1.81;3.1
insertion;0.0001;10000;262;171;1.71;2.62
insertion;0.0001;10000;271;165;1.65;2.71
insertion;0.0001;10000;182;182;1.82;1.82
insertion;0.0001;10000;224;181;1.81;2.24
insertion;0.0001;10000;238;186;1.86;2.38
insertion;0.0001;10000;238;192;1.92;2.38
insertion;0.0001;10000;192;199;1.99;1.92
insertion;0.0001;10000;243;179;1.79;2.43
insertion;0.0001;10000;192;188;1.88;1.92
insertion;0.0001;10000;236;186;1.86;2.36
insertion;0.0001;10000;335;174;1.74;3.35
insertion;0.0001;10000;299;188;1.88;2.99
insertion;0.0001;10000;255;185;1.85;2.55
insertion;0.0001;10000;352;170;1.7;3.52
insertion;0.0001;10000;339;156;1.56;3.39
insertion;0.0001;10000;296;185;1.85;2.96
insertion;0.0001;10000;262;180;1.8;2.62
insertion;0.0001;10000;232;162;1.62;2.32
insertion;0.0001;10000;252;167;1.67;2.52
insertion;0.0001;10000;255;173;1.73;2.55
insertion;0.0001;10000;202;185;1.85;2.02
insertion;0.0001;10000;258;173;1.73;2.58
insertion;0.0001;10000;188;194;1.94;1.88
insertion;0.0001;10000;190;203;2.03;1.9
insertion;0.0001;10000;215;181;1.81;2.15
insertion;0.0001;10000;316;153;1.53;3.16
insertion;0.0001;10000;283;154;1.54;2.83
insertion;0.0001;10000;263;197;1.97;2.63
insertion;0.0001;10000;244;172;1.72;2.44
insertion;0.0001;10000;237;168;1.68;2.37
insertion;0.0001;10000;212;177;1.77;2.12
insertion;0.0001;10000;261;176;1.76;2.61
insertion;0.0001;10000;250;156;1.56;2.5
insertion;0.0001;10000;270;172;1.72;2.7
insertion;0.0001;10000;313;164;1.64;3.13
insertion;0.0001;10000;225;206;2.06;2.25
insertion;0.0001;10000;251;180;1.8;2.51
insertion;0.0001;10000;300;179;1.79;3.0
insertion;0.0001;10000;232;180;1.8;2.32
insertion;0.0001;10000;289;178;1.78;2.89
insertion;0.0001;10000;223;203;2.03;2.23
insertion;0.0001;10000;236;181;1.81;2.36
insertion;0.0001;10000;243;167;1.67;2.43
insertion;0.0001;10000;210;182;1.82;2.1
insertion;0.0001;10000;307;172;1.72;3.07
insertion;0.0001;10000;236;215;2.15;2.36
insertion;0.0001;10000;239;176;1.76;2.39
insertion;0.0001;10000;381;168;1.68;3.81
insertion;0.0001;10000;160;207;2.07;1.6
insertion;0.0001;10000;305;187;1.87;3.05
insertion;0.0001;10000;304;187;1.87;3.04
insertion;0.0001;10000;270;167;1.67;2.7
insertion;0.0001;10000;309;190;1.9;3.09
insertion;0.0001;10000;268;166;1.66;2.68
insertion;0.0001;10000;249;203;2.03;2.49
insertion;0.0001;10000;232;189;1.89;2.32
insertion;0.0001;10000;228;184;1.84;2.28
insertion;0.0001;10000;245;177;1.77;2.45
insertion;0.0001;10000;202;193;1.93;2.02
insertion;0.0001;10000;242;181;1.81;2.42
insertion;0.0001;10000;229;208;2.08;2.29
insertion;0.0001;10000;366;176;1.76;3.66
insertion;0.0001;10000;246;172;1.72;2.46
insertion;0.0001;10000;190;182;1.82;1.9
insertion;0.0001;10000;303;161;1.61;3.03
insertion;0.0001;10000;221;181;1.81;2.21
insertion;0.0001;10000;313;168;1.68;3.13
insertion;0.0001;10000;230;184;1.84;2.3
insertion;0.0001;10000;224;194;1.94;2.24
insertion;0.0001;10000;389;191;1.91;3.89
insertion;0.0001;10000;218;181;1.81;2.18
insertion;0.0001;10000;281;186;1.86;2.81
insertion;0.0001;10000;225;172;1.72;2.25
insertion;0.0001;10000;213;171;1.71;2.13
insertion;0.0001;10000;317;187;1.87;3.17
insertion;0.0001;10000;209;179;1.79;2.09
insertion;0.0001;10000;237;201;2.01;2.37
insertion;0.0001;10000;234;167;1.67;2.34
insertion;0.0001;10000;281;190;1.9;2.81
insertion;0.0001;10000;217;166;1.66;2.17
insertion;0.0001;10000;227;183;1.83;2.27
insertion;0.0001;10000;260;167;1.67;2.6
insertion;0.0001;10000;302;155;1.55;3.02
insertion;0.0001;10000;222;177;1.77;2.22
insertion;0.0001;10000;285;161;1.61;2.85
insertion;0.0001;10000;292;181;1.81;2.92
insertion;0.0001;10000;344;167;1.67;3.44
insertion;0.0001;10000;221;200;2.0;2.21
insertion;0.0001;10000;269;172;1.72;2.69
insertion;0.0001;10000;222;175;1.75;2.22
insertion;0.0001;10000;250;183;1.83;2.5
insertion;0.0001;10000;322;165;1.65;3.22
insertion;0.0001;10000;297;169;1.69;2.97
insertion;0.0001;10000;387;169;1.69;3.87
insertion;0.0001;10000;290;164;1.64;2.9
insertion;0.0001;10000;190;186;1.86;1.9
insertion;0.0001;10000;283;169;1.69;2.83
insertion;0.0001;10000;189;182;1.82;1.89
insertion;0.0001;10000;240;187;1.87;2.4
insertion;0.0001;10000;244;183;1.83;2.44
insertion;0.0001;10000;180;192;1.92;1.8
insertion;0.0001;10000;290;164;1.64;2.9
insertion;0.0001;10000;387;169;1.69;3.87
insertion;0.0001;10000;322;165;1.65;3.22
insertion;0.0001;10000;250;183;1.83;2.5
insertion;0.0001;10000;222;175;1.75;2.22
insertion;0.0001;10000;297;169;1.69;2.97
insertion;0.0001;10000;344;167;1.67;3.44
insertion;0.0001;10000;292;181;1.81;2.92
insertion;0.0001;10000;269;172;1.72;2.69
insertion;0.0001;10000;221;200;2.0;2.21
insertion;0.0001;10000;302;155;1.55;3.02
insertion;0.0001;10000;260;167;1.67;2.6
insertion;0.0001;10000;285;161;1.61;2.85
insertion;0.0001;10000;222;177;1.77;2.22
insertion;0.0001;10000;234;167;1.67;2.34
insertion;0.0001;10000;237;201;2.01;2.37
insertion;0.0001;10000;235;176;1.76;2.35
insertion;0.0001;10000;286;163;1.63;2.86
insertion;0.0001;10000;281;190;1.9;2.81
insertion;0.0001;10000;213;171;1.71;2.13
insertion;0.0001;10000;209;179;1.79;2.09
insertion;0.0001;10000;317;187;1.87;3.17
insertion;0.0001;10000;281;186;1.86;2.81
insertion;0.0001;10000;225;172;1.72;2.25
insertion;0.0001;10000;225;180;1.8;2.25
insertion;0.0001;10000;389;191;1.91;3.89
insertion;0.0001;10000;224;194;1.94;2.24
insertion;0.0001;10000;313;168;1.68;3.13
insertion;0.0001;10000;230;184;1.84;2.3
insertion;0.0001;10000;190;182;1.82;1.9
insertion;0.0001;10000;221;181;1.81;2.21
insertion;0.0001;10000;303;161;1.61;3.03
insertion;0.0001;10000;254;176;1.76;2.54
insertion;0.0001;10000;229;208;2.08;2.29
insertion;0.0001;10000;242;181;1.81;2.42
insertion;0.0001;10000;246;172;1.72;2.46
insertion;0.0001;10000;228;184;1.84;2.28
insertion;0.0001;10000;202;193;1.93;2.02
insertion;0.0001;10000;245;177;1.77;2.45
insertion;0.0001;10000;232;189;1.89;2.32
insertion;0.0001;10000;307;160;1.6;3.07
insertion;0.0001;10000;268;166;1.66;2.68
insertion;0.0001;10000;309;190;1.9;3.09
insertion;0.0001;10000;270;167;1.67;2.7
insertion;0.0001;10000;304;187;1.87;3.04
insertion;0.0001;10000;250;180;1.8;2.5
insertion;0.0001;10000;160;207;2.07;1.6
insertion;0.0001;10000;239;176;1.76;2.39
insertion;0.0001;10000;236;215;2.15;2.36
insertion;0.0001;10000;269;187;1.87;2.69
insertion;0.0001;10000;243;167;1.67;2.43
insertion;0.0001;10000;210;182;1.82;2.1
insertion;0.0001;10000;221;199;1.99;2.21
insertion;0.0001;10000;289;178;1.78;2.89
insertion;0.0001;10000;232;180;1.8;2.32
insertion;0.0001;10000;179;189;1.89;1.79
insertion;0.0001;10000;223;203;2.03;2.23
insertion;0.0001;10000;225;206;2.06;2.25
insertion;0.0001;10000;313;164;1.64;3.13
insertion;0.0001;10000;300;179;1.79;3.0
insertion;0.0001;10000;251;180;1.8;2.51
insertion;0.0001;10000;234;184;1.84;2.34
insertion;0.0001;10000;280;179;1.79;2.8
insertion;0.0001;10000;270;172;1.72;2.7
insertion;0.0001;10000;234;170;1.7;2.34
insertion;0.0001;10000;261;176;1.76;2.61
insertion;0.0001;10000;212;177;1.77;2.12
insertion;0.0001;10000;316;153;1.53;3.16
insertion;0.0001;10000;263;174;1.74;2.63
insertion;0.0001;10000;283;154;1.54;2.83
insertion;0.0001;10000;203;183;1.83;2.03
insertion;0.0001;10000;215;181;1.81;2.15
insertion;0.0001;10000;280;180;1.8;2.8
insertion;0.0001;10000;188;194;1.94;1.88
insertion;0.0001;10000;258;173;1.73;2.58
insertion;0.0001;10000;232;162;1.62;2.32
insertion;0.0001;10000;184;177;1.77;1.84
insertion;0.0001;10000;252;167;1.67;2.52
insertion;0.0001;10000;197;167;1.67;1.97
insertion;0.0001;10000;352;170;1.7;3.52
insertion;0.0001;10000;255;185;1.85;2.55
insertion;0.0001;10000;231;179;1.79;2.31
insertion;0.0001;10000;296;185;1.85;2.96
insertion;0.0001;10000;236;186;1.86;2.36
insertion;0.0001;10000;192;188;1.88;1.92
insertion;0.0001;10000;299;188;1.88;2.99
insertion;0.0001;10000;335;174;1.74;3.35
insertion;0.0001;10000;247;192;1.92;2.47
insertion;0.0001;10000;262;180;1.8;2.62
insertion;0.0001;10000;296;177;1.77;2.96
insertion;0.0001;10000;197;167;1.67;1.97
insertion;0.0001;10000;335;174;1.74;3.35
insertion;0.0001;10000;339;156;1.56;3.39
insertion;0.0001;10000;246;186;1.86;2.46
insertion;0.0001;10000;241;185;1.85;2.41
insertion;0.0001;10000;236;186;1.86;2.36
insertion;0.0001;10000;258;173;1.73;2.58
insertion;0.0001;10000;344;171;1.71;3.44
insertion;0.0001;10000;202;185;1.85;2.02
insertion;0.0001;10000;252;167;1.67;2.52
insertion;0.0001;10000;185;187;1.87;1.85
insertion;0.0001;10000;232;162;1.62;2.32
insertion;0.0001;10000;301;175;1.75;3.01
insertion;0.0001;10000;208;194;1.94;2.08
insertion;0.0001;10000;263;174;1.74;2.63
insertion;0.0001;10000;414;168;1.68;4.14
insertion;0.0001;10000;256;157;1.57;2.56
insertion;0.0001;10000;203;183;1.83;2.03
insertion;0.0001;10000;251;180;1.8;2.51
insertion;0.0001;10000;300;179;1.79;3.0
insertion;0.0001;10000;236;200;2.0;2.36
insertion;0.0001;10000;305;183;1.83;3.05
insertion;0.0001;10000;265;174;1.74;2.65
insertion;0.0001;10000;273;183;1.83;2.73
insertion;0.0001;10000;177;183;1.83;1.77
insertion;0.0001;10000;244;172;1.72;2.44
insertion;0.0001;10000;237;168;1.68;2.37
insertion;0.0001;10000;221;199;1.99;2.21
insertion;0.0001;10000;272;150;1.5;2.72
insertion;0.0001;10000;274;180;1.8;2.74
insertion;0.0001;10000;236;181;1.81;2.36
insertion;0.0001;10000;236;215;2.15;2.36
insertion;0.0001;10000;223;203;2.03;2.23
insertion;0.0001;10000;179;189;1.89;1.79
insertion;0.0001;10000;306;180;1.8;3.06
insertion;0.0001;10000;381;168;1.68;3.81
insertion;0.0001;10000;304;187;1.87;3.04
insertion;0.0001;10000;249;175;1.75;2.49
insertion;0.0001;10000;344;164;1.64;3.44
insertion;0.0001;10000;268;166;1.66;2.68
insertion;0.0001;10000;233;203;2.03;2.33
insertion;0.0001;10000;307;160;1.6;3.07
insertion;0.0001;10000;249;203;2.03;2.49
insertion;0.0001;10000;309;190;1.9;3.09
insertion;0.0001;10000;246;172;1.72;2.46
insertion;0.0001;10000;249;166;1.66;2.49
insertion;0.0001;10000;254;176;1.76;2.54
insertion;0.0001;10000;284;182;1.82;2.84
insertion;0.0001;10000;247;193;1.93;2.47
insertion;0.0001;10000;245;187;1.87;2.45
insertion;0.0001;10000;254;171;1.71;2.54
insertion;0.0001;10000;240;166;1.66;2.4
insertion;0.0001;10000;331;168;1.68;3.31
insertion;0.0001;10000;234;181;1.81;2.34
insertion;0.0001;10000;317;182;1.82;3.17
insertion;0.0001;10000;277;186;1.86;2.77
insertion;0.0001;10000;190;182;1.82;1.9
insertion;0.0001;10000;218;181;1.81;2.18
insertion;0.0001;10000;224;194;1.94;2.24
insertion;0.0001;10000;271;184;1.84;2.71
insertion;0.0001;10000;213;171;1.71;2.13
insertion;0.0001;10000;261;178;1.78;2.61
insertion;0.0001;10000;270;155;1.55;2.7
insertion;0.0001;10000;281;186;1.86;2.81
insertion;0.0001;10000;222;177;1.77;2.22
insertion;0.0001;10000;209;193;1.93;2.09
insertion;0.0001;10000;263;179;1.79;2.63
insertion;0.0001;10000;162;183;1.83;1.62
insertion;0.0001;10000;302;155;1.55;3.02
insertion;0.0001;10000;251;180;1.8;2.51
insertion;0.0001;10000;286;163;1.63;2.86
insertion;0.0001;10000;237;201;2.01;2.37
insertion;0.0001;10000;314;164;1.64;3.14
insertion;0.0001;10000;297;169;1.69;2.97
insertion;0.0001;10000;242;173;1.73;2.42
insertion;0.0001;10000;191;186;1.86;1.91
insertion;0.0001;10000;262;174;1.74;2.62
insertion;0.0001;10000;221;200;2.0;2.21
insertion;0.0001;10000;265;173;1.73;2.65
insertion;0.0001;10000;343;178;1.78;3.43
insertion;0.0001;10000;265;170;1.7;2.65
insertion;0.0001;10000;279;178;1.78;2.79
insertion;0.0001;10000;190;186;1.86;1.9
insertion;0.0001;10000;244;183;1.83;2.44
insertion;0.0001;10000;261;191;1.91;2.61
insertion;0.0001;10000;313;161;1.61;3.13
insertion;0.0001;10000;290;164;1.64;2.9
insertion;0.0001;10000;290;164;1.64;2.9
insertion;0.0001;10000;387;169;1.69;3.87
insertion;0.0001;10000;261;191;1.91;2.61
insertion;0.0001;10000;244;183;1.83;2.44
insertion;0.0001;10000;190;186;1.86;1.9
insertion;0.0001;10000;279;178;1.78;2.79
insertion;0.0001;10000;265;173;1.73;2.65
insertion;0.0001;10000;221;200;2.0;2.21
insertion;0.0001;10000;344;167;1.67;3.44
insertion;0.0001;10000;343;178;1.78;3.43
insertion;0.0001;10000;297;169;1.69;2.97
insertion;0.0001;10000;262;174;1.74;2.62
insertion;0.0001;10000;191;186;1.86;1.91
insertion;0.0001;10000;242;173;1.73;2.42
insertion;0.0001;10000;286;163;1.63;2.86
insertion;0.0001;10000;281;190;1.9;2.81
insertion;0.0001;10000;314;164;1.64;3.14
insertion;0.0001;10000;237;201;2.01;2.37
insertion;0.0001;10000;263;179;1.79;2.63
insertion;0.0001;10000;209;193;1.93;2.09
insertion;0.0001;10000;213;180;1.8;2.13
insertion;0.0001;10000;302;155;1.55;3.02
insertion;0.0001;10000;162;183;1.83;1.62
insertion;0.0001;10000;245;186;1.86;2.45
insertion;0.0001;10000;261;178;1.78;2.61
insertion;0.0001;10000;281;186;1.86;2.81
insertion;0.0001;10000;271;184;1.84;2.71
insertion;0.0001;10000;213;171;1.71;2.13
insertion;0.0001;10000;224;194;1.94;2.24
insertion;0.0001;10000;218;181;1.81;2.18
insertion;0.0001;10000;277;186;1.86;2.77
insertion;0.0001;10000;317;182;1.82;3.17
insertion;0.0001;10000;190;182;1.82;1.9
insertion;0.0001;10000;332;171;1.71;3.32
insertion;0.0001;10000;240;166;1.66;2.4
insertion;0.0001;10000;234;181;1.81;2.34
insertion;0.0001;10000;202;193;1.93;2.02
insertion;0.0001;10000;284;182;1.82;2.84
insertion;0.0001;10000;254;171;1.71;2.54
insertion;0.0001;10000;245;187;1.87;2.45
insertion;0.0001;10000;242;186;1.86;2.42
insertion;0.0001;10000;254;176;1.76;2.54
insertion;0.0001;10000;249;166;1.66;2.49
insertion;0.0001;10000;265;187;1.87;2.65
insertion;0.0001;10000;270;167;1.67;2.7
insertion;0.0001;10000;307;160;1.6;3.07
insertion;0.0001;10000;233;203;2.03;2.33
insertion;0.0001;10000;241;161;1.61;2.41
insertion;0.0001;10000;344;164;1.64;3.44
insertion;0.0001;10000;249;175;1.75;2.49
insertion;0.0001;10000;210;174;1.74;2.1
insertion;0.0001;10000;179;189;1.89;1.79
insertion;0.0001;10000;223;203;2.03;2.23
insertion;0.0001;10000;289;178;1.78;2.89
insertion;0.0001;10000;306;180;1.8;3.06
insertion;0.0001;10000;221;199;1.99;2.21
insertion;0.0001;10000;236;215;2.15;2.36
insertion;0.0001;10000;274;180;1.8;2.74
insertion;0.0001;10000;243;167;1.67;2.43
insertion;0.0001;10000;272;150;1.5;2.72
insertion;0.0001;10000;261;176;1.76;2.61
insertion;0.0001;10000;212;177;1.77;2.12
insertion;0.0001;10000;237;168;1.68;2.37
insertion;0.0001;10000;244;172;1.72;2.44
insertion;0.0001;10000;336;171;1.71;3.36
insertion;0.0001;10000;240;208;2.08;2.4
insertion;0.0001;10000;251;180;1.8;2.51
insertion;0.0001;10000;225;206;2.06;2.25
insertion;0.0001;10000;305;183;1.83;3.05
insertion;0.0001;10000;215;181;1.81;2.15
insertion;0.0001;10000;203;183;1.83;2.03
insertion;0.0001;10000;263;174;1.74;2.63
insertion;0.0001;10000;208;194;1.94;2.08
insertion;0.0001;10000;316;153;1.53;3.16
insertion;0.0001;10000;301;175;1.75;3.01
insertion;0.0001;10000;185;187;1.87;1.85
insertion;0.0001;10000;267;179;1.79;2.67
insertion;0.0001;10000;232;162;1.62;2.32
insertion;0.0001;10000;344;171;1.71;3.44
insertion;0.0001;10000;258;173;1.73;2.58
insertion;0.0001;10000;202;185;1.85;2.02
insertion;0.0001;10000;299;188;1.88;2.99
insertion;0.0001;10000;335;174;1.74;3.35
insertion;0.0001;10000;273;180;1.8;2.73
insertion;0.0001;10000;241;185;1.85;2.41
insertion;0.0001;10000;246;186;1.86;2.46
insertion;0.0001;10000;262;180;1.8;2.62
insertion;0.0001;10000;247;192;1.92;2.47
insertion;0.0001;10000;197;167;1.67;1.97
insertion;0.0001;10000;296;177;1.77;2.96
insertion;0.0001;10000;224;194;1.94;2.24
insertion;0.0001;10000;280;180;1.8;2.8
insertion;0.0001;10000;256;176;1.76;2.56
insertion;0.0001;10000;313;199;1.99;3.13
insertion;0.0001;10000;233;175;1.75;2.33
insertion;0.0001;10000;255;172;1.72;2.55
insertion;0.0001;10000;271;187;1.87;2.71
insertion;0.0001;10000;246;182;1.82;2.46
insertion;0.0001;10000;282;169;1.69;2.82
insertion;0.0001;10000;231;179;1.79;2.31
insertion;0.0001;10000;263;197;1.97;2.63
insertion;0.0001;10000;192;188;1.88;1.92
insertion;0.0001;10000;292;177;1.77;2.92
insertion;0.0001;10000;240;187;1.87;2.4
insertion;0.0001;10000;246;169;1.69;2.46
insertion;0.0001;10000;414;168;1.68;4.14
insertion;0.0001;10000;256;196;1.96;2.56
insertion;0.0001;10000;190;203;2.03;1.9
insertion;0.0001;10000;221;182;1.82;2.21
insertion;0.0001;10000;219;185;1.85;2.19
insertion;0.0001;10000;256;157;1.57;2.56
insertion;0.0001;10000;243;167;1.67;2.43
insertion;0.0001;10000;261;176;1.76;2.61
insertion;0.0001;10000;199;193;1.93;1.99
insertion;0.0001;10000;336;171;1.71;3.36
insertion;0.0001;10000;250;175;1.75;2.5
insertion;0.0001;10000;233;195;1.95;2.33
insertion;0.0001;10000;220;191;1.91;2.2
insertion;0.0001;10000;273;183;1.83;2.73
insertion;0.0001;10000;250;180;1.8;2.5
insertion;0.0001;10000;298;192;1.92;2.98
insertion;0.0001;10000;289;171;1.71;2.89
insertion;0.0001;10000;219;163;1.63;2.19
insertion;0.0001;10000;376;160;1.6;3.76
insertion;0.0001;10000;274;182;1.82;2.74
insertion;0.0001;10000;317;187;1.87;3.17
insertion;0.0001;10000;234;184;1.84;2.34
insertion;0.0001;10000;277;183;1.83;2.77
insertion;0.0001;10000;177;183;1.83;1.77
insertion;0.0001;10000;268;166;1.66;2.68
insertion;0.0001;10000;216;193;1.93;2.16
insertion;0.0001;10000;229;208;2.08;2.29
insertion;0.0001;10000;234;164;1.64;2.34
insertion;0.0001;10000;222;184;1.84;2.22
insertion;0.0001;10000;265;187;1.87;2.65
insertion;0.0001;10000;344;164;1.64;3.44
insertion;0.0001;10000;160;207;2.07;1.6
insertion;0.0001;10000;248;190;1.9;2.48
insertion;0.0001;10000;313;168;1.68;3.13
insertion;0.0001;10000;230;184;1.84;2.3
insertion;0.0001;10000;255;178;1.78;2.55
insertion;0.0001;10000;242;183;1.83;2.42
insertion;0.0001;10000;223;199;1.99;2.23
insertion;0.0001;10000;259;176;1.76;2.59
insertion;0.0001;10000;366;176;1.76;3.66
insertion;0.0001;10000;331;168;1.68;3.31
insertion;0.0001;10000;302;179;1.79;3.02
