algoritmo;probabilidade_erro;size_of_array;largest_sorted_subarray;k_unordered_sequence;percentual_k_unordered;percentual_maior_array
bubble;0.02;1000;164;68;6.8;16.4
bubble;0.02;1000;164;68;6.8;16.4
bubble;0.02;1000;160;55;5.5;16.0
bubble;0.02;1000;147;58;5.8;14.7
bubble;0.02;1000;147;58;5.8;14.7
bubble;0.02;1000;187;57;5.7;18.7
bubble;0.02;1000;186;60;6.0;18.6
bubble;0.02;1000;186;60;6.0;18.6
bubble;0.02;1000;362;59;5.9;36.2
bubble;0.02;1000;197;61;6.1;19.7
bubble;0.02;1000;360;63;6.3;36.0
bubble;0.02;1000;152;62;6.2;15.2
bubble;0.02;1000;197;61;6.1;19.7
bubble;0.02;1000;140;66;6.6;14.0
bubble;0.02;1000;107;70;7.0;10.7
bubble;0.02;1000;100;71;7.1;10.0
bubble;0.02;1000;148;60;6.0;14.8
bubble;0.02;1000;178;59;5.9;17.8
bubble;0.02;1000;150;70;7.0;15.0
bubble;0.02;1000;150;70;7.0;15.0
bubble;0.02;1000;146;71;7.1;14.6
bubble;0.02;1000;146;71;7.1;14.6
bubble;0.02;1000;128;60;6.0;12.8
bubble;0.02;1000;115;56;5.6;11.5
bubble;0.02;1000;120;59;5.9;12.0
bubble;0.02;1000;208;68;6.8;20.8
bubble;0.02;1000;365;64;6.4;36.5
bubble;0.02;1000;214;53;5.3;21.4
bubble;0.02;1000;171;67;6.7;17.1
bubble;0.02;1000;365;64;6.4;36.5
bubble;0.02;1000;202;55;5.5;20.2
bubble;0.02;1000;213;61;6.1;21.3
bubble;0.02;1000;216;62;6.2;21.6
bubble;0.02;1000;243;62;6.2;24.3
bubble;0.02;1000;153;63;6.3;15.3
bubble;0.02;1000;152;69;6.9;15.2
bubble;0.02;1000;227;56;5.6;22.7
bubble;0.02;1000;149;56;5.6;14.9
bubble;0.02;1000;227;56;5.6;22.7
bubble;0.02;1000;213;61;6.1;21.3
bubble;0.02;1000;134;66;6.6;13.4
bubble;0.02;1000;104;54;5.4;10.4
bubble;0.02;1000;104;54;5.4;10.4
bubble;0.02;1000;268;60;6.0;26.8
bubble;0.02;1000;161;67;6.7;16.1
bubble;0.02;1000;172;72;7.2;17.2
bubble;0.02;1000;187;54;5.4;18.7
bubble;0.02;1000;185;62;6.2;18.5
bubble;0.02;1000;208;56;5.6;20.8
bubble;0.02;1000;189;60;6.0;18.9
bubble;0.02;1000;231;55;5.5;23.1
bubble;0.02;1000;221;65;6.5;22.1
bubble;0.02;1000;221;65;6.5;22.1
bubble;0.02;1000;126;63;6.3;12.6
bubble;0.02;1000;126;63;6.3;12.6
bubble;0.02;1000;271;61;6.1;27.1
bubble;0.02;1000;104;54;5.4;10.4
bubble;0.02;1000;160;67;6.7;16.0
bubble;0.02;1000;108;60;6.0;10.8
bubble;0.02;1000;104;54;5.4;10.4
bubble;0.02;1000;177;72;7.2;17.7
bubble;0.02;1000;177;72;7.2;17.7
bubble;0.02;1000;145;64;6.4;14.5
bubble;0.02;1000;209;51;5.1;20.9
bubble;0.02;1000;104;65;6.5;10.4
bubble;0.02;1000;104;65;6.5;10.4
bubble;0.02;1000;157;67;6.7;15.7
bubble;0.02;1000;104;65;6.5;10.4
bubble;0.02;1000;157;67;6.7;15.7
bubble;0.02;1000;209;51;5.1;20.9
bubble;0.02;1000;104;65;6.5;10.4
bubble;0.02;1000;145;64;6.4;14.5
bubble;0.02;1000;177;72;7.2;17.7
bubble;0.02;1000;177;72;7.2;17.7
bubble;0.02;1000;108;60;6.0;10.8
bubble;0.02;1000;104;54;5.4;10.4
bubble;0.02;1000;104;54;5.4;10.4
bubble;0.02;1000;160;67;6.7;16.0
bubble;0.02;1000;271;61;6.1;27.1
bubble;0.02;1000;126;63;6.3;12.6
bubble;0.02;1000;227;71;7.1;22.7
bubble;0.02;1000;221;65;6.5;22.1
bubble;0.02;1000;221;65;6.5;22.1
bubble;0.02;1000;231;55;5.5;23.1
bubble;0.02;1000;189;60;6.0;18.9
bubble;0.02;1000;208;56;5.6;20.8
bubble;0.02;1000;185;62;6.2;18.5
bubble;0.02;1000;187;54;5.4;18.7
bubble;0.02;1000;172;72;7.2;17.2
bubble;0.02;1000;161;67;6.7;16.1
bubble;0.02;1000;268;60;6.0;26.8
bubble;0.02;1000;104;54;5.4;10.4
bubble;0.02;1000;104;54;5.4;10.4
bubble;0.02;1000;213;61;6.1;21.3
bubble;0.02;1000;134;66;6.6;13.4
bubble;0.02;1000;171;67;6.7;17.1
bubble;0.02;1000;227;56;5.6;22.7
bubble;0.02;1000;227;56;5.6;22.7
bubble;0.02;1000;152;69;6.9;15.2
bubble;0.02;1000;153;63;6.3;15.3
bubble;0.02;1000;155;65;6.5;15.5
bubble;0.02;1000;152;69;6.9;15.2
bubble;0.02;1000;134;66;6.6;13.4
bubble;0.02;1000;149;56;5.6;14.9
bubble;0.02;1000;213;61;6.1;21.3
bubble;0.02;1000;227;56;5.6;22.7
bubble;0.02;1000;171;67;6.7;17.1
bubble;0.02;1000;104;54;5.4;10.4
bubble;0.02;1000;104;54;5.4;10.4
bubble;0.02;1000;161;67;6.7;16.1
bubble;0.02;1000;109;63;6.3;10.9
bubble;0.02;1000;268;60;6.0;26.8
bubble;0.02;1000;187;54;5.4;18.7
bubble;0.02;1000;189;60;6.0;18.9
bubble;0.02;1000;185;62;6.2;18.5
bubble;0.02;1000;221;65;6.5;22.1
bubble;0.02;1000;221;65;6.5;22.1
bubble;0.02;1000;126;63;6.3;12.6
bubble;0.02;1000;156;57;5.7;15.6
bubble;0.02;1000;227;71;7.1;22.7
bubble;0.02;1000;188;57;5.7;18.8
bubble;0.02;1000;104;54;5.4;10.4
bubble;0.02;1000;108;60;6.0;10.8
bubble;0.02;1000;160;67;6.7;16.0
bubble;0.02;1000;104;54;5.4;10.4
bubble;0.02;1000;177;72;7.2;17.7
bubble;0.02;1000;177;72;7.2;17.7
bubble;0.02;1000;127;58;5.8;12.7
bubble;0.02;1000;157;67;6.7;15.7
bubble;0.02;1000;104;65;6.5;10.4
bubble;0.02;1000;104;65;6.5;10.4
bubble;0.02;1000;209;51;5.1;20.9
bubble;0.02;1000;104;65;6.5;10.4
bubble;0.02;1000;209;51;5.1;20.9
bubble;0.02;1000;157;67;6.7;15.7
bubble;0.02;1000;104;65;6.5;10.4
bubble;0.02;1000;127;58;5.8;12.7
bubble;0.02;1000;177;72;7.2;17.7
bubble;0.02;1000;177;72;7.2;17.7
bubble;0.02;1000;160;67;6.7;16.0
bubble;0.02;1000;104;54;5.4;10.4
bubble;0.02;1000;104;54;5.4;10.4
bubble;0.02;1000;108;60;6.0;10.8
bubble;0.02;1000;126;63;6.3;12.6
bubble;0.02;1000;227;71;7.1;22.7
bubble;0.02;1000;126;63;6.3;12.6
bubble;0.02;1000;156;57;5.7;15.6
bubble;0.02;1000;221;65;6.5;22.1
bubble;0.02;1000;221;65;6.5;22.1
bubble;0.02;1000;185;62;6.2;18.5
bubble;0.02;1000;189;60;6.0;18.9
bubble;0.02;1000;187;54;5.4;18.7
bubble;0.02;1000;268;60;6.0;26.8
bubble;0.02;1000;109;63;6.3;10.9
bubble;0.02;1000;161;67;6.7;16.1
bubble;0.02;1000;104;54;5.4;10.4
bubble;0.02;1000;104;54;5.4;10.4
bubble;0.02;1000;227;56;5.6;22.7
bubble;0.02;1000;171;67;6.7;17.1
bubble;0.02;1000;149;56;5.6;14.9
bubble;0.02;1000;213;61;6.1;21.3
bubble;0.02;1000;134;66;6.6;13.4
bubble;0.02;1000;153;63;6.3;15.3
bubble;0.02;1000;155;65;6.5;15.5
bubble;0.02;1000;152;69;6.9;15.2
bubble;0.02;1000;152;69;6.9;15.2
bubble;0.02;1000;213;61;6.1;21.3
bubble;0.02;1000;149;56;5.6;14.9
bubble;0.02;1000;149;56;5.6;14.9
bubble;0.02;1000;227;56;5.6;22.7
bubble;0.02;1000;153;63;6.3;15.3
bubble;0.02;1000;109;63;6.3;10.9
bubble;0.02;1000;161;67;6.7;16.1
bubble;0.02;1000;268;60;6.0;26.8
bubble;0.02;1000;104;54;5.4;10.4
bubble;0.02;1000;109;63;6.3;10.9
bubble;0.02;1000;189;60;6.0;18.9
bubble;0.02;1000;185;62;6.2;18.5
bubble;0.02;1000;187;54;5.4;18.7
bubble;0.02;1000;126;63;6.3;12.6
bubble;0.02;1000;227;71;7.1;22.7
bubble;0.02;1000;244;60;6.0;24.4
bubble;0.02;1000;161;67;6.7;16.1
bubble;0.02;1000;221;65;6.5;22.1
bubble;0.02;1000;108;60;6.0;10.8
bubble;0.02;1000;152;62;6.2;15.2
bubble;0.02;1000;104;54;5.4;10.4
bubble;0.02;1000;160;67;6.7;16.0
bubble;0.02;1000;188;57;5.7;18.8
bubble;0.02;1000;145;64;6.4;14.5
bubble;0.02;1000;118;54;5.4;11.8
bubble;0.02;1000;104;65;6.5;10.4
bubble;0.02;1000;157;67;6.7;15.7
bubble;0.02;1000;209;51;5.1;20.9
bubble;0.02;1000;170;71;7.1;17.0
bubble;0.02;1000;208;56;5.6;20.8
bubble;0.02;1000;157;67;6.7;15.7
bubble;0.02;1000;157;67;6.7;15.7
bubble;0.02;1000;209;51;5.1;20.9
bubble;0.02;1000;104;65;6.5;10.4
bubble;0.02;1000;104;65;6.5;10.4
bubble;0.02;1000;157;67;6.7;15.7
bubble;0.02;1000;118;54;5.4;11.8
bubble;0.02;1000;145;64;6.4;14.5
bubble;0.02;1000;188;57;5.7;18.8
bubble;0.02;1000;104;54;5.4;10.4
bubble;0.02;1000;160;67;6.7;16.0
bubble;0.02;1000;108;60;6.0;10.8
bubble;0.02;1000;152;62;6.2;15.2
bubble;0.02;1000;221;65;6.5;22.1
bubble;0.02;1000;161;67;6.7;16.1
bubble;0.02;1000;227;71;7.1;22.7
bubble;0.02;1000;244;60;6.0;24.4
bubble;0.02;1000;126;63;6.3;12.6
bubble;0.02;1000;187;54;5.4;18.7
bubble;0.02;1000;185;62;6.2;18.5
bubble;0.02;1000;189;60;6.0;18.9
bubble;0.02;1000;104;54;5.4;10.4
bubble;0.02;1000;104;54;5.4;10.4
bubble;0.02;1000;268;60;6.0;26.8
bubble;0.02;1000;161;67;6.7;16.1
bubble;0.02;1000;109;63;6.3;10.9
bubble;0.02;1000;153;63;6.3;15.3
bubble;0.02;1000;149;56;5.6;14.9
bubble;0.02;1000;227;56;5.6;22.7
bubble;0.02;1000;213;61;6.1;21.3
bubble;0.02;1000;149;56;5.6;14.9
bubble;0.02;1000;152;69;6.9;15.2
bubble;0.02;1000;152;69;6.9;15.2
bubble;0.02;1000;152;69;6.9;15.2
bubble;0.02;1000;152;69;6.9;15.2
bubble;0.02;1000;227;56;5.6;22.7
bubble;0.02;1000;149;56;5.6;14.9
bubble;0.02;1000;149;56;5.6;14.9
bubble;0.02;1000;213;61;6.1;21.3
bubble;0.02;1000;110;61;6.1;11.0
bubble;0.02;1000;268;60;6.0;26.8
bubble;0.02;1000;161;67;6.7;16.1
bubble;0.02;1000;104;54;5.4;10.4
bubble;0.02;1000;194;59;5.9;19.4
bubble;0.02;1000;185;62;6.2;18.5
bubble;0.02;1000;127;59;5.9;12.7
bubble;0.02;1000;189;60;6.0;18.9
bubble;0.02;1000;194;59;5.9;19.4
bubble;0.02;1000;268;60;6.0;26.8
bubble;0.02;1000;187;54;5.4;18.7
bubble;0.02;1000;227;71;7.1;22.7
bubble;0.02;1000;126;63;6.3;12.6
bubble;0.02;1000;221;65;6.5;22.1
bubble;0.02;1000;161;67;6.7;16.1
bubble;0.02;1000;160;67;6.7;16.0
bubble;0.02;1000;270;61;6.1;27.0
bubble;0.02;1000;152;62;6.2;15.2
bubble;0.02;1000;108;60;6.0;10.8
bubble;0.02;1000;271;61;6.1;27.1
bubble;0.02;1000;118;54;5.4;11.8
bubble;0.02;1000;177;72;7.2;17.7
bubble;0.02;1000;104;65;6.5;10.4
bubble;0.02;1000;209;51;5.1;20.9
bubble;0.02;1000;157;67;6.7;15.7
bubble;0.02;1000;187;57;5.7;18.7
bubble;0.02;1000;170;71;7.1;17.0
bubble;0.02;1000;145;64;6.4;14.5
bubble;0.02;1000;157;67;6.7;15.7
bubble;0.02;1000;187;57;5.7;18.7
bubble;0.02;1000;104;65;6.5;10.4
bubble;0.02;1000;209;51;5.1;20.9
bubble;0.02;1000;177;72;7.2;17.7
bubble;0.02;1000;118;54;5.4;11.8
bubble;0.02;1000;108;60;6.0;10.8
bubble;0.02;1000;104;54;5.4;10.4
bubble;0.02;1000;108;60;6.0;10.8
bubble;0.02;1000;160;67;6.7;16.0
bubble;0.02;1000;270;61;6.1;27.0
bubble;0.02;1000;161;67;6.7;16.1
bubble;0.02;1000;221;65;6.5;22.1
bubble;0.02;1000;126;63;6.3;12.6
bubble;0.02;1000;227;71;7.1;22.7
bubble;0.02;1000;187;54;5.4;18.7
bubble;0.02;1000;268;60;6.0;26.8
bubble;0.02;1000;208;56;5.6;20.8
bubble;0.02;1000;189;60;6.0;18.9
bubble;0.02;1000;127;59;5.9;12.7
bubble;0.02;1000;185;62;6.2;18.5
bubble;0.02;1000;194;59;5.9;19.4
bubble;0.02;1000;104;54;5.4;10.4
bubble;0.02;1000;161;67;6.7;16.1
bubble;0.02;1000;268;60;6.0;26.8
bubble;0.02;1000;110;61;6.1;11.0
bubble;0.02;1000;149;56;5.6;14.9
bubble;0.02;1000;213;61;6.1;21.3
bubble;0.02;1000;227;56;5.6;22.7
bubble;0.02;1000;149;56;5.6;14.9
bubble;0.02;1000;152;69;6.9;15.2
bubble;0.02;1000;152;69;6.9;15.2
bubble;0.02;1000;152;69;6.9;15.2
bubble;0.02;1000;213;61;6.1;21.3
bubble;0.02;1000;134;66;6.6;13.4
bubble;0.02;1000;110;61;6.1;11.0
bubble;0.02;1000;110;61;6.1;11.0
bubble;0.02;1000;153;63;6.3;15.3
bubble;0.02;1000;109;63;6.3;10.9
bubble;0.02;1000;109;63;6.3;10.9
bubble;0.02;1000;187;54;5.4;18.7
bubble;0.02;1000;194;59;5.9;19.4
bubble;0.02;1000;189;60;6.0;18.9
bubble;0.02;1000;231;55;5.5;23.1
bubble;0.02;1000;208;56;5.6;20.8
bubble;0.02;1000;189;60;6.0;18.9
bubble;0.02;1000;172;72;7.2;17.2
bubble;0.02;1000;156;57;5.7;15.6
bubble;0.02;1000;244;60;6.0;24.4
bubble;0.02;1000;227;71;7.1;22.7
bubble;0.02;1000;108;60;6.0;10.8
bubble;0.02;1000;188;57;5.7;18.8
bubble;0.02;1000;271;61;6.1;27.1
bubble;0.02;1000;155;65;6.5;15.5
bubble;0.02;1000;270;61;6.1;27.0
bubble;0.02;1000;170;71;7.1;17.0
bubble;0.02;1000;127;58;5.8;12.7
bubble;0.02;1000;145;64;6.4;14.5
bubble;0.02;1000;170;71;7.1;17.0
bubble;0.02;1000;118;54;5.4;11.8
bubble;0.02;1000;170;71;7.1;17.0
bubble;0.02;1000;118;54;5.4;11.8
bubble;0.02;1000;127;58;5.8;12.7
bubble;0.02;1000;145;64;6.4;14.5
bubble;0.02;1000;170;71;7.1;17.0
bubble;0.02;1000;155;65;6.5;15.5
bubble;0.02;1000;188;57;5.7;18.8
bubble;0.02;1000;188;57;5.7;18.8
bubble;0.02;1000;271;61;6.1;27.1
bubble;0.02;1000;160;67;6.7;16.0
bubble;0.02;1000;244;60;6.0;24.4
bubble;0.02;1000;227;71;7.1;22.7
bubble;0.02;1000;244;60;6.0;24.4
bubble;0.02;1000;172;72;7.2;17.2
bubble;0.02;1000;172;72;7.2;17.2
bubble;0.02;1000;208;56;5.6;20.8
bubble;0.02;1000;127;59;5.9;12.7
bubble;0.02;1000;189;60;6.0;18.9
bubble;0.02;1000;194;59;5.9;19.4
bubble;0.02;1000;187;54;5.4;18.7
bubble;0.02;1000;109;63;6.3;10.9
bubble;0.02;1000;109;63;6.3;10.9
bubble;0.02;1000;110;61;6.1;11.0
bubble;0.02;1000;153;63;6.3;15.3
bubble;0.02;1000;134;66;6.6;13.4
bubble;0.02;1000;110;61;6.1;11.0
bubble;0.02;1000;213;61;6.1;21.3
bubble;0.02;1000;152;69;6.9;15.2
bubble;0.02;1000;149;56;5.6;14.9
bubble;0.02;1000;153;63;6.3;15.3
bubble;0.02;1000;110;61;6.1;11.0
bubble;0.02;1000;110;61;6.1;11.0
bubble;0.02;1000;134;66;6.6;13.4
bubble;0.02;1000;109;63;6.3;10.9
bubble;0.02;1000;268;60;6.0;26.8
bubble;0.02;1000;135;66;6.6;13.5
bubble;0.02;1000;194;59;5.9;19.4
bubble;0.02;1000;127;59;5.9;12.7
bubble;0.02;1000;208;56;5.6;20.8
bubble;0.02;1000;231;55;5.5;23.1
bubble;0.02;1000;194;59;5.9;19.4
bubble;0.02;1000;268;60;6.0;26.8
bubble;0.02;1000;172;72;7.2;17.2
bubble;0.02;1000;244;60;6.0;24.4
bubble;0.02;1000;244;60;6.0;24.4
bubble;0.02;1000;221;65;6.5;22.1
bubble;0.02;1000;270;61;6.1;27.0
bubble;0.02;1000;270;61;6.1;27.0
bubble;0.02;1000;155;65;6.5;15.5
bubble;0.02;1000;271;61;6.1;27.1
bubble;0.02;1000;188;57;5.7;18.8
