algoritmo;probabilidade_erro;size_of_array;largest_sorted_subarray;k_unordered_sequence;percentual_k_unordered;percentual_maior_array
insertion;0.05;10000;19;2539;25.39;0.19
insertion;0.05;10000;17;2635;26.35;0.17
insertion;0.05;10000;20;2545;25.45;0.2
insertion;0.05;10000;16;2583;25.83;0.16
insertion;0.05;10000;17;2616;26.16;0.17
insertion;0.05;10000;18;2566;25.66;0.18
insertion;0.05;10000;18;2547;25.47;0.18
insertion;0.05;10000;18;2565;25.65;0.18
insertion;0.05;10000;18;2561;25.61;0.18
insertion;0.05;10000;19;2566;25.66;0.19
insertion;0.05;10000;17;2534;25.34;0.17
insertion;0.05;10000;16;2531;25.31;0.16
insertion;0.05;10000;18;2560;25.6;0.18
insertion;0.05;10000;18;2516;25.16;0.18
insertion;0.05;10000;16;2571;25.71;0.16
insertion;0.05;10000;18;2539;25.39;0.18
insertion;0.05;10000;16;2560;25.6;0.16
insertion;0.05;10000;15;2570;25.7;0.15
insertion;0.05;10000;16;2605;26.05;0.16
insertion;0.05;10000;17;2553;25.53;0.17
insertion;0.05;10000;20;2588;25.88;0.2
insertion;0.05;10000;18;2579;25.79;0.18
insertion;0.05;10000;17;2545;25.45;0.17
insertion;0.05;10000;18;2578;25.78;0.18
insertion;0.05;10000;19;2539;25.39;0.19
insertion;0.05;10000;17;2551;25.51;0.17
insertion;0.05;10000;16;2581;25.81;0.16
insertion;0.05;10000;15;2606;26.06;0.15
insertion;0.05;10000;15;2604;26.04;0.15
insertion;0.05;10000;19;2518;25.18;0.19
insertion;0.05;10000;18;2578;25.78;0.18
insertion;0.05;10000;17;2557;25.57;0.17
insertion;0.05;10000;17;2568;25.68;0.17
insertion;0.05;10000;20;2585;25.85;0.2
insertion;0.05;10000;20;2585;25.85;0.2
insertion;0.05;10000;17;2564;25.64;0.17
insertion;0.05;10000;19;2591;25.91;0.19
insertion;0.05;10000;17;2557;25.57;0.17
insertion;0.05;10000;15;2604;26.04;0.15
insertion;0.05;10000;19;2518;25.18;0.19
insertion;0.05;10000;15;2606;26.06;0.15
insertion;0.05;10000;16;2581;25.81;0.16
insertion;0.05;10000;19;2490;24.9;0.19
insertion;0.05;10000;19;2539;25.39;0.19
insertion;0.05;10000;19;2543;25.43;0.19
insertion;0.05;10000;17;2545;25.45;0.17
insertion;0.05;10000;17;2586;25.86;0.17
insertion;0.05;10000;20;2588;25.88;0.2
insertion;0.05;10000;17;2553;25.53;0.17
insertion;0.05;10000;15;2570;25.7;0.15
insertion;0.05;10000;16;2605;26.05;0.16
insertion;0.05;10000;18;2539;25.39;0.18
insertion;0.05;10000;16;2560;25.6;0.16
insertion;0.05;10000;18;2516;25.16;0.18
insertion;0.05;10000;16;2571;25.71;0.16
insertion;0.05;10000;21;2536;25.36;0.21
insertion;0.05;10000;18;2521;25.21;0.18
insertion;0.05;10000;16;2531;25.31;0.16
insertion;0.05;10000;19;2566;25.66;0.19
insertion;0.05;10000;18;2565;25.65;0.18
insertion;0.05;10000;18;2561;25.61;0.18
insertion;0.05;10000;19;2537;25.37;0.19
insertion;0.05;10000;18;2547;25.47;0.18
insertion;0.05;10000;18;2524;25.24;0.18
insertion;0.05;10000;18;2565;25.65;0.18
insertion;0.05;10000;19;2523;25.23;0.19
insertion;0.05;10000;18;2566;25.66;0.18
insertion;0.05;10000;18;2614;26.14;0.18
insertion;0.05;10000;17;2540;25.4;0.17
insertion;0.05;10000;16;2571;25.71;0.16
insertion;0.05;10000;18;2516;25.16;0.18
insertion;0.05;10000;16;2531;25.31;0.16
insertion;0.05;10000;17;2534;25.34;0.17
insertion;0.05;10000;20;2493;24.93;0.2
insertion;0.05;10000;18;2560;25.6;0.18
insertion;0.05;10000;15;2570;25.7;0.15
insertion;0.05;10000;19;2512;25.12;0.19
insertion;0.05;10000;17;2586;25.86;0.17
insertion;0.05;10000;18;2579;25.79;0.18
insertion;0.05;10000;19;2501;25.01;0.19
insertion;0.05;10000;19;2543;25.43;0.19
insertion;0.05;10000;17;2564;25.64;0.17
insertion;0.05;10000;15;2606;26.06;0.15
insertion;0.05;10000;18;2537;25.37;0.18
insertion;0.05;10000;17;2557;25.57;0.17
insertion;0.05;10000;19;2591;25.91;0.19
insertion;0.05;10000;18;2578;25.78;0.18
insertion;0.05;10000;15;2604;26.04;0.15
insertion;0.05;10000;17;2601;26.01;0.17
insertion;0.05;10000;17;2601;26.01;0.17
insertion;0.05;10000;19;2518;25.18;0.19
insertion;0.05;10000;15;2604;26.04;0.15
insertion;0.05;10000;17;2557;25.57;0.17
insertion;0.05;10000;19;2591;25.91;0.19
insertion;0.05;10000;16;2581;25.81;0.16
insertion;0.05;10000;15;2606;26.06;0.15
insertion;0.05;10000;17;2564;25.64;0.17
insertion;0.05;10000;19;2543;25.43;0.19
insertion;0.05;10000;19;2501;25.01;0.19
insertion;0.05;10000;18;2579;25.79;0.18
insertion;0.05;10000;17;2586;25.86;0.17
insertion;0.05;10000;16;2560;25.6;0.16
insertion;0.05;10000;18;2560;25.6;0.18
insertion;0.05;10000;15;2570;25.7;0.15
insertion;0.05;10000;18;2569;25.69;0.18
insertion;0.05;10000;16;2531;25.31;0.16
insertion;0.05;10000;17;2534;25.34;0.17
insertion;0.05;10000;16;2571;25.71;0.16
insertion;0.05;10000;18;2516;25.16;0.18
insertion;0.05;10000;17;2540;25.4;0.17
insertion;0.05;10000;18;2614;26.14;0.18
insertion;0.05;10000;18;2547;25.47;0.18
insertion;0.05;10000;18;2566;25.66;0.18
insertion;0.05;10000;18;2524;25.24;0.18
insertion;0.05;10000;18;2565;25.65;0.18
insertion;0.05;10000;19;2522;25.22;0.19
insertion;0.05;10000;16;2551;25.51;0.16
insertion;0.05;10000;18;2561;25.61;0.18
insertion;0.05;10000;17;2544;25.44;0.17
insertion;0.05;10000;19;2523;25.23;0.19
insertion;0.05;10000;20;2557;25.57;0.2
insertion;0.05;10000;16;2568;25.68;0.16
insertion;0.05;10000;18;2560;25.6;0.18
insertion;0.05;10000;16;2531;25.31;0.16
insertion;0.05;10000;19;2512;25.12;0.19
insertion;0.05;10000;16;2613;26.13;0.16
insertion;0.05;10000;18;2555;25.55;0.18
insertion;0.05;10000;21;2536;25.36;0.21
insertion;0.05;10000;18;2549;25.49;0.18
insertion;0.05;10000;16;2550;25.5;0.16
insertion;0.05;10000;20;2588;25.88;0.2
insertion;0.05;10000;21;2562;25.62;0.21
insertion;0.05;10000;19;2539;25.39;0.19
insertion;0.05;10000;19;2565;25.65;0.19
insertion;0.05;10000;19;2490;24.9;0.19
insertion;0.05;10000;18;2537;25.37;0.18
insertion;0.05;10000;16;2560;25.6;0.16
insertion;0.05;10000;17;2601;26.01;0.17
insertion;0.05;10000;16;2509;25.09;0.16
insertion;0.05;10000;17;2561;25.61;0.17
insertion;0.05;10000;19;2518;25.18;0.19
insertion;0.05;10000;17;2561;25.61;0.17
insertion;0.05;10000;19;2518;25.18;0.19
insertion;0.05;10000;17;2601;26.01;0.17
insertion;0.05;10000;16;2509;25.09;0.16
insertion;0.05;10000;16;2560;25.6;0.16
insertion;0.05;10000;18;2537;25.37;0.18
insertion;0.05;10000;15;2606;26.06;0.15
insertion;0.05;10000;19;2565;25.65;0.19
insertion;0.05;10000;19;2539;25.39;0.19
insertion;0.05;10000;21;2562;25.62;0.21
insertion;0.05;10000;20;2588;25.88;0.2
insertion;0.05;10000;16;2550;25.5;0.16
insertion;0.05;10000;21;2536;25.36;0.21
insertion;0.05;10000;18;2549;25.49;0.18
insertion;0.05;10000;16;2613;26.13;0.16
insertion;0.05;10000;18;2555;25.55;0.18
insertion;0.05;10000;19;2512;25.12;0.19
insertion;0.05;10000;17;2554;25.54;0.17
insertion;0.05;10000;16;2568;25.68;0.16
insertion;0.05;10000;19;2523;25.23;0.19
insertion;0.05;10000;20;2557;25.57;0.2
insertion;0.05;10000;17;2544;25.44;0.17
insertion;0.05;10000;19;2523;25.23;0.19
insertion;0.05;10000;18;2565;25.65;0.18
insertion;0.05;10000;18;2561;25.61;0.18
insertion;0.05;10000;16;2564;25.64;0.16
insertion;0.05;10000;19;2537;25.37;0.19
insertion;0.05;10000;19;2523;25.23;0.19
insertion;0.05;10000;18;2566;25.66;0.18
insertion;0.05;10000;17;2544;25.44;0.17
insertion;0.05;10000;16;2551;25.51;0.16
insertion;0.05;10000;19;2512;25.12;0.19
insertion;0.05;10000;17;2522;25.22;0.17
insertion;0.05;10000;18;2560;25.6;0.18
insertion;0.05;10000;16;2568;25.68;0.16
insertion;0.05;10000;18;2549;25.49;0.18
insertion;0.05;10000;21;2536;25.36;0.21
insertion;0.05;10000;18;2555;25.55;0.18
insertion;0.05;10000;16;2613;26.13;0.16
insertion;0.05;10000;18;2541;25.41;0.18
insertion;0.05;10000;20;2588;25.88;0.2
insertion;0.05;10000;19;2501;25.01;0.19
insertion;0.05;10000;16;2550;25.5;0.16
insertion;0.05;10000;18;2595;25.95;0.18
insertion;0.05;10000;19;2543;25.43;0.19
insertion;0.05;10000;19;2539;25.39;0.19
insertion;0.05;10000;18;2537;25.37;0.18
insertion;0.05;10000;19;2490;24.9;0.19
insertion;0.05;10000;18;2503;25.03;0.18
insertion;0.05;10000;17;2543;25.43;0.17
insertion;0.05;10000;17;2546;25.46;0.17
insertion;0.05;10000;17;2561;25.61;0.17
insertion;0.05;10000;17;2557;25.57;0.17
insertion;0.05;10000;17;2601;26.01;0.17
insertion;0.05;10000;19;2543;25.43;0.19
insertion;0.05;10000;19;2543;25.43;0.19
insertion;0.05;10000;16;2509;25.09;0.16
insertion;0.05;10000;19;2591;25.91;0.19
insertion;0.05;10000;17;2546;25.46;0.17
insertion;0.05;10000;17;2561;25.61;0.17
insertion;0.05;10000;16;2584;25.84;0.16
insertion;0.05;10000;19;2503;25.03;0.19
insertion;0.05;10000;19;2490;24.9;0.19
insertion;0.05;10000;18;2537;25.37;0.18
insertion;0.05;10000;19;2565;25.65;0.19
insertion;0.05;10000;19;2543;25.43;0.19
insertion;0.05;10000;18;2595;25.95;0.18
insertion;0.05;10000;17;2586;25.86;0.17
insertion;0.05;10000;19;2501;25.01;0.19
insertion;0.05;10000;22;2528;25.28;0.22
insertion;0.05;10000;18;2555;25.55;0.18
insertion;0.05;10000;18;2541;25.41;0.18
insertion;0.05;10000;18;2516;25.16;0.18
insertion;0.05;10000;18;2549;25.49;0.18
insertion;0.05;10000;21;2536;25.36;0.21
insertion;0.05;10000;17;2522;25.22;0.17
insertion;0.05;10000;18;2560;25.6;0.18
insertion;0.05;10000;16;2568;25.68;0.16
insertion;0.05;10000;19;2512;25.12;0.19
insertion;0.05;10000;18;2561;25.61;0.18
insertion;0.05;10000;16;2551;25.51;0.16
insertion;0.05;10000;19;2523;25.23;0.19
insertion;0.05;10000;18;2566;25.66;0.18
insertion;0.05;10000;19;2537;25.37;0.19
insertion;0.05;10000;16;2589;25.89;0.16
insertion;0.05;10000;16;2564;25.64;0.16
insertion;0.05;10000;19;2522;25.22;0.19
insertion;0.05;10000;16;2579;25.79;0.16
insertion;0.05;10000;17;2544;25.44;0.17
insertion;0.05;10000;16;2545;25.45;0.16
insertion;0.05;10000;20;2557;25.57;0.2
insertion;0.05;10000;18;2544;25.44;0.18
insertion;0.05;10000;16;2588;25.88;0.16
insertion;0.05;10000;19;2523;25.23;0.19
insertion;0.05;10000;17;2554;25.54;0.17
insertion;0.05;10000;18;2523;25.23;0.18
insertion;0.05;10000;19;2550;25.5;0.19
insertion;0.05;10000;17;2559;25.59;0.17
insertion;0.05;10000;18;2519;25.19;0.18
insertion;0.05;10000;16;2550;25.5;0.16
insertion;0.05;10000;19;2603;26.03;0.19
insertion;0.05;10000;16;2559;25.59;0.16
insertion;0.05;10000;18;2595;25.95;0.18
insertion;0.05;10000;17;2560;25.6;0.17
insertion;0.05;10000;21;2562;25.62;0.21
insertion;0.05;10000;20;2561;25.61;0.2
insertion;0.05;10000;17;2526;25.26;0.17
insertion;0.05;10000;18;2503;25.03;0.18
insertion;0.05;10000;19;2503;25.03;0.19
insertion;0.05;10000;17;2543;25.43;0.17
insertion;0.05;10000;19;2523;25.23;0.19
insertion;0.05;10000;19;2596;25.96;0.19
insertion;0.05;10000;16;2568;25.68;0.16
insertion;0.05;10000;16;2509;25.09;0.16
insertion;0.05;10000;20;2553;25.53;0.2
insertion;0.05;10000;19;2545;25.45;0.19
insertion;0.05;10000;19;2545;25.45;0.19
insertion;0.05;10000;19;2543;25.43;0.19
insertion;0.05;10000;16;2509;25.09;0.16
insertion;0.05;10000;19;2596;25.96;0.19
insertion;0.05;10000;16;2568;25.68;0.16
insertion;0.05;10000;17;2543;25.43;0.17
insertion;0.05;10000;19;2523;25.23;0.19
insertion;0.05;10000;19;2503;25.03;0.19
insertion;0.05;10000;18;2503;25.03;0.18
insertion;0.05;10000;17;2526;25.26;0.17
insertion;0.05;10000;20;2561;25.61;0.2
insertion;0.05;10000;21;2562;25.62;0.21
insertion;0.05;10000;17;2560;25.6;0.17
insertion;0.05;10000;18;2599;25.99;0.18
insertion;0.05;10000;16;2559;25.59;0.16
insertion;0.05;10000;19;2603;26.03;0.19
insertion;0.05;10000;16;2550;25.5;0.16
insertion;0.05;10000;18;2541;25.41;0.18
insertion;0.05;10000;19;2550;25.5;0.19
insertion;0.05;10000;17;2559;25.59;0.17
insertion;0.05;10000;17;2554;25.54;0.17
insertion;0.05;10000;18;2523;25.23;0.18
insertion;0.05;10000;18;2544;25.44;0.18
insertion;0.05;10000;19;2523;25.23;0.19
insertion;0.05;10000;16;2588;25.88;0.16
insertion;0.05;10000;20;2557;25.57;0.2
insertion;0.05;10000;16;2545;25.45;0.16
insertion;0.05;10000;17;2544;25.44;0.17
insertion;0.05;10000;19;2522;25.22;0.19
insertion;0.05;10000;16;2579;25.79;0.16
insertion;0.05;10000;16;2589;25.89;0.16
insertion;0.05;10000;16;2564;25.64;0.16
insertion;0.05;10000;19;2537;25.37;0.19
insertion;0.05;10000;19;2522;25.22;0.19
insertion;0.05;10000;16;2564;25.64;0.16
insertion;0.05;10000;17;2559;25.59;0.17
insertion;0.05;10000;16;2551;25.51;0.16
insertion;0.05;10000;22;2586;25.86;0.22
insertion;0.05;10000;18;2524;25.24;0.18
insertion;0.05;10000;21;2579;25.79;0.21
insertion;0.05;10000;17;2554;25.54;0.17
insertion;0.05;10000;16;2588;25.88;0.16
insertion;0.05;10000;16;2594;25.94;0.16
insertion;0.05;10000;17;2522;25.22;0.17
insertion;0.05;10000;16;2613;26.13;0.16
insertion;0.05;10000;18;2519;25.19;0.18
insertion;0.05;10000;18;2541;25.41;0.18
insertion;0.05;10000;16;2559;25.59;0.16
insertion;0.05;10000;19;2603;26.03;0.19
insertion;0.05;10000;17;2560;25.6;0.17
insertion;0.05;10000;18;2595;25.95;0.18
insertion;0.05;10000;18;2578;25.78;0.18
insertion;0.05;10000;21;2579;25.79;0.21
insertion;0.05;10000;19;2565;25.65;0.19
insertion;0.05;10000;19;2503;25.03;0.19
insertion;0.05;10000;18;2503;25.03;0.18
insertion;0.05;10000;16;2568;25.68;0.16
insertion;0.05;10000;19;2596;25.96;0.19
insertion;0.05;10000;19;2523;25.23;0.19
insertion;0.05;10000;17;2543;25.43;0.17
insertion;0.05;10000;17;2546;25.46;0.17
insertion;0.05;10000;19;2543;25.43;0.19
insertion;0.05;10000;20;2553;25.53;0.2
insertion;0.05;10000;20;2553;25.53;0.2
insertion;0.05;10000;19;2543;25.43;0.19
insertion;0.05;10000;17;2546;25.46;0.17
insertion;0.05;10000;16;2560;25.6;0.16
insertion;0.05;10000;17;2543;25.43;0.17
insertion;0.05;10000;16;2568;25.68;0.16
insertion;0.05;10000;20;2524;25.24;0.2
insertion;0.05;10000;18;2503;25.03;0.18
insertion;0.05;10000;19;2503;25.03;0.19
insertion;0.05;10000;19;2565;25.65;0.19
insertion;0.05;10000;21;2579;25.79;0.21
insertion;0.05;10000;18;2578;25.78;0.18
insertion;0.05;10000;18;2595;25.95;0.18
insertion;0.05;10000;17;2560;25.6;0.17
insertion;0.05;10000;17;2525;25.25;0.17
insertion;0.05;10000;19;2501;25.01;0.19
insertion;0.05;10000;18;2541;25.41;0.18
insertion;0.05;10000;18;2519;25.19;0.18
insertion;0.05;10000;18;2549;25.49;0.18
insertion;0.05;10000;16;2568;25.68;0.16
insertion;0.05;10000;16;2588;25.88;0.16
insertion;0.05;10000;17;2522;25.22;0.17
insertion;0.05;10000;18;2523;25.23;0.18
insertion;0.05;10000;17;2554;25.54;0.17
insertion;0.05;10000;16;2545;25.45;0.16
