algoritmo;probabilidade_erro;size_of_array;largest_sorted_subarray
insertion;0.02;10000;28
insertion;0.02;10000;26
insertion;0.02;10000;23
insertion;0.02;10000;24
insertion;0.02;10000;25
insertion;0.02;10000;22
insertion;0.02;10000;29
insertion;0.02;10000;28
insertion;0.02;10000;25
insertion;0.02;10000;27
insertion;0.02;10000;26
insertion;0.02;10000;27
insertion;0.02;10000;26
insertion;0.02;10000;29
insertion;0.02;10000;24
insertion;0.02;10000;26
insertion;0.02;10000;25
insertion;0.02;10000;24
insertion;0.02;10000;29
insertion;0.02;10000;26
insertion;0.02;10000;26
insertion;0.02;10000;24
insertion;0.02;10000;29
insertion;0.02;10000;26
insertion;0.02;10000;30
insertion;0.02;10000;24
insertion;0.02;10000;29
insertion;0.02;10000;26
insertion;0.02;10000;27
insertion;0.02;10000;26
insertion;0.02;10000;27
insertion;0.02;10000;29
insertion;0.02;10000;28
insertion;0.02;10000;29
insertion;0.02;10000;22
insertion;0.02;10000;24
insertion;0.02;10000;25
insertion;0.02;10000;24
insertion;0.02;10000;28
insertion;0.02;10000;26
insertion;0.02;10000;25
insertion;0.02;10000;25
insertion;0.02;10000;25
insertion;0.02;10000;29
insertion;0.02;10000;28
insertion;0.02;10000;28
insertion;0.02;10000;22
insertion;0.02;10000;26
insertion;0.02;10000;26
insertion;0.02;10000;26
insertion;0.02;10000;24
insertion;0.02;10000;31
insertion;0.02;10000;33
insertion;0.02;10000;26
insertion;0.02;10000;23
insertion;0.02;10000;24
insertion;0.02;10000;22
insertion;0.02;10000;28
insertion;0.02;10000;31
insertion;0.02;10000;28
insertion;0.02;10000;25
insertion;0.02;10000;24
insertion;0.02;10000;24
insertion;0.02;10000;25
insertion;0.02;10000;29
insertion;0.02;10000;23
insertion;0.02;10000;24
insertion;0.02;10000;29
insertion;0.02;10000;25
insertion;0.02;10000;21
insertion;0.02;10000;24
insertion;0.02;10000;24
insertion;0.02;10000;27
insertion;0.02;10000;23
insertion;0.02;10000;21
insertion;0.02;10000;27
insertion;0.02;10000;24
insertion;0.02;10000;26
insertion;0.02;10000;25
insertion;0.02;10000;29
insertion;0.02;10000;26
insertion;0.02;10000;26
insertion;0.02;10000;29
insertion;0.02;10000;25
insertion;0.02;10000;24
insertion;0.02;10000;26
insertion;0.02;10000;21
insertion;0.02;10000;27
insertion;0.02;10000;23
insertion;0.02;10000;29
insertion;0.02;10000;24
insertion;0.02;10000;24
insertion;0.02;10000;21
insertion;0.02;10000;25
insertion;0.02;10000;26
insertion;0.02;10000;24
insertion;0.02;10000;25
insertion;0.02;10000;29
insertion;0.02;10000;25
insertion;0.02;10000;24
insertion;0.02;10000;24
insertion;0.02;10000;28
insertion;0.02;10000;25
insertion;0.02;10000;22
insertion;0.02;10000;25
insertion;0.02;10000;28
insertion;0.02;10000;24
insertion;0.02;10000;23
insertion;0.02;10000;28
insertion;0.02;10000;31
insertion;0.02;10000;33
insertion;0.02;10000;26
insertion;0.02;10000;25
insertion;0.02;10000;26
insertion;0.02;10000;31
insertion;0.02;10000;24
insertion;0.02;10000;29
insertion;0.02;10000;24
insertion;0.02;10000;24
insertion;0.02;10000;31
insertion;0.02;10000;25
insertion;0.02;10000;27
insertion;0.02;10000;27
insertion;0.02;10000;33
insertion;0.02;10000;22
insertion;0.02;10000;24
insertion;0.02;10000;25
insertion;0.02;10000;24
insertion;0.02;10000;24
insertion;0.02;10000;23
insertion;0.02;10000;25
insertion;0.02;10000;29
insertion;0.02;10000;24
insertion;0.02;10000;21
insertion;0.02;10000;26
insertion;0.02;10000;23
insertion;0.02;10000;27
insertion;0.02;10000;24
insertion;0.02;10000;24
insertion;0.02;10000;22
insertion;0.02;10000;24
insertion;0.02;10000;26
insertion;0.02;10000;26
insertion;0.02;10000;29
insertion;0.02;10000;29
insertion;0.02;10000;26
insertion;0.02;10000;26
insertion;0.02;10000;22
insertion;0.02;10000;21
insertion;0.02;10000;26
insertion;0.02;10000;24
insertion;0.02;10000;27
insertion;0.02;10000;29
insertion;0.02;10000;26
insertion;0.02;10000;29
insertion;0.02;10000;24
insertion;0.02;10000;29
insertion;0.02;10000;25
insertion;0.02;10000;23
insertion;0.02;10000;24
insertion;0.02;10000;24
insertion;0.02;10000;29
insertion;0.02;10000;28
insertion;0.02;10000;25
insertion;0.02;10000;27
insertion;0.02;10000;22
insertion;0.02;10000;25
insertion;0.02;10000;27
insertion;0.02;10000;23
insertion;0.02;10000;24
insertion;0.02;10000;24
insertion;0.02;10000;24
insertion;0.02;10000;26
insertion;0.02;10000;26
insertion;0.02;10000;25
insertion;0.02;10000;28
insertion;0.02;10000;31
insertion;0.02;10000;33
insertion;0.02;10000;29
insertion;0.02;10000;24
insertion;0.02;10000;25
insertion;0.02;10000;23
insertion;0.02;10000;29
insertion;0.02;10000;26
insertion;0.02;10000;25
insertion;0.02;10000;31
insertion;0.02;10000;22
insertion;0.02;10000;27
insertion;0.02;10000;26
insertion;0.02;10000;24
insertion;0.02;10000;28
insertion;0.02;10000;25
insertion;0.02;10000;26
insertion;0.02;10000;23
insertion;0.02;10000;26
insertion;0.02;10000;24
insertion;0.02;10000;24
insertion;0.02;10000;28
insertion;0.02;10000;23
insertion;0.02;10000;24
insertion;0.02;10000;33
insertion;0.02;10000;24
insertion;0.02;10000;24
insertion;0.02;10000;21
insertion;0.02;10000;27
insertion;0.02;10000;26
insertion;0.02;10000;27
insertion;0.02;10000;27
insertion;0.02;10000;26
insertion;0.02;10000;21
insertion;0.02;10000;27
insertion;0.02;10000;24
insertion;0.02;10000;29
insertion;0.02;10000;27
insertion;0.02;10000;24
insertion;0.02;10000;33
insertion;0.02;10000;29
insertion;0.02;10000;24
insertion;0.02;10000;24
insertion;0.02;10000;26
insertion;0.02;10000;23
insertion;0.02;10000;26
insertion;0.02;10000;25
insertion;0.02;10000;24
insertion;0.02;10000;28
insertion;0.02;10000;27
insertion;0.02;10000;22
insertion;0.02;10000;26
insertion;0.02;10000;31
insertion;0.02;10000;25
insertion;0.02;10000;29
insertion;0.02;10000;23
insertion;0.02;10000;25
insertion;0.02;10000;29
insertion;0.02;10000;24
insertion;0.02;10000;27
insertion;0.02;10000;33
insertion;0.02;10000;28
insertion;0.02;10000;31
insertion;0.02;10000;24
insertion;0.02;10000;29
insertion;0.02;10000;29
insertion;0.02;10000;27
insertion;0.02;10000;23
insertion;0.02;10000;25
insertion;0.02;10000;31
insertion;0.02;10000;25
insertion;0.02;10000;29
insertion;0.02;10000;22
insertion;0.02;10000;24
insertion;0.02;10000;26
insertion;0.02;10000;27
insertion;0.02;10000;29
insertion;0.02;10000;25
insertion;0.02;10000;23
insertion;0.02;10000;27
insertion;0.02;10000;23
insertion;0.02;10000;29
insertion;0.02;10000;28
insertion;0.02;10000;27
insertion;0.02;10000;33
insertion;0.02;10000;28
insertion;0.02;10000;26
insertion;0.02;10000;26
insertion;0.02;10000;29
insertion;0.02;10000;24
insertion;0.02;10000;24
insertion;0.02;10000;27
insertion;0.02;10000;26
insertion;0.02;10000;26
insertion;0.02;10000;27
insertion;0.02;10000;24
insertion;0.02;10000;24
insertion;0.02;10000;26
insertion;0.02;10000;29
insertion;0.02;10000;27
insertion;0.02;10000;28
insertion;0.02;10000;33
insertion;0.02;10000;24
insertion;0.02;10000;28
insertion;0.02;10000;29
insertion;0.02;10000;23
insertion;0.02;10000;27
insertion;0.02;10000;26
insertion;0.02;10000;25
insertion;0.02;10000;26
insertion;0.02;10000;26
insertion;0.02;10000;27
insertion;0.02;10000;28
insertion;0.02;10000;24
insertion;0.02;10000;25
insertion;0.02;10000;29
insertion;0.02;10000;31
insertion;0.02;10000;25
insertion;0.02;10000;23
insertion;0.02;10000;29
insertion;0.02;10000;27
insertion;0.02;10000;24
insertion;0.02;10000;29
insertion;0.02;10000;31
insertion;0.02;10000;24
insertion;0.02;10000;23
insertion;0.02;10000;25
insertion;0.02;10000;28
insertion;0.02;10000;25
insertion;0.02;10000;30
insertion;0.02;10000;26
insertion;0.02;10000;25
insertion;0.02;10000;22
insertion;0.02;10000;30
insertion;0.02;10000;26
insertion;0.02;10000;27
insertion;0.02;10000;21
insertion;0.02;10000;27
insertion;0.02;10000;25
insertion;0.02;10000;27
insertion;0.02;10000;28
insertion;0.02;10000;26
insertion;0.02;10000;26
insertion;0.02;10000;25
insertion;0.02;10000;31
insertion;0.02;10000;26
insertion;0.02;10000;34
insertion;0.02;10000;26
insertion;0.02;10000;39
insertion;0.02;10000;23
insertion;0.02;10000;28
insertion;0.02;10000;27
insertion;0.02;10000;25
insertion;0.02;10000;29
insertion;0.02;10000;23
insertion;0.02;10000;33
insertion;0.02;10000;29
insertion;0.02;10000;22
insertion;0.02;10000;25
insertion;0.02;10000;26
insertion;0.02;10000;26
insertion;0.02;10000;25
insertion;0.02;10000;22
insertion;0.02;10000;33
insertion;0.02;10000;29
insertion;0.02;10000;23
insertion;0.02;10000;23
insertion;0.02;10000;25
insertion;0.02;10000;23
insertion;0.02;10000;28
insertion;0.02;10000;23
insertion;0.02;10000;39
insertion;0.02;10000;26
insertion;0.02;10000;34
insertion;0.02;10000;26
insertion;0.02;10000;26
insertion;0.02;10000;26
insertion;0.02;10000;25
insertion;0.02;10000;24
insertion;0.02;10000;28
insertion;0.02;10000;23
insertion;0.02;10000;25
insertion;0.02;10000;25
insertion;0.02;10000;21
insertion;0.02;10000;27
insertion;0.02;10000;30
insertion;0.02;10000;26
insertion;0.02;10000;25
insertion;0.02;10000;22
insertion;0.02;10000;26
insertion;0.02;10000;30
insertion;0.02;10000;25
insertion;0.02;10000;25
insertion;0.02;10000;28
insertion;0.02;10000;24
insertion;0.02;10000;23
insertion;0.02;10000;28
insertion;0.02;10000;23
insertion;0.02;10000;26
insertion;0.02;10000;24
insertion;0.02;10000;28
insertion;0.02;10000;26
insertion;0.02;10000;30
insertion;0.02;10000;26
insertion;0.02;10000;30
insertion;0.02;10000;22
insertion;0.02;10000;25
insertion;0.02;10000;26
insertion;0.02;10000;27
insertion;0.02;10000;28
insertion;0.02;10000;27
insertion;0.02;10000;23
insertion;0.02;10000;27
insertion;0.02;10000;26
insertion;0.02;10000;25
insertion;0.02;10000;26
insertion;0.02;10000;26
insertion;0.02;10000;28
insertion;0.02;10000;34
insertion;0.02;10000;31
insertion;0.02;10000;28
insertion;0.02;10000;28
insertion;0.02;10000;23
insertion;0.02;10000;23
insertion;0.02;10000;25
insertion;0.02;10000;27
insertion;0.02;10000;23
insertion;0.02;10000;24
insertion;0.02;10000;21
insertion;0.02;10000;29
insertion;0.02;10000;25
insertion;0.02;10000;26
insertion;0.02;10000;26
insertion;0.02;10000;26
insertion;0.02;10000;26
insertion;0.02;10000;25
insertion;0.02;10000;21
insertion;0.02;10000;29
insertion;0.02;10000;23
insertion;0.02;10000;24
insertion;0.02;10000;27
insertion;0.02;10000;28
insertion;0.02;10000;23
insertion;0.02;10000;23
insertion;0.02;10000;25
insertion;0.02;10000;39
insertion;0.02;10000;31
insertion;0.02;10000;27
insertion;0.02;10000;26
insertion;0.02;10000;28
insertion;0.02;10000;24
insertion;0.02;10000;23
insertion;0.02;10000;25
insertion;0.02;10000;26
insertion;0.02;10000;23
insertion;0.02;10000;28
insertion;0.02;10000;27
insertion;0.02;10000;27
insertion;0.02;10000;22
insertion;0.02;10000;26
insertion;0.02;10000;27
insertion;0.02;10000;27
insertion;0.02;10000;30
insertion;0.02;10000;27
insertion;0.02;10000;26
insertion;0.02;10000;28
insertion;0.02;10000;26
insertion;0.02;10000;24
insertion;0.02;10000;28
insertion;0.02;10000;25
insertion;0.02;10000;26
insertion;0.02;10000;23
insertion;0.02;10000;26
insertion;0.02;10000;25
insertion;0.02;10000;23
insertion;0.02;10000;26
insertion;0.02;10000;25
insertion;0.02;10000;22
insertion;0.02;10000;25
insertion;0.02;10000;24
insertion;0.02;10000;26
insertion;0.02;10000;26
insertion;0.02;10000;26
insertion;0.02;10000;23
insertion;0.02;10000;25
insertion;0.02;10000;23
insertion;0.02;10000;25
insertion;0.02;10000;31
insertion;0.02;10000;28
insertion;0.02;10000;27
insertion;0.02;10000;28
insertion;0.02;10000;28
insertion;0.02;10000;28
insertion;0.02;10000;23
insertion;0.02;10000;26
insertion;0.02;10000;23
insertion;0.02;10000;23
insertion;0.02;10000;28
insertion;0.02;10000;27
insertion;0.02;10000;27
insertion;0.02;10000;23
insertion;0.02;10000;33
insertion;0.02;10000;29
insertion;0.02;10000;27
insertion;0.02;10000;29
insertion;0.02;10000;26
insertion;0.02;10000;25
insertion;0.02;10000;25
insertion;0.02;10000;26
insertion;0.02;10000;27
insertion;0.02;10000;29
insertion;0.02;10000;33
insertion;0.02;10000;29
insertion;0.02;10000;23
insertion;0.02;10000;27
insertion;0.02;10000;27
insertion;0.02;10000;28
insertion;0.02;10000;23
insertion;0.02;10000;28
insertion;0.02;10000;26
insertion;0.02;10000;27
insertion;0.02;10000;25
insertion;0.02;10000;27
insertion;0.02;10000;28
insertion;0.02;10000;31
insertion;0.02;10000;28
insertion;0.02;10000;23
insertion;0.02;10000;24
insertion;0.02;10000;27
insertion;0.02;10000;25
insertion;0.02;10000;26
insertion;0.02;10000;26
insertion;0.02;10000;26
insertion;0.02;10000;24
insertion;0.02;10000;22
insertion;0.02;10000;25
insertion;0.02;10000;27
insertion;0.02;10000;26
insertion;0.02;10000;25
insertion;0.02;10000;23
insertion;0.02;10000;27
insertion;0.02;10000;26
insertion;0.02;10000;26
insertion;0.02;10000;28
insertion;0.02;10000;27
insertion;0.02;10000;25
insertion;0.02;10000;28
insertion;0.02;10000;23
insertion;0.02;10000;27
insertion;0.02;10000;28
insertion;0.02;10000;25
insertion;0.02;10000;27
insertion;0.02;10000;31
insertion;0.02;10000;25
insertion;0.02;10000;27
insertion;0.02;10000;23
insertion;0.02;10000;26
insertion;0.02;10000;28
insertion;0.02;10000;28
insertion;0.02;10000;24
insertion;0.02;10000;23
insertion;0.02;10000;28
insertion;0.02;10000;23
insertion;0.02;10000;25
insertion;0.02;10000;28
insertion;0.02;10000;24
insertion;0.02;10000;23
insertion;0.02;10000;27
insertion;0.02;10000;29
insertion;0.02;10000;28
insertion;0.02;10000;27
insertion;0.02;10000;23
insertion;0.02;10000;31
insertion;0.02;10000;21
insertion;0.02;10000;29
insertion;0.02;10000;22
insertion;0.02;10000;33
insertion;0.02;10000;22
insertion;0.02;10000;26
insertion;0.02;10000;26
insertion;0.02;10000;22
insertion;0.02;10000;22
insertion;0.02;10000;29
insertion;0.02;10000;21
insertion;0.02;10000;27
insertion;0.02;10000;26
insertion;0.02;10000;23
insertion;0.02;10000;27
insertion;0.02;10000;28
insertion;0.02;10000;23
insertion;0.02;10000;27
insertion;0.02;10000;26
insertion;0.02;10000;24
insertion;0.02;10000;25
insertion;0.02;10000;28
insertion;0.02;10000;23
insertion;0.02;10000;28
insertion;0.02;10000;24
insertion;0.02;10000;23
insertion;0.02;10000;28
insertion;0.02;10000;31
insertion;0.02;10000;23
insertion;0.02;10000;26
insertion;0.02;10000;25
insertion;0.02;10000;27
insertion;0.02;10000;25
insertion;0.02;10000;24
insertion;0.02;10000;25
insertion;0.02;10000;26
insertion;0.02;10000;27
insertion;0.02;10000;28
insertion;0.02;10000;23
insertion;0.02;10000;27
insertion;0.02;10000;25
insertion;0.02;10000;28
insertion;0.02;100;12
insertion;0.02;100;17
insertion;0.02;100;17
insertion;0.02;100;12
insertion;0.02;100;17
insertion;0.02;100;12
insertion;0.02;100;16
insertion;0.02;100;17
insertion;0.02;100;17
insertion;0.02;100;20
insertion;0.02;100;20
insertion;0.02;100;20
insertion;0.02;100;11
insertion;0.02;100;20
insertion;0.02;100;20
insertion;0.02;100;11
insertion;0.02;100;21
insertion;0.02;100;11
insertion;0.02;100;15
insertion;0.02;100;11
insertion;0.02;100;15
insertion;0.02;100;15
insertion;0.02;100;16
insertion;0.02;100;21
insertion;0.02;100;21
insertion;0.02;100;21
insertion;0.02;100;21
insertion;0.02;100;16
insertion;0.02;100;17
insertion;0.02;100;21
insertion;0.02;100;21
insertion;0.02;100;17
insertion;0.02;100;17
insertion;0.02;100;21
insertion;0.02;100;21
insertion;0.02;100;17
insertion;0.02;100;17
insertion;0.02;100;21
insertion;0.02;100;21
insertion;0.02;100;17
insertion;0.02;100;21
insertion;0.02;100;21
insertion;0.02;100;16
insertion;0.02;100;16
insertion;0.02;100;21
insertion;0.02;100;21
insertion;0.02;100;15
insertion;0.02;100;15
insertion;0.02;100;11
insertion;0.02;100;15
insertion;0.02;100;11
insertion;0.02;100;21
insertion;0.02;100;20
insertion;0.02;100;11
insertion;0.02;100;11
insertion;0.02;100;20
insertion;0.02;100;20
insertion;0.02;100;20
insertion;0.02;100;20
insertion;0.02;100;17
insertion;0.02;100;17
insertion;0.02;100;16
insertion;0.02;100;12
insertion;0.02;100;17
insertion;0.02;100;17
insertion;0.02;100;12
insertion;0.02;100;12
insertion;0.02;100;17
insertion;0.02;100;12
insertion;0.02;100;17
insertion;0.02;100;17
insertion;0.02;100;12
insertion;0.02;100;12
insertion;0.02;100;16
insertion;0.02;100;12
insertion;0.02;100;17
insertion;0.02;100;11
insertion;0.02;100;11
insertion;0.02;100;20
insertion;0.02;100;20
insertion;0.02;100;11
insertion;0.02;100;20
insertion;0.02;100;20
insertion;0.02;100;15
insertion;0.02;100;11
insertion;0.02;100;11
insertion;0.02;100;11
insertion;0.02;100;11
insertion;0.02;100;15
insertion;0.02;100;15
insertion;0.02;100;16
insertion;0.02;100;21
insertion;0.02;100;21
insertion;0.02;100;21
insertion;0.02;100;21
insertion;0.02;100;16
insertion;0.02;100;16
insertion;0.02;100;17
insertion;0.02;100;21
insertion;0.02;100;21
insertion;0.02;100;17
insertion;0.02;100;17
insertion;0.02;100;21
insertion;0.02;100;21
insertion;0.02;100;17
insertion;0.02;100;16
insertion;0.02;100;21
insertion;0.02;100;21
insertion;0.02;100;16
insertion;0.02;100;16
insertion;0.02;100;21
insertion;0.02;100;21
insertion;0.02;100;15
insertion;0.02;100;15
insertion;0.02;100;11
insertion;0.02;100;11
insertion;0.02;100;11
insertion;0.02;100;20
insertion;0.02;100;11
insertion;0.02;100;15
insertion;0.02;100;11
insertion;0.02;100;20
insertion;0.02;100;20
insertion;0.02;100;20
insertion;0.02;100;11
insertion;0.02;100;11
insertion;0.02;100;17
insertion;0.02;100;12
insertion;0.02;100;16
insertion;0.02;100;12
insertion;0.02;100;17
insertion;0.02;100;12
insertion;0.02;100;12
insertion;0.02;100;17
insertion;0.02;100;12
insertion;0.02;100;17
insertion;0.02;100;12
insertion;0.02;100;12
insertion;0.02;100;17
insertion;0.02;100;16
insertion;0.02;100;12
insertion;0.02;100;11
insertion;0.02;100;17
insertion;0.02;100;11
insertion;0.02;100;20
insertion;0.02;100;20
insertion;0.02;100;11
insertion;0.02;100;20
insertion;0.02;100;20
insertion;0.02;100;11
insertion;0.02;100;11
insertion;0.02;100;20
insertion;0.02;100;15
insertion;0.02;100;15
insertion;0.02;100;11
insertion;0.02;100;11
insertion;0.02;100;16
insertion;0.02;100;21
insertion;0.02;100;21
insertion;0.02;100;16
insertion;0.02;100;16
insertion;0.02;100;21
insertion;0.02;100;21
insertion;0.02;100;17
insertion;0.02;100;21
insertion;0.02;100;21
insertion;0.02;100;17
insertion;0.02;100;17
insertion;0.02;100;21
insertion;0.02;100;21
insertion;0.02;100;17
insertion;0.02;100;16
insertion;0.02;100;21
insertion;0.02;100;21
insertion;0.02;100;21
insertion;0.02;100;21
insertion;0.02;100;16
insertion;0.02;100;16
insertion;0.02;100;11
insertion;0.02;100;11
insertion;0.02;100;15
insertion;0.02;100;15
insertion;0.02;100;11
insertion;0.02;100;20
insertion;0.02;100;20
insertion;0.02;100;11
insertion;0.02;100;20
insertion;0.02;100;11
insertion;0.02;100;20
insertion;0.02;100;20
insertion;0.02;100;11
insertion;0.02;100;17
insertion;0.02;100;11
insertion;0.02;100;12
insertion;0.02;100;16
insertion;0.02;100;12
insertion;0.02;100;17
insertion;0.02;100;17
insertion;0.02;100;12
insertion;0.02;100;12
insertion;0.02;100;17
insertion;0.02;100;17
insertion;0.02;100;12
insertion;0.02;100;12
insertion;0.02;100;17
insertion;0.02;100;12
insertion;0.02;100;16
insertion;0.02;100;11
insertion;0.02;100;17
insertion;0.02;100;20
insertion;0.02;100;20
insertion;0.02;100;20
insertion;0.02;100;20
insertion;0.02;100;20
insertion;0.02;100;11
insertion;0.02;100;11
insertion;0.02;100;20
insertion;0.02;100;15
insertion;0.02;100;15
insertion;0.02;100;11
insertion;0.02;100;11
insertion;0.02;100;15
insertion;0.02;100;21
insertion;0.02;100;17
insertion;0.02;100;21
insertion;0.02;100;21
insertion;0.02;100;16
insertion;0.02;100;16
insertion;0.02;100;21
insertion;0.02;100;21
insertion;0.02;100;21
insertion;0.02;100;17
insertion;0.02;100;17
insertion;0.02;100;21
insertion;0.02;100;21
insertion;0.02;100;17
insertion;0.02;100;17
insertion;0.02;100;21
insertion;0.02;100;16
insertion;0.02;100;21
insertion;0.02;100;21
insertion;0.02;100;21
insertion;0.02;100;21
insertion;0.02;100;16
insertion;0.02;100;17
insertion;0.02;100;21
insertion;0.02;100;15
insertion;0.02;100;11
insertion;0.02;100;11
insertion;0.02;100;15
insertion;0.02;100;15
insertion;0.02;100;11
insertion;0.02;100;20
insertion;0.02;100;20
insertion;0.02;100;11
insertion;0.02;100;20
insertion;0.02;100;20
insertion;0.02;100;20
insertion;0.02;100;20
insertion;0.02;100;17
insertion;0.02;100;11
insertion;0.02;100;16
insertion;0.02;100;12
insertion;0.02;100;12
insertion;0.02;100;17
insertion;0.02;100;17
insertion;0.02;100;12
insertion;0.02;100;17
insertion;0.02;100;17
insertion;0.02;100;12
insertion;0.02;100;12
insertion;0.02;100;16
insertion;0.02;100;12
insertion;0.02;100;16
insertion;0.02;100;16
insertion;0.02;100;17
insertion;0.02;100;17
insertion;0.02;100;24
insertion;0.02;100;17
insertion;0.02;100;17
insertion;0.02;100;17
insertion;0.02;100;20
insertion;0.02;100;24
insertion;0.02;100;20
insertion;0.02;100;16
insertion;0.02;100;16
insertion;0.02;100;20
insertion;0.02;100;16
insertion;0.02;100;20
insertion;0.02;100;20
insertion;0.02;100;15
insertion;0.02;100;17
insertion;0.02;100;19
insertion;0.02;100;21
insertion;0.02;100;16
insertion;0.02;100;16
insertion;0.02;100;21
insertion;0.02;100;19
insertion;0.02;100;16
insertion;0.02;100;21
insertion;0.02;100;21
insertion;0.02;100;21
insertion;0.02;100;21
insertion;0.02;100;16
insertion;0.02;100;16
insertion;0.02;100;19
insertion;0.02;100;21
insertion;0.02;100;21
insertion;0.02;100;19
insertion;0.02;100;16
insertion;0.02;100;17
insertion;0.02;100;15
insertion;0.02;100;20
insertion;0.02;100;20
insertion;0.02;100;16
insertion;0.02;100;16
insertion;0.02;100;20
insertion;0.02;100;20
insertion;0.02;100;16
insertion;0.02;100;24
insertion;0.02;100;20
insertion;0.02;100;17
insertion;0.02;100;17
insertion;0.02;100;17
insertion;0.02;100;24
insertion;0.02;100;17
insertion;0.02;100;17
insertion;0.02;100;16
insertion;0.02;100;16
insertion;0.02;100;12
insertion;0.02;100;12
insertion;0.02;100;16
insertion;0.02;100;17
insertion;0.02;100;12
insertion;0.02;100;16
insertion;0.02;100;12
insertion;0.02;100;12
insertion;0.02;100;17
insertion;0.02;100;16
insertion;0.02;100;16
insertion;0.02;100;16
insertion;0.02;100;17
insertion;0.02;100;17
insertion;0.02;100;20
insertion;0.02;100;17
insertion;0.02;100;17
insertion;0.02;100;24
insertion;0.02;100;20
insertion;0.02;100;20
insertion;0.02;100;16
insertion;0.02;100;16
insertion;0.02;100;20
insertion;0.02;100;20
insertion;0.02;100;20
insertion;0.02;100;15
insertion;0.02;100;20
insertion;0.02;100;17
insertion;0.02;100;15
insertion;0.02;100;21
insertion;0.02;100;19
insertion;0.02;100;16
insertion;0.02;100;16
insertion;0.02;100;19
insertion;0.02;100;19
insertion;0.02;100;21
insertion;0.02;100;19
insertion;0.02;100;21
insertion;0.02;100;21
insertion;0.02;100;21
insertion;0.02;100;21
insertion;0.02;100;21
insertion;0.02;100;21
insertion;0.02;100;19
insertion;0.02;100;19
insertion;0.02;100;16
insertion;0.02;100;21
insertion;0.02;100;19
insertion;0.02;100;19
insertion;0.02;100;21
insertion;0.02;100;16
insertion;0.02;100;15
insertion;0.02;100;17
insertion;0.02;100;15
insertion;0.02;100;20
insertion;0.02;100;20
insertion;0.02;100;20
insertion;0.02;100;16
insertion;0.02;100;20
insertion;0.02;100;20
insertion;0.02;100;16
insertion;0.02;100;20
insertion;0.02;100;24
insertion;0.02;100;17
insertion;0.02;100;17
insertion;0.02;100;20
insertion;0.02;100;17
insertion;0.02;100;17
insertion;0.02;100;16
insertion;0.02;100;16
insertion;0.02;100;16
insertion;0.02;100;12
insertion;0.02;100;17
insertion;0.02;100;17
insertion;0.02;100;12
insertion;0.02;100;16
insertion;0.02;100;12
insertion;0.02;100;16
insertion;0.02;100;17
insertion;0.02;100;12
insertion;0.02;100;16
insertion;0.02;100;16
insertion;0.02;100;17
insertion;0.02;100;17
insertion;0.02;100;24
insertion;0.02;100;20
insertion;0.02;100;17
insertion;0.02;100;20
insertion;0.02;100;17
insertion;0.02;100;20
insertion;0.02;100;16
insertion;0.02;100;20
insertion;0.02;100;20
insertion;0.02;100;16
insertion;0.02;100;17
insertion;0.02;100;17
insertion;0.02;100;15
insertion;0.02;100;20
insertion;0.02;100;20
insertion;0.02;100;21
insertion;0.02;100;16
insertion;0.02;100;21
insertion;0.02;100;19
insertion;0.02;100;21
insertion;0.02;100;21
insertion;0.02;100;16
insertion;0.02;100;21
insertion;0.02;100;21
insertion;0.02;100;21
insertion;0.02;100;21
insertion;0.02;100;21
insertion;0.02;100;19
insertion;0.02;100;16
insertion;0.02;100;16
insertion;0.02;100;19
insertion;0.02;100;21
insertion;0.02;100;21
insertion;0.02;100;20
insertion;0.02;100;15
insertion;0.02;100;20
insertion;0.02;100;17
insertion;0.02;100;17
insertion;0.02;100;20
insertion;0.02;100;11
insertion;0.02;100;16
insertion;0.02;100;20
insertion;0.02;100;20
insertion;0.02;100;17
insertion;0.02;100;20
insertion;0.02;100;17
insertion;0.02;100;20
insertion;0.02;100;24
insertion;0.02;100;17
insertion;0.02;100;17
insertion;0.02;100;16
insertion;0.02;100;16
insertion;0.02;100;17
insertion;0.02;100;12
insertion;0.02;100;12
insertion;0.02;100;16
insertion;0.02;100;16
insertion;0.02;100;12
insertion;0.02;100;12
insertion;0.02;100;17
insertion;0.02;100;16
insertion;0.02;100;12
insertion;0.02;100;16
insertion;0.02;100;16
insertion;0.02;100;17
insertion;0.02;100;17
insertion;0.02;100;24
insertion;0.02;100;17
insertion;0.02;100;20
insertion;0.02;100;24
insertion;0.02;100;17
insertion;0.02;100;17
insertion;0.02;100;16
insertion;0.02;100;16
insertion;0.02;100;20
insertion;0.02;100;20
insertion;0.02;100;16
insertion;0.02;100;15
insertion;0.02;100;17
insertion;0.02;100;20
insertion;0.02;100;20
insertion;0.02;100;21
insertion;0.02;100;16
insertion;0.02;100;21
insertion;0.02;100;21
insertion;0.02;100;21
insertion;0.02;100;19
insertion;0.02;100;16
insertion;0.02;100;21
insertion;0.02;100;21
insertion;0.02;100;21
insertion;0.02;100;21
insertion;0.02;100;19
insertion;0.02;100;21
insertion;0.02;100;16
insertion;0.02;100;16
insertion;0.02;100;21
insertion;0.02;100;21
insertion;0.02;100;21
insertion;0.02;100;20
insertion;0.02;100;20
insertion;0.02;100;17
insertion;0.02;100;15
insertion;0.02;100;20
insertion;0.02;100;16
insertion;0.02;100;16
insertion;0.02;100;20
insertion;0.02;100;16
insertion;0.02;100;17
insertion;0.02;100;17
