bubble,insertion,merge,quick
61,183,127,112
57,184,135,116
68,188,139,104
55,191,139,110
60,188,136,110
65,190,142,111
61,182,134,109
57,180,133,107
57,186,141,108
70,184,136,104
54,180,137,104
65,190,137,112
64,176,139,101
61,183,143,106
64,193,137,100
68,196,123,104
70,176,128,112
63,192,123,115
55,177,125,106
64,190,125,104
72,182,128,108
64,179,132,115
59,176,115,99
66,195,123,98
53,183,125,119
62,175,123,115
68,171,137,108
65,174,127,106
62,178,127,119
59,184,124,108
