bubble,insertion,merge,quick
40,129,73,59
37,136,71,68
45,136,75,63
44,135,71,67
45,138,76,71
37,131,82,70
38,134,77,71
41,148,73,65
39,150,68,64
43,134,75,61
39,123,79,67
37,148,76,66
47,157,75,66
46,134,72,64
37,140,77,69
28,131,76,71
39,135,77,71
35,130,74,65
38,142,72,68
42,148,70,66
33,146,75,64
41,137,70,62
35,151,74,58
38,146,81,69
35,137,78,62
38,130,72,67
47,148,78,68
36,150,74,72
40,149,73,79
38,145,75,75
