bubble,insertion,merge,quick
605,1874,1717,1065
647,1866,1711,1094
625,1877,1692,1041
575,1869,1688,1068
624,1943,1694,1101
603,1860,1699,1092
603,1937,1714,1092
623,1928,1709,1106
626,1892,1716,1092
608,1952,1740,1099
598,1869,1698,1048
597,1847,1724,1023
632,1832,1722,1060
638,1876,1718,1083
606,1881,1688,1040
598,1863,1713,1096
621,1848,1722,1059
584,1855,1718,1080
600,1901,1706,1095
618,1831,1712,1113
611,1853,1691,1082
643,1908,1728,1083
600,1817,1736,1059
577,1911,1703,1100
612,1882,1709,1090
582,1896,1708,1114
629,1908,1699,1079
623,1900,1722,1076
602,1900,1707,1092
652,1898,1712,1112
