bubble,insertion,merge,quick
1170,2557,2845,1958
1179,2587,2824,1959
1087,2536,2853,1966
1149,2569,2865,1928
1181,2572,2866,1952
1160,2561,2769,1955
1154,2550,2881,1961
1201,2610,2827,1964
1172,2595,2831,1915
1166,2529,2794,1921
1129,2568,2807,1981
1124,2529,2836,1924
1152,2513,2886,1945
1116,2547,2878,1895
1148,2544,2822,1995
1188,2587,2852,1968
1175,2558,2796,1946
1198,2546,2792,1960
1149,2568,2839,1958
1165,2601,2824,1948
1166,2547,2799,1970
1153,2557,2822,1957
1208,2603,2781,2007
1155,2588,2837,1918
1248,2546,2872,1975
1171,2531,2850,1971
1151,2515,2826,1993
1123,2555,2842,1932
1163,2612,2864,1964
1123,2581,2792,1998
