bubble,insertion,merge,quick
151,18,18,32
122,18,20,27
179,21,16,32
147,16,16,27
211,18,16,29
233,18,16,31
194,16,18,26
194,17,23,31
139,16,23,34
203,20,20,32
173,18,16,25
157,23,15,34
139,19,20,27
154,19,16,28
114,18,21,30
104,18,23,27
155,18,21,27
109,18,20,28
126,17,22,31
212,20,21,29
169,17,17,33
169,17,20,28
179,16,25,33
218,19,16,33
140,19,23,30
107,17,19,28
121,26,17,34
188,18,16,23
146,16,30,34
202,20,18,26
