bubble,insertion,merge,quick
72,15,38,35
38,20,58,36
72,17,45,31
97,16,39,20
72,23,55,31
97,20,37,75
72,17,51,25
72,19,33,23
72,20,47,30
72,20,35,49
72,18,66,66
72,27,70,33
80,20,56,34
67,18,56,27
60,27,35,38
67,22,43,46
40,21,76,33
59,23,53,30
40,16,69,69
71,18,54,31
71,20,41,24
71,14,81,32
71,17,57,32
60,22,58,47
40,21,55,33
67,21,64,48
40,17,88,52
100,22,88,38
67,19,46,38
71,23,40,65
