bubble,insertion,merge,quick
184,23,36,56
159,24,29,53
309,31,55,55
572,31,43,52
366,23,39,48
734,28,36,56
305,27,42,55
214,29,33,52
370,23,30,51
272,22,38,65
219,32,43,61
275,28,44,52
261,27,36,60
422,30,37,52
365,27,52,51
437,29,39,50
319,25,34,45
524,25,46,43
328,27,43,49
300,27,47,64
300,24,37,51
363,27,58,59
377,27,31,62
374,24,36,49
317,25,42,53
482,23,38,75
321,27,37,48
208,26,34,63
293,24,33,65
236,23,32,48
