bubble,insertion,merge,quick
13.7,26.9,24.0,19.3
10.9,25.2,24.4,20.1
11.9,26.0,23.9,20.2
13.6,25.5,24.3,18.2
12.2,25.0,24.7,20.0
12.2,27.1,23.0,19.3
12.3,25.1,23.8,20.4
10.9,25.8,23.9,19.9
13.0,25.7,24.4,18.4
12.6,25.8,25.9,18.6
11.8,26.5,25.1,20.2
12.7,25.3,25.3,19.0
10.4,25.1,25.0,20.2
12.9,25.2,23.2,18.5
13.2,26.2,23.7,17.9
12.6,25.4,25.4,17.9
12.3,27.9,23.4,17.9
11.2,27.6,26.7,18.4
11.2,28.8,25.0,18.0
13.0,24.7,25.4,19.4
11.8,26.0,25.5,19.4
9.3,26.7,27.3,19.3
13.2,25.0,24.3,18.8
12.4,25.4,25.7,19.0
9.7,26.9,25.2,16.8
12.8,26.0,25.0,18.5
13.2,26.4,25.2,18.2
12.1,27.0,25.1,17.5
12.4,25.9,27.1,17.5
11.5,26.1,25.3,18.7
