bubble,insertion,merge,quick
505,28,55,80
226,26,55,55
279,35,70,64
193,39,89,50
282,37,67,64
401,25,55,54
505,28,55,46
273,21,55,42
249,26,102,72
282,30,70,63
217,25,55,53
401,24,88,55
279,23,55,68
401,26,67,59
223,26,56,51
505,34,58,54
178,32,55,58
226,23,67,60
193,30,59,58
282,33,53,65
226,28,61,66
193,34,62,50
279,22,55,65
279,30,55,52
279,31,64,60
282,22,68,61
505,26,72,43
223,25,56,49
223,20,66,59
282,23,55,65
